#B	Created:	04.09.2024 18:49:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	81	DST tilt	1245
##	Chart	81H1245DAT	
#D	Data:	2343	04.09.2024 18:10:00	04.09.2024 18:49:02
1	04.09.2024 18:10:00,000	18,30	-0,06	-5,9	-82,5	1,6	0	-88,3
2	04.09.2024 18:10:01,000	18,30	-0,06	-5,5	-84,3	0,2	0	-89,8
3	04.09.2024 18:10:02,000	18,30	-0,06	-6,5	-81,1	2,4	0	-87,5
4	04.09.2024 18:10:03,000	18,30	-0,04	-5,3	-83,1	1,6	0	-88,3
5	04.09.2024 18:10:04,000	18,30	-0,06	-4,6	-84,9	-0,5	0	-90,5
6	04.09.2024 18:10:05,000	18,30	-0,06	40,7	-35,9	13,4	0	-68,2
7	04.09.2024 18:10:06,000	18,30	-0,06	78,4	-2,4	9,2	0	-68,2
8	04.09.2024 18:10:07,000	18,30	-0,04	84,4	3,3	2,3	0	-68,2
9	04.09.2024 18:10:08,000	18,30	-0,06	84,6	-0,2	5,2	0	-68,2
10	04.09.2024 18:10:09,000	18,30	-0,04	81,2	-2,1	6,7	0	-68,2
11	04.09.2024 18:10:10,000	18,30	-0,06	81,0	-2,6	6,4	0	-68,2
12	04.09.2024 18:10:11,000	18,30	-0,06	81,6	-2,3	6,2	0	-68,2
13	04.09.2024 18:10:12,000	18,30	-0,04	80,5	-2,5	7,0	0	-68,2
14	04.09.2024 18:10:13,000	18,30	-0,04	78,4	-5,0	6,6	0	-68,2
15	04.09.2024 18:10:14,000	18,27	-0,06	72,1	-10,0	7,9	0	-68,2
16	04.09.2024 18:10:15,000	18,27	-0,06	74,5	-8,6	6,9	0	-68,2
17	04.09.2024 18:10:16,000	18,27	-0,04	73,6	-8,0	8,4	0	-68,2
18	04.09.2024 18:10:17,000	18,27	-0,06	73,2	-9,7	7,1	0	-68,2
19	04.09.2024 18:10:18,000	18,27	-0,06	74,3	-7,6	8,0	0	-68,2
20	04.09.2024 18:10:19,000	18,27	-0,06	76,2	-6,5	7,4	0	-68,2
21	04.09.2024 18:10:20,000	18,27	-0,06	75,9	-6,5	7,7	0	-68,2
22	04.09.2024 18:10:21,000	18,27	-0,06	75,8	-6,1	8,1	0	-68,2
23	04.09.2024 18:10:22,000	18,27	-0,06	73,5	-8,5	8,0	0	-68,2
24	04.09.2024 18:10:23,000	18,27	-0,06	71,4	-10,6	7,9	0	-68,2
25	04.09.2024 18:10:24,000	18,27	-0,06	75,9	-8,7	5,4	0	-68,2
26	04.09.2024 18:10:25,000	18,27	-0,08	70,0	-12,0	7,9	0	-68,2
27	04.09.2024 18:10:26,000	18,27	-0,04	78,6	-4,2	7,1	0	-68,2
28	04.09.2024 18:10:27,000	18,27	-0,06	73,4	-8,7	7,9	1	-68,2
29	04.09.2024 18:10:28,000	18,27	-0,04	77,7	-9,0	3,4	0	-68,2
30	04.09.2024 18:10:29,000	18,27	-0,06	74,6	-7,3	8,1	0	-68,2
31	04.09.2024 18:10:30,000	18,27	-0,06	82,3	-1,9	5,8	0	-68,2
32	04.09.2024 18:10:31,000	18,27	-0,04	72,4	-9,2	8,5	0	-68,2
33	04.09.2024 18:10:32,000	18,27	-0,06	73,6	-7,9	8,5	0	-68,2
34	04.09.2024 18:10:33,000	18,27	-0,06	72,9	-8,8	8,4	0	-68,2
35	04.09.2024 18:10:34,000	18,27	-0,06	73,9	-8,2	7,9	0	-68,2
36	04.09.2024 18:10:35,000	18,27	-0,06	73,3	-8,3	8,3	0	-68,2
37	04.09.2024 18:10:36,000	18,27	-0,06	73,4	-8,0	8,5	0	-68,2
38	04.09.2024 18:10:37,000	18,27	-0,06	71,5	-10,0	8,5	1	-68,2
39	04.09.2024 18:10:38,000	18,27	-0,06	70,9	-16,0	3,1	0	-68,2
40	04.09.2024 18:10:39,000	18,27	-0,04	74,8	-9,8	5,4	0	-68,2
41	04.09.2024 18:10:40,000	18,27	-0,06	78,7	-11,1	0,1	0	-68,2
42	04.09.2024 18:10:41,000	18,27	-0,04	73,4	-11,4	5,2	0	-68,2
43	04.09.2024 18:10:42,000	18,27	-0,06	79,6	-7,8	2,6	0	-68,2
44	04.09.2024 18:10:43,000	18,27	-0,06	72,7	-9,4	7,9	0	-68,2
45	04.09.2024 18:10:44,000	18,27	-0,04	74,2	-6,0	9,8	0	-68,2
46	04.09.2024 18:10:45,000	18,27	-0,06	65,7	-7,9	-16,4	0	-68,2
47	04.09.2024 18:10:46,000	18,27	-0,04	77,3	-8,3	-4,4	0	-68,2
48	04.09.2024 18:10:47,000	18,27	-0,06	77,5	-9,2	-3,3	0	-68,2
49	04.09.2024 18:10:48,000	18,27	-0,06	79,5	-6,5	-4,0	0	-68,2
50	04.09.2024 18:10:49,000	18,27	-0,06	79,9	-6,3	-3,7	0	-68,2
51	04.09.2024 18:10:50,000	18,27	-0,04	78,5	-6,5	-4,9	0	-68,2
52	04.09.2024 18:10:51,000	18,27	-0,04	80,6	-4,9	-4,6	0	-68,2
53	04.09.2024 18:10:52,000	18,27	-0,06	79,3	-7,2	-3,5	0	-68,2
54	04.09.2024 18:10:53,000	18,27	-0,06	80,9	-3,4	-5,8	0	-68,2
55	04.09.2024 18:10:54,000	18,27	-0,06	81,6	-2,9	-5,5	0	-68,2
56	04.09.2024 18:10:55,000	18,27	-0,06	80,5	-3,7	-5,8	0	-68,2
57	04.09.2024 18:10:56,000	18,27	-0,06	83,3	-2,5	-4,2	0	-68,2
58	04.09.2024 18:10:57,000	18,24	-0,06	85,6	1,5	-2,9	0	-68,2
59	04.09.2024 18:10:58,000	18,24	-0,06	85,1	2,7	-2,2	0	-68,2
60	04.09.2024 18:10:59,000	18,27	-0,06	86,8	-0,4	-2,8	0	-68,2
61	04.09.2024 18:11:00,000	18,24	-0,08	86,0	-2,8	-1,3	0	-68,2
62	04.09.2024 18:11:01,000	18,24	-0,08	83,5	0,9	-5,6	0	-68,2
63	04.09.2024 18:11:02,000	18,24	-0,06	86,5	0,2	-3,3	0	-68,2
64	04.09.2024 18:11:03,000	18,24	-0,08	84,0	-1,4	-4,6	0	-68,2
65	04.09.2024 18:11:04,000	18,24	-0,06	86,6	-0,6	-2,8	0	-68,2
66	04.09.2024 18:11:05,000	18,24	-0,08	85,7	1,6	-2,7	0	-68,2
67	04.09.2024 18:11:06,000	18,24	-0,08	82,9	6,0	-1,1	0	-68,2
68	04.09.2024 18:11:07,000	18,24	-0,06	79,9	3,4	-6,7	0	-68,2
69	04.09.2024 18:11:08,000	18,24	-0,08	76,2	6,4	-7,4	0	-68,2
70	04.09.2024 18:11:09,000	18,24	-0,08	75,7	6,0	-8,3	0	-68,2
71	04.09.2024 18:11:10,000	18,24	-0,08	78,6	3,7	-7,7	0	-68,2
72	04.09.2024 18:11:11,000	18,24	-0,04	79,0	2,1	-8,9	0	-68,2
73	04.09.2024 18:11:12,000	18,24	-0,08	83,1	-0,7	-6,2	0	-68,2
74	04.09.2024 18:11:13,000	18,24	-0,06	79,4	-2,8	-7,9	0	-68,2
75	04.09.2024 18:11:14,000	18,24	-0,08	79,5	-4,0	-6,5	0	-68,2
76	04.09.2024 18:11:15,000	18,24	-0,08	80,7	-3,7	-5,6	0	-68,2
77	04.09.2024 18:11:16,000	18,24	-0,06	82,9	-1,5	-5,5	0	-68,2
78	04.09.2024 18:11:17,000	18,24	-0,08	85,7	1,3	-3,1	0	-68,2
79	04.09.2024 18:11:18,000	18,24	-0,08	83,3	4,3	-2,4	0	-68,2
