#B	Created:	14.09.2024 15:53:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	135	DST tilt	1245
##	Chart	135H1245DAT	
#D	Data:	2728	14.09.2024 15:07:00	14.09.2024 15:52:27
1	14.09.2024 15:07:00,000	17,16	-0,06	24,2	-29,5	-36,3	0	-139,9
2	14.09.2024 15:07:01,000	17,16	-0,06	24,0	-25,8	-40,3	0	-145,6
3	14.09.2024 15:07:02,000	17,16	-0,06	21,3	-27,9	-40,8	1	-143,9
4	14.09.2024 15:07:03,000	17,16	-0,06	20,9	-29,6	-39,5	0	-141,8
5	14.09.2024 15:07:04,000	17,16	-0,06	21,3	-26,6	-42,1	0	-145,7
6	14.09.2024 15:07:05,000	17,16	-0,04	21,1	-28,3	-40,6	0	-143,5
7	14.09.2024 15:07:06,000	17,16	-0,06	21,6	-26,2	-42,2	0	-146,1
8	14.09.2024 15:07:07,000	17,16	-0,06	24,4	-27,2	-38,4	0	-143,3
9	14.09.2024 15:07:08,000	17,16	-0,06	26,8	-30,0	-33,2	0	-137,5
10	14.09.2024 15:07:09,000	17,16	-0,06	22,9	-26,7	-40,4	0	-144,8
11	14.09.2024 15:07:10,000	17,16	-0,06	21,8	-29,4	-38,9	0	-141,7
12	14.09.2024 15:07:11,000	17,16	-0,06	22,4	-28,3	-39,3	0	-142,8
13	14.09.2024 15:07:12,000	17,16	-0,06	23,0	-26,4	-40,6	0	-145,2
14	14.09.2024 15:07:13,000	17,16	-0,06	23,1	-26,2	-40,7	0	-145,4
15	14.09.2024 15:07:14,000	17,16	-0,06	25,2	-29,4	-35,4	0	-139,4
16	14.09.2024 15:07:15,000	17,16	-0,06	29,0	-29,8	-31,1	0	-136,1
17	14.09.2024 15:07:16,000	17,16	-0,08	25,4	-27,4	-37,2	0	-142,3
18	14.09.2024 15:07:17,000	17,16	-0,08	21,7	-29,6	-38,7	0	-141,4
