#B	Created:	14.08.2024 06:17:29
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	53	DST tilt	1175
##	Chart	53H1175DAT	
#D	Data:	1960	14.08.2024 05:44:00	14.08.2024 06:16:39
1	14.08.2024 05:44:00,000	19,11	57,38	25,8	-2,4	61,8	0	-2,7
2	14.08.2024 05:44:01,000	19,08	47,66	23,0	-3,1	63,9	1	-3,5
3	14.08.2024 05:44:02,000	19,02	47,68	27,3	-12,1	50,6	1	-15,6
4	14.08.2024 05:44:03,000	18,96	47,86	27,6	-14,3	48,1	0	-18,9
5	14.08.2024 05:44:04,000	18,90	47,86	21,0	-23,3	45,8	0	-29,5
6	14.08.2024 05:44:05,000	18,87	47,95	26,6	-17,3	46,1	0	-23,0
7	14.08.2024 05:44:06,000	18,84	47,97	27,0	-9,8	53,2	0	-12,3
8	14.08.2024 05:44:07,000	18,81	47,97	19,0	-20,1	50,9	0	-24,6
9	14.08.2024 05:44:08,000	18,78	47,90	20,0	-11,0	59,0	0	-13,0
10	14.08.2024 05:44:09,000	18,75	47,94	23,3	-11,1	55,6	1	-13,6
11	14.08.2024 05:44:10,000	18,72	48,03	20,4	-22,4	47,2	0	-28,1
12	14.08.2024 05:44:11,000	18,72	48,08	19,4	-2,5	68,1	0	-2,8
13	14.08.2024 05:44:12,000	18,69	48,01	18,7	8,7	62,6	1	10,0
14	14.08.2024 05:44:13,000	18,66	48,10	16,1	10,6	63,3	1	12,1
15	14.08.2024 05:44:14,000	18,63	47,99	21,1	-4,5	64,4	0	-5,1
16	14.08.2024 05:44:15,000	18,60	47,98	16,9	-18,7	54,4	0	-22,3
17	14.08.2024 05:44:16,000	18,60	48,03	22,9	-11,6	55,5	0	-14,2
18	14.08.2024 05:44:17,000	18,57	48,03	19,2	-6,3	64,6	1	-7,1
19	14.08.2024 05:44:18,000	18,54	48,12	25,4	-14,9	49,8	0	-19,1
20	14.08.2024 05:44:19,000	18,54	48,09	16,6	-11,3	62,2	1	-13,0
21	14.08.2024 05:44:20,000	18,51	48,05	16,4	4,7	68,9	1	5,1
22	14.08.2024 05:44:21,000	18,48	48,16	23,4	-5,4	61,2	0	-6,3
23	14.08.2024 05:44:22,000	18,45	48,29	27,8	-12,8	49,4	0	-16,8
24	14.08.2024 05:44:23,000	18,45	48,25	30,3	-6,0	53,6	1	-7,6
25	14.08.2024 05:44:24,000	18,43	48,25	26,1	-12,5	51,4	0	-16,0
26	14.08.2024 05:44:25,000	18,43	48,20	17,4	6,1	66,5	0	6,8
27	14.08.2024 05:44:26,000	18,40	48,18	21,3	-10,5	58,2	0	-12,5
28	14.08.2024 05:44:27,000	18,37	48,36	32,3	-21,2	36,5	1	-31,8
29	14.08.2024 05:44:28,000	18,37	48,22	19,4	-11,0	59,6	0	-12,9
30	14.08.2024 05:44:29,000	18,34	48,38	23,3	-7,8	58,9	0	-9,3
31	14.08.2024 05:44:30,000	18,31	48,35	29,0	-14,4	46,6	0	-19,4
32	14.08.2024 05:44:31,000	18,31	48,31	24,4	0,6	65,0	0	0,6
