#B	Created:	01.08.2024 13:46:41
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	181	DST tilt	1240
##	Chart	181H1240DAT	
#D	Data:	2478	01.08.2024 13:04:00	01.08.2024 13:45:17
1	01.08.2024 13:04:00,000	19,91	0,39	37,5	15,5	36,9	0	24,4
2	01.08.2024 13:04:01,000	19,91	0,36	36,0	18,6	35,5	0	29,1
3	01.08.2024 13:04:02,000	19,88	0,36	34,2	16,3	39,5	0	24,2
4	01.08.2024 13:04:03,000	19,88	0,39	38,8	12,2	39,0	0	18,9
5	01.08.2024 13:04:04,000	19,88	0,41	41,8	9,1	39,1	0	14,3
6	01.08.2024 13:04:05,000	19,85	0,43	42,8	13,1	34,0	0	22,4
7	01.08.2024 13:04:06,000	19,85	0,46	47,2	11,8	31,0	0	21,9
8	01.08.2024 13:04:07,000	19,82	0,48	45,8	11,6	32,6	0	20,6
9	01.08.2024 13:04:08,000	19,82	0,48	41,1	9,9	39,0	0	15,4
10	01.08.2024 13:04:09,000	19,82	0,50	44,0	6,8	39,2	0	10,8
11	01.08.2024 13:04:10,000	19,82	0,48	46,4	9,1	34,5	0	15,8
12	01.08.2024 13:04:11,000	19,79	0,52	51,3	12,6	26,1	0	26,4
13	01.08.2024 13:04:12,000	19,79	0,55	54,3	11,6	24,2	0	26,2
14	01.08.2024 13:04:13,000	19,79	0,55	51,1	8,9	29,9	0	17,4
15	01.08.2024 13:04:14,000	19,79	0,55	49,2	10,2	30,6	0	19,3
16	01.08.2024 13:04:15,000	19,79	0,57	52,2	11,9	25,9	0	25,3
17	01.08.2024 13:04:16,000	19,79	0,57	55,3	10,6	24,1	0	24,4
18	01.08.2024 13:04:17,000	19,76	0,59	52,1	9,0	28,9	0	18,1
19	01.08.2024 13:04:18,000	19,76	0,59	50,1	9,2	30,7	0	17,5
20	01.08.2024 13:04:19,000	19,76	0,61	54,1	12,4	23,5	0	28,4
21	01.08.2024 13:04:20,000	19,76	0,61	56,6	12,5	20,9	0	31,3
22	01.08.2024 13:04:21,000	19,76	0,64	53,7	9,8	26,5	0	20,9
23	01.08.2024 13:04:22,000	19,73	0,61	54,2	8,8	27,0	0	18,7
24	01.08.2024 13:04:23,000	19,70	0,66	62,7	8,4	18,9	0	18,7
25	01.08.2024 13:04:24,000	19,67	0,68	65,3	8,1	16,7	0	18,7
26	01.08.2024 13:04:25,000	19,67	0,65	60,8	7,9	21,3	0	18,7
27	01.08.2024 13:04:26,000	19,67	0,65	57,9	10,1	22,0	0	25,2
28	01.08.2024 13:04:27,000	19,67	0,65	56,3	12,0	21,8	0	29,3
29	01.08.2024 13:04:28,000	19,67	0,68	57,8	15,5	16,7	0	43,0
30	01.08.2024 13:04:29,000	19,67	0,72	59,1	14,1	16,8	0	43,0
31	01.08.2024 13:04:30,000	19,64	0,72	56,2	12,4	21,5	0	30,4
32	01.08.2024 13:04:31,000	19,61	0,70	55,4	11,6	22,9	0	27,5
33	01.08.2024 13:04:32,000	19,61	0,72	53,0	16,0	21,0	0	37,7
34	01.08.2024 13:04:33,000	19,58	0,76	60,2	12,6	17,2	0	37,7
35	01.08.2024 13:04:34,000	19,55	0,78	64,8	7,9	17,2	0	37,7
36	01.08.2024 13:04:35,000	19,55	0,81	59,7	8,0	22,3	0	20,1
37	01.08.2024 13:04:36,000	19,55	0,78	50,7	9,5	29,8	0	18,5
38	01.08.2024 13:04:37,000	19,52	0,76	56,7	13,7	19,5	0	35,4
39	01.08.2024 13:04:38,000	19,52	0,81	57,2	17,1	15,7	0	47,3
40	01.08.2024 13:04:39,000	19,52	0,78	54,5	15,9	19,6	0	39,4
41	01.08.2024 13:04:40,000	19,52	0,78	54,1	13,2	22,7	0	30,7
42	01.08.2024 13:04:41,000	19,52	0,78	53,1	15,2	21,7	0	35,6
43	01.08.2024 13:04:42,000	19,52	0,81	60,0	13,6	16,4	0	35,6
44	01.08.2024 13:04:43,000	19,49	0,83	60,9	9,3	19,8	0	35,6
45	01.08.2024 13:04:44,000	19,49	0,83	61,2	7,5	21,3	0	35,6
46	01.08.2024 13:04:45,000	19,49	0,85	61,7	6,8	21,5	0	35,6
47	01.08.2024 13:04:46,000	19,49	0,85	64,4	5,6	20,0	0	35,6
