#B	Created:	12.07.2024 19:35:58
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	34	DST tilt	1240
##	Chart	34H1240DAT	
#D	Data:	5519	12.07.2024 18:02:00	12.07.2024 19:33:58
1	12.07.2024 18:02:00,000	20,23	-0,01	28,4	-50,3	11,2	0	-75,4
2	12.07.2024 18:02:01,000	20,20	-0,01	26,9	-49,8	13,3	0	-72,7
3	12.07.2024 18:02:02,000	20,20	-0,01	26,1	-49,8	14,1	0	-71,8
4	12.07.2024 18:02:03,000	20,23	-0,01	26,2	-49,5	14,4	0	-71,4
5	12.07.2024 18:02:04,000	20,20	-0,01	25,9	-49,7	14,4	0	-71,4
6	12.07.2024 18:02:05,000	20,20	-0,01	25,6	-49,7	14,7	0	-71,0
7	12.07.2024 18:02:06,000	20,20	-0,01	25,3	-49,7	15,0	0	-70,7
8	12.07.2024 18:02:07,000	20,20	-0,01	25,0	-50,0	15,0	0	-70,7
9	12.07.2024 18:02:08,000	20,20	-0,01	25,0	-50,3	14,7	0	-71,2
10	12.07.2024 18:02:09,000	20,20	-0,01	25,5	-49,3	15,1	0	-70,4
11	12.07.2024 18:02:10,000	20,20	-0,01	26,6	-48,6	14,8	0	-70,6
12	12.07.2024 18:02:11,000	20,20	0,01	27,6	-48,7	13,7	0	-71,9
13	12.07.2024 18:02:12,000	20,20	-0,01	29,6	-49,4	10,9	0	-75,6
14	12.07.2024 18:02:13,000	20,20	-0,01	29,5	-48,9	11,6	0	-74,6
15	12.07.2024 18:02:14,000	20,20	-0,01	30,0	-49,3	10,7	0	-75,9
16	12.07.2024 18:02:15,000	20,20	-0,01	30,8	-51,9	7,3	0	-80,6
17	12.07.2024 18:02:16,000	20,20	-0,01	27,6	-51,6	10,8	0	-76,2
18	12.07.2024 18:02:17,000	20,20	-0,01	25,3	-51,2	13,5	0	-72,8
