#B	Created:	20.08.2024 07:38:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	20	DST tilt	1245
##	Chart	20H1245DAT	
#D	Data:	2000	20.08.2024 07:04:00	20.08.2024 07:37:19
1	20.08.2024 07:04:00,000	22,75	-0,08	7,6	-7,5	-74,9	0	-172,0
2	20.08.2024 07:04:01,000	22,75	-0,08	-13,9	-12,5	-63,6	1	-165,8
3	20.08.2024 07:04:02,000	22,75	-0,06	5,5	23,9	60,6	0	25,3
4	20.08.2024 07:04:03,000	22,75	-0,06	4,7	13,0	72,3	0	13,6
5	20.08.2024 07:04:04,000	22,75	-0,08	-3,3	14,3	72,4	0	14,8
6	20.08.2024 07:04:05,000	22,75	-0,06	-7,2	13,0	69,8	0	13,9
7	20.08.2024 07:04:06,000	22,51	-0,01	-1,4	63,4	25,2	0	64,4
8	20.08.2024 07:04:07,000	22,02	0,10	1,5	3,3	-85,3	0	176,7
9	20.08.2024 07:04:08,000	21,78	0,15	13,5	22,6	-53,9	0	153,8
10	20.08.2024 07:04:09,000	21,70	0,15	4,1	46,4	-39,4	0	131,3
11	20.08.2024 07:04:10,000	21,61	0,15	3,1	1,3	-85,6	0	178,7
12	20.08.2024 07:04:11,000	21,52	0,17	-3,6	-18,1	-68,3	0	-161,2
13	20.08.2024 07:04:12,000	21,46	0,17	9,1	-18,6	-62,3	0	-159,5
14	20.08.2024 07:04:13,000	21,40	0,17	41,9	-34,4	-13,7	1	-112,9
15	20.08.2024 07:04:14,000	21,34	0,17	37,8	-38,1	14,1	1	-68,0
16	20.08.2024 07:04:15,000	21,31	0,17	36,8	-26,3	26,9	0	-44,5
17	20.08.2024 07:04:16,000	21,28	0,17	27,2	-31,3	31,4	0	-44,9
18	20.08.2024 07:04:17,000	21,23	0,13	24,1	-27,1	38,8	0	-36,5
19	20.08.2024 07:04:18,000	21,23	0,15	30,1	-14,0	46,0	0	-19,0
20	20.08.2024 07:04:19,000	21,17	0,15	27,8	-33,3	28,9	0	-48,5
21	20.08.2024 07:04:20,000	21,11	0,17	26,3	-36,8	26,9	0	-52,6
22	20.08.2024 07:04:21,000	21,02	0,15	23,1	-30,0	36,9	0	-40,0
23	20.08.2024 07:04:22,000	20,99	0,20	52,2	-27,9	10,0	0	-69,5
24	20.08.2024 07:04:23,000	20,96	0,20	35,3	-13,4	41,3	0	-19,8
