#B	Created:	12.07.2024 09:55:01
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	26	DST tilt	1240
##	Chart	26H1240DAT	
#D	Data:	1636	12.07.2024 09:27:00	12.07.2024 09:54:15
1	12.07.2024 09:27:00,000	19,05	0,15	60,6	22,4	7,0	0	72,2
2	12.07.2024 09:27:01,000	19,05	0,15	60,9	21,9	7,2	0	72,2
3	12.07.2024 09:27:02,000	19,05	0,15	57,5	20,0	12,5	0	57,6
4	12.07.2024 09:27:03,000	19,05	0,13	60,4	23,0	6,7	0	73,4
5	12.07.2024 09:27:04,000	19,05	0,15	59,6	21,9	8,5	0	68,4
6	12.07.2024 09:27:05,000	19,02	0,15	59,6	20,7	9,7	0	64,4
7	12.07.2024 09:27:06,000	19,05	0,15	60,6	22,4	6,9	0	72,4
8	12.07.2024 09:27:07,000	19,05	0,15	57,5	21,1	11,5	0	61,0
9	12.07.2024 09:27:08,000	19,05	0,15	60,8	20,1	9,1	0	61,0
10	12.07.2024 09:27:09,000	19,02	0,15	59,9	21,9	8,2	0	69,0
11	12.07.2024 09:27:10,000	19,02	0,15	59,0	20,8	10,2	0	63,4
12	12.07.2024 09:27:11,000	19,02	0,15	56,6	21,0	12,4	0	58,9
13	12.07.2024 09:27:12,000	19,02	0,15	55,7	21,7	12,6	0	59,5
14	12.07.2024 09:27:13,000	19,02	0,15	49,8	24,1	16,2	0	55,5
15	12.07.2024 09:27:14,000	19,02	0,15	46,6	26,2	17,2	0	56,0
16	12.07.2024 09:27:15,000	19,02	0,15	44,6	26,2	19,2	0	53,1
17	12.07.2024 09:27:16,000	19,02	0,18	44,8	27,9	17,3	0	57,3
18	12.07.2024 09:27:17,000	19,02	0,15	48,8	24,6	16,6	0	55,4
19	12.07.2024 09:27:18,000	19,02	0,15	52,3	23,8	13,9	0	59,2
20	12.07.2024 09:27:19,000	19,02	0,18	52,8	25,0	12,3	0	63,1
21	12.07.2024 09:27:20,000	19,02	0,15	58,5	21,6	10,0	0	64,7
22	12.07.2024 09:27:21,000	19,02	0,15	60,9	22,1	7,0	0	64,7
23	12.07.2024 09:27:22,000	19,02	0,13	59,7	22,2	8,0	0	69,7
24	12.07.2024 09:27:23,000	19,02	0,15	61,3	21,6	7,1	0	69,7
25	12.07.2024 09:27:24,000	19,02	0,15	58,5	22,5	9,0	0	67,6
26	12.07.2024 09:27:25,000	19,02	0,15	57,3	21,7	11,0	0	62,5
27	12.07.2024 09:27:26,000	19,02	0,15	60,1	23,9	6,0	0	75,6
28	12.07.2024 09:27:27,000	19,02	0,15	59,9	22,4	7,7	0	70,5
29	12.07.2024 09:27:28,000	19,02	0,13	61,1	22,6	6,2	0	74,3
30	12.07.2024 09:27:29,000	19,02	0,15	63,8	20,1	6,1	0	74,3
31	12.07.2024 09:27:30,000	19,02	0,13	61,3	21,6	7,1	0	74,3
32	12.07.2024 09:27:31,000	19,02	0,15	58,9	23,4	7,6	0	71,4
33	12.07.2024 09:27:32,000	19,02	0,18	59,7	22,1	8,2	0	69,1
34	12.07.2024 09:27:33,000	19,02	0,15	61,1	22,0	6,9	0	69,1
35	12.07.2024 09:27:34,000	19,02	0,15	60,2	22,3	7,4	0	71,2
36	12.07.2024 09:27:35,000	18,99	0,15	59,4	22,8	7,7	0	70,8
37	12.07.2024 09:27:36,000	18,99	0,15	60,4	22,3	7,4	0	71,3
38	12.07.2024 09:27:37,000	18,99	0,15	60,0	22,1	7,9	0	69,7
39	12.07.2024 09:27:38,000	18,99	0,15	39,1	35,5	15,4	1	65,1
40	12.07.2024 09:27:39,000	18,99	0,15	-8,3	10,0	71,7	0	10,7
41	12.07.2024 09:27:40,000	18,99	0,15	-13,0	-34,4	42,7	1	-40,1
42	12.07.2024 09:27:41,000	18,99	0,15	62,6	26,8	0,6	1	88,6
43	12.07.2024 09:27:42,000	18,96	0,15	67,4	20,6	2,0	0	88,6
44	12.07.2024 09:27:43,000	18,93	0,18	62,9	-10,0	17,1	1	88,6
45	12.07.2024 09:27:44,000	18,90	0,25	79,4	5,0	-5,6	0	88,6
46	12.07.2024 09:27:45,000	18,90	0,22	73,7	9,3	7,0	0	88,6
47	12.07.2024 09:27:46,000	18,90	0,20	13,1	26,6	50,3	0	30,8
48	12.07.2024 09:27:47,000	18,87	0,13	16,6	49,0	24,4	0	60,7
49	12.07.2024 09:27:48,000	18,75	0,15	19,7	62,3	8,0	0	80,8
50	12.07.2024 09:27:49,000	18,66	0,20	13,3	76,4	-0,3	0	90,3
51	12.07.2024 09:27:50,000	18,60	0,20	-11,4	34,2	44,4	0	39,1
52	12.07.2024 09:27:51,000	18,54	0,27	-11,4	0,2	78,4	0	0,2
53	12.07.2024 09:27:52,000	18,45	0,25	-12,0	-23,5	54,5	1	-26,8
54	12.07.2024 09:27:53,000	18,42	0,29	7,7	-36,5	45,8	0	-39,9
55	12.07.2024 09:27:54,000	18,39	0,29	34,0	-17,3	38,7	0	-25,9
56	12.07.2024 09:27:55,000	18,36	0,27	29,4	-12,7	47,9	1	-17,0
57	12.07.2024 09:27:56,000	18,33	0,27	25,3	-12,6	52,1	0	-16,0
58	12.07.2024 09:27:57,000	18,30	0,29	39,5	-9,5	41,0	0	-14,4
59	12.07.2024 09:27:58,000	18,27	0,32	26,6	11,3	52,1	0	14,3
60	12.07.2024 09:27:59,000	18,24	0,34	34,0	9,2	46,9	0	12,6
61	12.07.2024 09:28:00,000	18,24	0,34	44,8	-5,4	39,8	0	-8,5
62	12.07.2024 09:28:01,000	18,21	0,34	43,5	3,3	43,2	1	4,9
63	12.07.2024 09:28:02,000	18,21	0,34	32,8	6,9	50,2	0	9,1
64	12.07.2024 09:28:03,000	18,18	0,34	30,9	8,0	51,1	0	10,4
65	12.07.2024 09:28:04,000	18,18	0,34	40,2	2,4	47,4	0	3,3
66	12.07.2024 09:28:05,000	18,15	0,36	47,9	-3,0	39,1	0	-4,8
67	12.07.2024 09:28:06,000	18,15	0,41	49,2	-2,2	38,6	0	-3,5
68	12.07.2024 09:28:07,000	18,15	0,43	48,5	0,5	41,0	0	0,8
69	12.07.2024 09:28:08,000	18,15	0,39	37,4	7,0	45,7	0	9,8
70	12.07.2024 09:28:09,000	18,12	0,41	42,0	10,8	37,2	0	17,4
71	12.07.2024 09:28:10,000	18,12	0,46	45,8	9,3	34,9	0	16,0
72	12.07.2024 09:28:11,000	18,12	0,51	51,4	11,8	26,8	0	24,6
73	12.07.2024 09:28:12,000	18,12	0,53	55,5	10,9	23,6	0	25,3
74	12.07.2024 09:28:13,000	18,12	0,53	44,1	8,9	37,0	0	14,5
75	12.07.2024 09:28:14,000	18,09	0,48	30,6	20,3	39,1	0	29,3
76	12.07.2024 09:28:15,000	18,09	0,51	46,3	6,9	36,8	0	11,5
77	12.07.2024 09:28:16,000	18,09	0,53	48,4	11,8	29,9	0	22,4
78	12.07.2024 09:28:17,000	18,09	0,58	55,5	10,6	23,9	0	24,5
79	12.07.2024 09:28:18,000	18,09	0,58	49,5	9,4	31,2	0	17,6
80	12.07.2024 09:28:19,000	18,06	0,55	48,1	7,5	34,4	0	13,1
81	12.07.2024 09:28:20,000	18,06	0,57	56,4	4,7	28,9	0	9,7
82	12.07.2024 09:28:21,000	18,06	0,57	55,7	5,3	29,0	0	10,9
83	12.07.2024 09:28:22,000	18,06	0,60	57,0	8,7	24,3	0	20,3
84	12.07.2024 09:28:23,000	18,03	0,62	56,8	11,5	21,6	0	28,5
85	12.07.2024 09:28:24,000	18,03	0,60	55,5	5,5	29,0	0	11,3
86	12.07.2024 09:28:25,000	18,03	0,60	55,0	6,5	28,6	0	13,3
87	12.07.2024 09:28:26,000	18,03	0,62	58,9	9,2	21,9	0	23,4
88	12.07.2024 09:28:27,000	18,00	0,64	57,2	9,6	23,2	0	23,1
89	12.07.2024 09:28:28,000	18,00	0,64	57,3	8,5	24,1	0	20,0
90	12.07.2024 09:28:29,000	18,00	0,64	58,0	9,3	22,7	0	22,7
91	12.07.2024 09:28:30,000	18,00	0,64	58,8	6,6	24,7	0	15,3
92	12.07.2024 09:28:31,000	17,97	0,64	56,9	3,8	29,2	0	7,8
93	12.07.2024 09:28:32,000	17,97	0,64	52,3	9,9	27,8	0	20,3
94	12.07.2024 09:28:33,000	17,97	0,66	52,9	17,9	19,2	0	43,0
95	12.07.2024 09:28:34,000	17,94	0,73	58,1	16,7	15,2	0	47,7
96	12.07.2024 09:28:35,000	17,94	0,70	58,9	9,5	21,6	0	24,3
97	12.07.2024 09:28:36,000	17,94	0,73	57,0	9,3	23,7	0	22,0
98	12.07.2024 09:28:37,000	17,91	0,75	56,1	15,0	19,0	0	38,5
99	12.07.2024 09:28:38,000	17,91	0,77	57,5	16,0	16,5	0	44,1
100	12.07.2024 09:28:39,000	17,88	0,79	59,8	10,1	20,1	0	44,1
101	12.07.2024 09:28:40,000	17,88	0,79	58,3	10,5	21,2	0	26,7
102	12.07.2024 09:28:41,000	17,88	0,82	58,0	16,0	16,0	0	45,0
103	12.07.2024 09:28:42,000	17,85	0,81	58,9	13,7	17,4	0	45,0
104	12.07.2024 09:28:43,000	17,85	0,84	58,3	11,9	19,7	0	31,5
105	12.07.2024 09:28:44,000	17,85	0,84	57,6	15,3	17,1	0	41,9
106	12.07.2024 09:28:45,000	17,82	0,84	58,3	13,0	18,7	0	35,2
107	12.07.2024 09:28:46,000	17,82	0,84	59,3	9,8	20,9	0	25,4
108	12.07.2024 09:28:47,000	17,82	0,84	56,9	15,2	17,9	0	40,5
109	12.07.2024 09:28:48,000	17,82	0,86	57,7	14,5	17,7	0	39,5
110	12.07.2024 09:28:49,000	17,79	0,86	59,2	9,6	21,2	0	24,7
111	12.07.2024 09:28:50,000	17,79	0,88	56,5	15,4	18,0	0	40,7
112	12.07.2024 09:28:51,000	17,79	0,90	58,0	16,4	15,6	0	46,3
113	12.07.2024 09:28:52,000	17,76	0,90	58,4	10,3	21,4	0	26,1
114	12.07.2024 09:28:53,000	17,76	0,90	53,9	9,9	26,2	0	21,3
115	12.07.2024 09:28:54,000	17,76	0,90	52,4	17,3	20,3	0	40,6
116	12.07.2024 09:28:55,000	17,76	0,92	54,8	18,5	16,7	0	47,9
117	12.07.2024 09:28:56,000	17,76	0,95	54,3	18,0	17,7	0	45,5
118	12.07.2024 09:28:57,000	17,76	0,97	54,9	16,3	18,8	0	41,1
119	12.07.2024 09:28:58,000	17,76	0,92	55,5	11,6	22,9	0	27,5
120	12.07.2024 09:28:59,000	17,76	0,97	53,4	13,5	23,0	0	31,0
121	12.07.2024 09:29:00,000	17,76	0,99	58,3	15,2	16,5	0	42,6
122	12.07.2024 09:29:01,000	17,73	1,02	60,7	11,9	17,4	0	42,6
123	12.07.2024 09:29:02,000	17,70	1,01	56,3	11,0	22,7	0	26,5
124	12.07.2024 09:29:03,000	17,67	1,01	53,6	12,8	23,5	0	29,2
125	12.07.2024 09:29:04,000	17,64	1,08	59,2	14,6	16,2	0	29,2
126	12.07.2024 09:29:05,000	17,58	1,10	56,8	13,1	20,1	0	33,5
