#B	Created:	20.08.2024 09:49:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	22	DST tilt	1245
##	Chart	22H1245DAT	
#D	Data:	2386	20.08.2024 09:09:00	20.08.2024 09:48:45
1	20.08.2024 09:09:00,000	23,16	-0,06	50,7	33,3	-6,0	0	100,9
2	20.08.2024 09:09:01,000	23,16	-0,06	50,5	32,7	-6,8	0	102,5
3	20.08.2024 09:09:02,000	23,16	-0,06	48,0	35,8	-6,2	0	100,6
4	20.08.2024 09:09:03,000	23,16	-0,04	51,6	34,1	-4,2	0	97,5
5	20.08.2024 09:09:04,000	23,16	-0,06	49,5	32,4	-8,1	0	104,8
6	20.08.2024 09:09:05,000	23,13	-0,04	48,9	36,8	-4,3	0	97,1
7	20.08.2024 09:09:06,000	23,13	-0,06	51,1	34,5	-4,4	0	97,7
8	20.08.2024 09:09:07,000	23,13	-0,06	49,7	34,7	-5,6	0	99,8
9	20.08.2024 09:09:08,000	23,13	-0,04	48,7	36,3	-5,0	0	98,5
10	20.08.2024 09:09:09,000	23,13	-0,04	50,8	33,4	-5,8	0	100,6
11	20.08.2024 09:09:10,000	23,13	-0,04	49,1	35,0	-5,9	0	100,2
12	20.08.2024 09:09:11,000	23,13	-0,06	50,5	34,7	-4,8	0	98,4
13	20.08.2024 09:09:12,000	23,13	-0,04	49,7	35,0	-5,3	0	99,3
14	20.08.2024 09:09:13,000	23,13	-0,04	49,4	34,5	-6,1	0	100,7
15	20.08.2024 09:09:14,000	23,13	-0,04	49,3	34,6	-6,1	0	100,7
16	20.08.2024 09:09:15,000	23,13	-0,06	51,4	33,7	-4,9	0	98,7
