#B	Created:	15.07.2022 15:09:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	29	DST centi	11121
##	Chart	29C11121DAT	
#D	Data:	2354	15.07.2022 14:30:00	15.07.2022 15:09:13
1	15.07.2022 14:30:00,000	21,87	-0,45
2	15.07.2022 14:30:01,000	21,84	-0,46
3	15.07.2022 14:30:02,000	21,84	-0,46
4	15.07.2022 14:30:03,000	21,84	-0,46
5	15.07.2022 14:30:04,000	21,84	-0,46
6	15.07.2022 14:30:05,000	21,84	-0,46
7	15.07.2022 14:30:06,000	21,84	-0,46
8	15.07.2022 14:30:07,000	21,79	-0,46
9	15.07.2022 14:30:08,000	20,55	-0,28
10	15.07.2022 14:30:09,000	19,52	-0,35
11	15.07.2022 14:30:10,000	18,81	-0,38
12	15.07.2022 14:30:11,000	18,45	-0,41
13	15.07.2022 14:30:12,000	18,18	-0,41
14	15.07.2022 14:30:13,000	18,00	-0,43
15	15.07.2022 14:30:14,000	17,85	-0,43
16	15.07.2022 14:30:15,000	17,70	-0,41
17	15.07.2022 14:30:16,000	17,52	-0,41
18	15.07.2022 14:30:17,000	17,34	-0,42
19	15.07.2022 14:30:18,000	17,22	-0,43
20	15.07.2022 14:30:19,000	17,16	-0,43
21	15.07.2022 14:30:20,000	17,10	-0,42
22	15.07.2022 14:30:21,000	17,01	-0,43
23	15.07.2022 14:30:22,000	16,95	-0,41
24	15.07.2022 14:30:23,000	16,80	-0,41
25	15.07.2022 14:30:24,000	16,67	-0,41
26	15.07.2022 14:30:25,000	16,55	-0,42
27	15.07.2022 14:30:26,000	16,52	-0,39
28	15.07.2022 14:30:27,000	16,43	-0,38
29	15.07.2022 14:30:28,000	16,28	-0,39
30	15.07.2022 14:30:29,000	16,22	-0,39
31	15.07.2022 14:30:30,000	16,16	-0,38
32	15.07.2022 14:30:31,000	16,07	-0,36
33	15.07.2022 14:30:32,000	15,95	-0,36
34	15.07.2022 14:30:33,000	15,88	-0,37
35	15.07.2022 14:30:34,000	15,82	-0,36
36	15.07.2022 14:30:35,000	15,76	-0,36
37	15.07.2022 14:30:36,000	15,70	-0,35
38	15.07.2022 14:30:37,000	15,70	-0,35
39	15.07.2022 14:30:38,000	15,67	-0,33
40	15.07.2022 14:30:39,000	15,64	-0,32
41	15.07.2022 14:30:40,000	15,61	-0,32
42	15.07.2022 14:30:41,000	15,55	-0,32
