#B	Created:	02.08.2022 20:26:26
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	181	DST centi	11121
##	Chart	181C11121DAT	
#D	Data:	2565	02.08.2022 19:43:00	02.08.2022 20:25:44
1	02.08.2022 19:43:00,000	22,87	-0,49
2	02.08.2022 19:43:01,000	22,87	-0,50
3	02.08.2022 19:43:02,000	22,87	-0,50
4	02.08.2022 19:43:03,000	22,87	-0,50
5	02.08.2022 19:43:04,000	22,87	-0,50
6	02.08.2022 19:43:05,000	22,87	-0,49
7	02.08.2022 19:43:06,000	22,87	-0,49
8	02.08.2022 19:43:07,000	22,87	-0,49
9	02.08.2022 19:43:08,000	22,87	-0,49
10	02.08.2022 19:43:09,000	22,87	-0,50
11	02.08.2022 19:43:10,000	22,87	-0,49
12	02.08.2022 19:43:11,000	22,87	-0,49
13	02.08.2022 19:43:12,000	22,87	-0,49
14	02.08.2022 19:43:13,000	22,87	-0,49
15	02.08.2022 19:43:14,000	22,84	-0,49
16	02.08.2022 19:43:15,000	22,84	-0,49
17	02.08.2022 19:43:16,000	22,84	-0,49
18	02.08.2022 19:43:17,000	22,84	-0,49
19	02.08.2022 19:43:18,000	22,84	-0,49
20	02.08.2022 19:43:19,000	22,84	-0,49
21	02.08.2022 19:43:20,000	22,84	-0,50
22	02.08.2022 19:43:21,000	22,84	-0,49
23	02.08.2022 19:43:22,000	22,84	-0,49
24	02.08.2022 19:43:23,000	22,84	-0,50
25	02.08.2022 19:43:24,000	22,84	-0,49
26	02.08.2022 19:43:25,000	22,84	-0,50
27	02.08.2022 19:43:26,000	22,84	-0,49
28	02.08.2022 19:43:27,000	22,84	-0,50
