#B	Created:	15.07.2022 11:15:46
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	25	DST centi	11121
##	Chart	25C11121DAT	
#D	Data:	2109	15.07.2022 10:40:00	15.07.2022 11:15:08
1	15.07.2022 10:40:00,000	19,90	-0,47
2	15.07.2022 10:40:01,000	19,90	-0,46
3	15.07.2022 10:40:02,000	19,90	-0,46
4	15.07.2022 10:40:03,000	19,90	-0,47
5	15.07.2022 10:40:04,000	19,90	-0,47
6	15.07.2022 10:40:05,000	19,90	-0,47
7	15.07.2022 10:40:06,000	19,90	-0,47
8	15.07.2022 10:40:07,000	19,90	-0,47
9	15.07.2022 10:40:08,000	19,90	-0,47
10	15.07.2022 10:40:09,000	19,90	-0,47
11	15.07.2022 10:40:10,000	19,90	-0,47
12	15.07.2022 10:40:11,000	19,90	-0,47
13	15.07.2022 10:40:12,000	19,90	-0,47
14	15.07.2022 10:40:13,000	19,87	-0,46
15	15.07.2022 10:40:14,000	19,90	-0,46
16	15.07.2022 10:40:15,000	19,87	-0,47
17	15.07.2022 10:40:16,000	19,90	-0,47
18	15.07.2022 10:40:17,000	19,90	-0,47
19	15.07.2022 10:40:18,000	19,90	-0,46
20	15.07.2022 10:40:19,000	19,87	-0,47
21	15.07.2022 10:40:20,000	19,87	-0,47
22	15.07.2022 10:40:21,000	19,87	-0,47
23	15.07.2022 10:40:22,000	19,87	-0,46
24	15.07.2022 10:40:23,000	19,87	-0,46
25	15.07.2022 10:40:24,000	19,87	-0,46
26	15.07.2022 10:40:25,000	19,87	-0,47
27	15.07.2022 10:40:26,000	19,87	-0,46
28	15.07.2022 10:40:27,000	19,87	-0,46
29	15.07.2022 10:40:28,000	19,87	-0,46
30	15.07.2022 10:40:29,000	19,87	-0,46
31	15.07.2022 10:40:30,000	19,87	-0,46
32	15.07.2022 10:40:31,000	19,87	-0,47
33	15.07.2022 10:40:32,000	19,87	-0,46
34	15.07.2022 10:40:33,000	19,84	-0,46
