#B	Created:	07.09.2022 10:54:45
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	414	DST centi	11121
##	Chart	414C11121DAT	
#D	Data:	2060	07.09.2022 10:20:00	07.09.2022 10:54:19
1	07.09.2022 10:20:00,000	23,07	-0,55
2	07.09.2022 10:20:01,000	23,07	-0,54
3	07.09.2022 10:20:02,000	23,07	-0,55
4	07.09.2022 10:20:03,000	23,10	-0,55
5	07.09.2022 10:20:04,000	23,10	-0,55
6	07.09.2022 10:20:05,000	23,10	-0,55
7	07.09.2022 10:20:06,000	23,10	-0,55
8	07.09.2022 10:20:07,000	23,13	-0,55
9	07.09.2022 10:20:08,000	23,13	-0,55
10	07.09.2022 10:20:09,000	23,13	-0,55
11	07.09.2022 10:20:10,000	23,13	-0,55
12	07.09.2022 10:20:11,000	23,16	-0,55
13	07.09.2022 10:20:12,000	23,16	-0,55
14	07.09.2022 10:20:13,000	23,16	-0,55
15	07.09.2022 10:20:14,000	23,16	-0,55
16	07.09.2022 10:20:15,000	23,19	-0,55
17	07.09.2022 10:20:16,000	23,19	-0,54
18	07.09.2022 10:20:17,000	23,19	-0,55
19	07.09.2022 10:20:18,000	23,19	-0,55
20	07.09.2022 10:20:19,000	23,22	-0,55
21	07.09.2022 10:20:20,000	23,22	-0,54
22	07.09.2022 10:20:21,000	23,22	-0,55
23	07.09.2022 10:20:22,000	23,22	-0,55
24	07.09.2022 10:20:23,000	23,25	-0,55
25	07.09.2022 10:20:24,000	23,25	-0,55
26	07.09.2022 10:20:25,000	23,25	-0,55
27	07.09.2022 10:20:26,000	23,25	-0,55
