#B	Created:	15.07.2022 14:12:26
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	28	DST centi	11121
##	Chart	28C11121DAT	
#D	Data:	1686	15.07.2022 13:44:00	15.07.2022 14:12:05
1	15.07.2022 13:44:00,000	22,81	-0,46
2	15.07.2022 13:44:01,000	22,81	-0,46
3	15.07.2022 13:44:02,000	22,78	-0,46
4	15.07.2022 13:44:03,000	22,78	-0,46
5	15.07.2022 13:44:04,000	22,75	-0,46
6	15.07.2022 13:44:05,000	22,75	-0,46
7	15.07.2022 13:44:06,000	22,75	-0,46
8	15.07.2022 13:44:07,000	22,72	-0,46
9	15.07.2022 13:44:08,000	22,72	-0,46
10	15.07.2022 13:44:09,000	22,69	-0,46
11	15.07.2022 13:44:10,000	22,69	-0,46
12	15.07.2022 13:44:11,000	22,66	-0,46
13	15.07.2022 13:44:12,000	22,66	-0,46
14	15.07.2022 13:44:13,000	22,63	-0,46
15	15.07.2022 13:44:14,000	22,63	-0,46
16	15.07.2022 13:44:15,000	22,60	-0,46
17	15.07.2022 13:44:16,000	22,60	-0,46
18	15.07.2022 13:44:17,000	22,58	-0,46
19	15.07.2022 13:44:18,000	22,58	-0,46
20	15.07.2022 13:44:19,000	22,55	-0,46
21	15.07.2022 13:44:20,000	22,55	-0,46
22	15.07.2022 13:44:21,000	22,55	-0,46
23	15.07.2022 13:44:22,000	22,52	-0,47
24	15.07.2022 13:44:23,000	22,49	-0,46
25	15.07.2022 13:44:24,000	22,49	-0,46
26	15.07.2022 13:44:25,000	22,46	-0,46
27	15.07.2022 13:44:26,000	22,43	-0,46
28	15.07.2022 13:44:27,000	22,43	-0,46
29	15.07.2022 13:44:28,000	22,40	-0,46
30	15.07.2022 13:44:29,000	22,40	-0,46
31	15.07.2022 13:44:30,000	22,37	-0,46
32	15.07.2022 13:44:31,000	22,37	-0,44
33	15.07.2022 13:44:32,000	22,25	-0,17
34	15.07.2022 13:44:33,000	20,55	-0,24
35	15.07.2022 13:44:34,000	19,49	-0,31
36	15.07.2022 13:44:35,000	18,81	-0,36
37	15.07.2022 13:44:36,000	18,45	-0,37
38	15.07.2022 13:44:37,000	18,18	-0,39
39	15.07.2022 13:44:38,000	17,97	-0,41
40	15.07.2022 13:44:39,000	17,82	-0,38
41	15.07.2022 13:44:40,000	17,64	-0,39
42	15.07.2022 13:44:41,000	17,49	-0,39
43	15.07.2022 13:44:42,000	17,34	-0,40
44	15.07.2022 13:44:43,000	17,22	-0,40
45	15.07.2022 13:44:44,000	17,13	-0,39
46	15.07.2022 13:44:45,000	17,04	-0,38
47	15.07.2022 13:44:46,000	16,89	-0,38
48	15.07.2022 13:44:47,000	16,80	-0,35
49	15.07.2022 13:44:48,000	16,70	-0,35
50	15.07.2022 13:44:49,000	16,58	-0,37
51	15.07.2022 13:44:50,000	16,49	-0,35
52	15.07.2022 13:44:51,000	16,40	-0,35
53	15.07.2022 13:44:52,000	16,34	-0,34
54	15.07.2022 13:44:53,000	16,25	-0,34
55	15.07.2022 13:44:54,000	16,13	-0,32
56	15.07.2022 13:44:55,000	16,07	-0,32
57	15.07.2022 13:44:56,000	15,98	-0,32
58	15.07.2022 13:44:57,000	15,91	-0,32
59	15.07.2022 13:44:58,000	15,85	-0,32
60	15.07.2022 13:44:59,000	15,79	-0,31
61	15.07.2022 13:45:00,000	15,73	-0,29
62	15.07.2022 13:45:01,000	15,70	-0,28
63	15.07.2022 13:45:02,000	15,61	-0,27
64	15.07.2022 13:45:03,000	15,55	-0,27
65	15.07.2022 13:45:04,000	15,49	-0,24
66	15.07.2022 13:45:05,000	15,39	-0,25
67	15.07.2022 13:45:06,000	15,33	-0,24
68	15.07.2022 13:45:07,000	15,30	-0,23
