#B	Created:	29.07.2022 14:54:25
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	120	DST centi	11121
##	Chart	120C11121DAT	
#D	Data:	2628	29.07.2022 14:10:00	29.07.2022 14:53:47
1	29.07.2022 14:10:00,000	23,39	-0,52
2	29.07.2022 14:10:01,000	23,39	-0,52
3	29.07.2022 14:10:02,000	23,39	-0,51
4	29.07.2022 14:10:03,000	23,42	-0,51
5	29.07.2022 14:10:04,000	23,39	-0,52
6	29.07.2022 14:10:05,000	23,42	-0,52
7	29.07.2022 14:10:06,000	23,42	-0,52
8	29.07.2022 14:10:07,000	23,42	-0,52
9	29.07.2022 14:10:08,000	23,42	-0,51
10	29.07.2022 14:10:09,000	23,42	-0,51
11	29.07.2022 14:10:10,000	23,42	-0,52
12	29.07.2022 14:10:11,000	23,42	-0,52
13	29.07.2022 14:10:12,000	23,42	-0,52
14	29.07.2022 14:10:13,000	23,42	-0,52
15	29.07.2022 14:10:14,000	23,42	-0,52
16	29.07.2022 14:10:15,000	23,42	-0,52
17	29.07.2022 14:10:16,000	23,42	-0,52
18	29.07.2022 14:10:17,000	23,42	-0,52
19	29.07.2022 14:10:18,000	23,42	-0,51
20	29.07.2022 14:10:19,000	23,42	-0,52
21	29.07.2022 14:10:20,000	23,42	-0,52
22	29.07.2022 14:10:21,000	23,42	-0,52
23	29.07.2022 14:10:22,000	23,42	-0,52
24	29.07.2022 14:10:23,000	23,42	-0,52
25	29.07.2022 14:10:24,000	23,39	-0,51
26	29.07.2022 14:10:25,000	23,42	-0,52
27	29.07.2022 14:10:26,000	23,42	-0,52
28	29.07.2022 14:10:27,000	23,42	-0,52
29	29.07.2022 14:10:28,000	23,42	-0,51
30	29.07.2022 14:10:29,000	23,42	-0,52
31	29.07.2022 14:10:30,000	23,42	-0,52
32	29.07.2022 14:10:31,000	23,42	-0,52
33	29.07.2022 14:10:32,000	23,42	-0,52
34	29.07.2022 14:10:33,000	23,42	-0,51
35	29.07.2022 14:10:34,000	23,42	-0,52
36	29.07.2022 14:10:35,000	23,42	-0,52
37	29.07.2022 14:10:36,000	23,42	-0,52
38	29.07.2022 14:10:37,000	23,42	-0,51
39	29.07.2022 14:10:38,000	23,42	-0,52
40	29.07.2022 14:10:39,000	23,42	-0,51
41	29.07.2022 14:10:40,000	23,42	-0,52
42	29.07.2022 14:10:41,000	23,42	-0,52
43	29.07.2022 14:10:42,000	23,42	-0,52
44	29.07.2022 14:10:43,000	23,42	-0,52
45	29.07.2022 14:10:44,000	23,42	-0,52
46	29.07.2022 14:10:45,000	23,42	-0,52
47	29.07.2022 14:10:46,000	23,42	-0,52
48	29.07.2022 14:10:47,000	23,42	-0,52
49	29.07.2022 14:10:48,000	23,42	-0,52
50	29.07.2022 14:10:49,000	23,42	-0,52
51	29.07.2022 14:10:50,000	23,42	-0,52
52	29.07.2022 14:10:51,000	23,42	-0,51
53	29.07.2022 14:10:52,000	23,42	-0,51
54	29.07.2022 14:10:53,000	23,42	-0,52
55	29.07.2022 14:10:54,000	23,42	-0,51
56	29.07.2022 14:10:55,000	23,42	-0,51
57	29.07.2022 14:10:56,000	23,42	-0,50
58	29.07.2022 14:10:57,000	23,42	-0,51
59	29.07.2022 14:10:58,000	23,42	-0,52
60	29.07.2022 14:10:59,000	23,42	-0,52
61	29.07.2022 14:11:00,000	23,42	-0,52
62	29.07.2022 14:11:01,000	23,42	-0,52
63	29.07.2022 14:11:02,000	23,42	-0,51
64	29.07.2022 14:11:03,000	23,42	-0,52
65	29.07.2022 14:11:04,000	23,42	-0,51
66	29.07.2022 14:11:05,000	23,42	-0,52
67	29.07.2022 14:11:06,000	23,42	-0,51
68	29.07.2022 14:11:07,000	23,42	-0,52
69	29.07.2022 14:11:08,000	23,42	-0,52
70	29.07.2022 14:11:09,000	23,42	-0,52
71	29.07.2022 14:11:10,000	23,42	-0,51
72	29.07.2022 14:11:11,000	23,42	-0,51
73	29.07.2022 14:11:12,000	23,42	-0,52
74	29.07.2022 14:11:13,000	23,42	-0,52
75	29.07.2022 14:11:14,000	23,42	-0,51
76	29.07.2022 14:11:15,000	23,42	-0,51
77	29.07.2022 14:11:16,000	23,42	-0,52
78	29.07.2022 14:11:17,000	23,42	-0,52
