#B	Created:	24.07.2022 14:33:00
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	115	DST centi	11121
##	Chart	115C11121DAT	
#D	Data:	2882	24.07.2022 13:44:00	24.07.2022 14:32:01
1	24.07.2022 13:44:00,000	24,85	-0,49
2	24.07.2022 13:44:01,000	24,88	-0,49
3	24.07.2022 13:44:02,000	24,88	-0,49
4	24.07.2022 13:44:03,000	24,88	-0,49
5	24.07.2022 13:44:04,000	24,85	-0,49
6	24.07.2022 13:44:05,000	24,85	-0,49
7	24.07.2022 13:44:06,000	24,85	-0,49
8	24.07.2022 13:44:07,000	24,85	-0,49
9	24.07.2022 13:44:08,000	24,85	-0,48
10	24.07.2022 13:44:09,000	24,85	-0,49
11	24.07.2022 13:44:10,000	24,85	-0,49
12	24.07.2022 13:44:11,000	24,85	-0,49
13	24.07.2022 13:44:12,000	24,85	-0,48
14	24.07.2022 13:44:13,000	24,85	-0,49
15	24.07.2022 13:44:14,000	24,85	-0,48
16	24.07.2022 13:44:15,000	24,85	-0,49
17	24.07.2022 13:44:16,000	24,85	-0,48
18	24.07.2022 13:44:17,000	24,85	-0,49
19	24.07.2022 13:44:18,000	24,85	-0,49
20	24.07.2022 13:44:19,000	24,85	-0,49
21	24.07.2022 13:44:20,000	24,85	-0,49
22	24.07.2022 13:44:21,000	24,85	-0,49
23	24.07.2022 13:44:22,000	24,85	-0,49
24	24.07.2022 13:44:23,000	24,85	-0,49
25	24.07.2022 13:44:24,000	24,85	-0,49
26	24.07.2022 13:44:25,000	24,85	-0,49
27	24.07.2022 13:44:26,000	24,85	-0,49
28	24.07.2022 13:44:27,000	24,82	-0,49
29	24.07.2022 13:44:28,000	24,82	-0,48
30	24.07.2022 13:44:29,000	24,82	-0,48
31	24.07.2022 13:44:30,000	24,82	-0,49
32	24.07.2022 13:44:31,000	24,82	-0,49
33	24.07.2022 13:44:32,000	24,82	-0,49
34	24.07.2022 13:44:33,000	24,82	-0,49
35	24.07.2022 13:44:34,000	24,82	-0,49
36	24.07.2022 13:44:35,000	24,82	-0,49
37	24.07.2022 13:44:36,000	24,82	-0,49
38	24.07.2022 13:44:37,000	24,82	-0,49
39	24.07.2022 13:44:38,000	24,82	-0,49
40	24.07.2022 13:44:39,000	24,82	-0,49
41	24.07.2022 13:44:40,000	24,82	-0,49
42	24.07.2022 13:44:41,000	24,82	-0,49
43	24.07.2022 13:44:42,000	24,82	-0,48
44	24.07.2022 13:44:43,000	24,82	-0,49
45	24.07.2022 13:44:44,000	24,82	-0,48
46	24.07.2022 13:44:45,000	24,82	-0,49
47	24.07.2022 13:44:46,000	24,82	-0,49
48	24.07.2022 13:44:47,000	24,82	-0,49
49	24.07.2022 13:44:48,000	24,82	-0,49
50	24.07.2022 13:44:49,000	24,82	-0,49
51	24.07.2022 13:44:50,000	24,82	-0,49
52	24.07.2022 13:44:51,000	24,82	-0,49
53	24.07.2022 13:44:52,000	24,79	-0,49
54	24.07.2022 13:44:53,000	24,79	-0,48
55	24.07.2022 13:44:54,000	24,79	-0,49
