#B	Created:	22.07.2022 14:38:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	84	DST centi	11121
##	Chart	84C11121DAT	
#D	Data:	2179	22.07.2022 14:02:00	22.07.2022 14:38:18
1	22.07.2022 14:02:00,000	22,84	-0,49
2	22.07.2022 14:02:01,000	22,84	-0,49
3	22.07.2022 14:02:02,000	22,84	-0,49
4	22.07.2022 14:02:03,000	22,84	-0,49
5	22.07.2022 14:02:04,000	22,84	-0,49
6	22.07.2022 14:02:05,000	22,87	-0,49
7	22.07.2022 14:02:06,000	22,87	-0,49
8	22.07.2022 14:02:07,000	22,87	-0,49
9	22.07.2022 14:02:08,000	22,87	-0,49
10	22.07.2022 14:02:09,000	22,87	-0,49
11	22.07.2022 14:02:10,000	22,87	-0,49
12	22.07.2022 14:02:11,000	22,87	-0,49
13	22.07.2022 14:02:12,000	22,87	-0,49
14	22.07.2022 14:02:13,000	22,87	-0,49
15	22.07.2022 14:02:14,000	22,87	-0,49
16	22.07.2022 14:02:15,000	22,87	-0,49
17	22.07.2022 14:02:16,000	22,90	-0,49
18	22.07.2022 14:02:17,000	22,90	-0,49
19	22.07.2022 14:02:18,000	22,90	-0,49
20	22.07.2022 14:02:19,000	22,90	-0,49
21	22.07.2022 14:02:20,000	22,90	-0,49
22	22.07.2022 14:02:21,000	22,90	-0,49
23	22.07.2022 14:02:22,000	22,90	-0,49
24	22.07.2022 14:02:23,000	22,90	-0,49
25	22.07.2022 14:02:24,000	22,90	-0,49
26	22.07.2022 14:02:25,000	22,90	-0,49
27	22.07.2022 14:02:26,000	22,90	-0,49
28	22.07.2022 14:02:27,000	22,93	-0,49
29	22.07.2022 14:02:28,000	22,93	-0,49
30	22.07.2022 14:02:29,000	22,93	-0,49
31	22.07.2022 14:02:30,000	22,93	-0,49
32	22.07.2022 14:02:31,000	22,93	-0,49
33	22.07.2022 14:02:32,000	22,93	-0,49
34	22.07.2022 14:02:33,000	22,93	-0,49
35	22.07.2022 14:02:34,000	22,93	-0,49
36	22.07.2022 14:02:35,000	22,93	-0,49
37	22.07.2022 14:02:36,000	22,93	-0,49
38	22.07.2022 14:02:37,000	22,93	-0,49
39	22.07.2022 14:02:38,000	22,93	-0,49
40	22.07.2022 14:02:39,000	22,93	-0,49
41	22.07.2022 14:02:40,000	22,93	-0,49
42	22.07.2022 14:02:41,000	22,93	-0,49
43	22.07.2022 14:02:42,000	22,96	-0,49
44	22.07.2022 14:02:43,000	22,96	-0,49
45	22.07.2022 14:02:44,000	22,96	-0,49
46	22.07.2022 14:02:45,000	22,96	-0,49
47	22.07.2022 14:02:46,000	22,96	-0,49
48	22.07.2022 14:02:47,000	22,96	-0,49
49	22.07.2022 14:02:48,000	22,96	-0,49
50	22.07.2022 14:02:49,000	22,96	-0,49
51	22.07.2022 14:02:50,000	22,96	-0,49
52	22.07.2022 14:02:51,000	22,96	-0,49
53	22.07.2022 14:02:52,000	22,96	-0,49
54	22.07.2022 14:02:53,000	22,96	-0,49
55	22.07.2022 14:02:54,000	22,96	-0,49
56	22.07.2022 14:02:55,000	22,96	-0,49
57	22.07.2022 14:02:56,000	22,96	-0,49
