#B	Created:	24.08.2022 14:28:02
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	311	DST centi	11121
##	Chart	311C11121DAT	
#D	Data:	2897	24.08.2022 13:39:00	24.08.2022 14:27:16
1	24.08.2022 13:39:00,000	24,06	-0,53
2	24.08.2022 13:39:01,000	24,06	-0,53
3	24.08.2022 13:39:02,000	24,06	-0,53
4	24.08.2022 13:39:03,000	24,06	-0,53
5	24.08.2022 13:39:04,000	24,03	-0,53
6	24.08.2022 13:39:05,000	24,03	-0,52
7	24.08.2022 13:39:06,000	24,03	-0,53
8	24.08.2022 13:39:07,000	24,00	-0,53
9	24.08.2022 13:39:08,000	24,00	-0,54
10	24.08.2022 13:39:09,000	24,00	-0,53
11	24.08.2022 13:39:10,000	24,00	-0,53
12	24.08.2022 13:39:11,000	23,98	-0,52
13	24.08.2022 13:39:12,000	23,98	-0,53
14	24.08.2022 13:39:13,000	23,95	-0,53
15	24.08.2022 13:39:14,000	23,95	-0,53
16	24.08.2022 13:39:15,000	23,95	-0,53
17	24.08.2022 13:39:16,000	23,92	-0,53
18	24.08.2022 13:39:17,000	23,92	-0,53
19	24.08.2022 13:39:18,000	23,92	-0,53
20	24.08.2022 13:39:19,000	23,92	-0,52
21	24.08.2022 13:39:20,000	23,89	-0,53
22	24.08.2022 13:39:21,000	23,89	-0,53
23	24.08.2022 13:39:22,000	23,89	-0,53
24	24.08.2022 13:39:23,000	23,89	-0,52
25	24.08.2022 13:39:24,000	23,89	-0,53
26	24.08.2022 13:39:25,000	23,86	-0,53
27	24.08.2022 13:39:26,000	23,86	-0,53
28	24.08.2022 13:39:27,000	23,86	-0,53
29	24.08.2022 13:39:28,000	23,86	-0,53
30	24.08.2022 13:39:29,000	23,83	-0,53
31	24.08.2022 13:39:30,000	23,83	-0,53
32	24.08.2022 13:39:31,000	23,83	-0,53
33	24.08.2022 13:39:32,000	23,83	-0,53
34	24.08.2022 13:39:33,000	23,83	-0,53
35	24.08.2022 13:39:34,000	23,80	-0,53
36	24.08.2022 13:39:35,000	23,80	-0,54
37	24.08.2022 13:39:36,000	23,80	-0,53
38	24.08.2022 13:39:37,000	23,80	-0,53
39	24.08.2022 13:39:38,000	23,80	-0,53
40	24.08.2022 13:39:39,000	23,77	-0,52
41	24.08.2022 13:39:40,000	23,77	-0,53
42	24.08.2022 13:39:41,000	23,77	-0,53
43	24.08.2022 13:39:42,000	23,77	-0,53
44	24.08.2022 13:39:43,000	23,77	-0,53
45	24.08.2022 13:39:44,000	23,77	-0,54
46	24.08.2022 13:39:45,000	23,77	-0,53
47	24.08.2022 13:39:46,000	23,74	-0,53
48	24.08.2022 13:39:47,000	23,74	-0,53
49	24.08.2022 13:39:48,000	23,74	-0,53
50	24.08.2022 13:39:49,000	23,74	-0,53
51	24.08.2022 13:39:50,000	23,74	-0,53
52	24.08.2022 13:39:51,000	23,74	-0,53
53	24.08.2022 13:39:52,000	23,71	-0,54
54	24.08.2022 13:39:53,000	23,71	-0,53
55	24.08.2022 13:39:54,000	23,71	-0,53
56	24.08.2022 13:39:55,000	23,71	-0,53
57	24.08.2022 13:39:56,000	23,71	-0,54
58	24.08.2022 13:39:57,000	23,71	-0,53
59	24.08.2022 13:39:58,000	23,68	-0,53
60	24.08.2022 13:39:59,000	23,68	-0,53
61	24.08.2022 13:40:00,000	23,68	-0,52
62	24.08.2022 13:40:01,000	23,68	-0,52
63	24.08.2022 13:40:02,000	23,68	-0,54
64	24.08.2022 13:40:03,000	23,68	-0,53
65	24.08.2022 13:40:04,000	23,66	-0,53
66	24.08.2022 13:40:05,000	23,66	-0,53
67	24.08.2022 13:40:06,000	23,66	-0,53
68	24.08.2022 13:40:07,000	23,66	-0,54
69	24.08.2022 13:40:08,000	23,66	-0,53
70	24.08.2022 13:40:09,000	23,66	-0,53
71	24.08.2022 13:40:10,000	23,63	-0,52
72	24.08.2022 13:40:11,000	23,63	-0,53
73	24.08.2022 13:40:12,000	23,63	-0,53
74	24.08.2022 13:40:13,000	23,63	-0,53
75	24.08.2022 13:40:14,000	23,63	-0,54
76	24.08.2022 13:40:15,000	23,63	-0,53
77	24.08.2022 13:40:16,000	23,63	-0,53
78	24.08.2022 13:40:17,000	23,60	-0,53
79	24.08.2022 13:40:18,000	23,60	-0,53
