#B	Created:	29.07.2022 17:21:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	122	DST centi	11121
##	Chart	122C11121DAT	
#D	Data:	1633	29.07.2022 16:54:00	29.07.2022 17:21:12
1	29.07.2022 16:54:00,000	21,26	-0,49
2	29.07.2022 16:54:01,000	21,23	-0,49
3	29.07.2022 16:54:02,000	21,20	-0,50
4	29.07.2022 16:54:03,000	21,17	-0,49
5	29.07.2022 16:54:04,000	21,17	-0,48
6	29.07.2022 16:54:05,000	21,14	-0,48
7	29.07.2022 16:54:06,000	21,11	-0,49
8	29.07.2022 16:54:07,000	21,08	-0,48
9	29.07.2022 16:54:08,000	21,05	-0,46
10	29.07.2022 16:54:09,000	21,05	-0,48
11	29.07.2022 16:54:10,000	21,02	-0,48
12	29.07.2022 16:54:11,000	20,99	-0,47
13	29.07.2022 16:54:12,000	20,99	-0,47
14	29.07.2022 16:54:13,000	20,96	-0,47
15	29.07.2022 16:54:14,000	20,96	-0,47
16	29.07.2022 16:54:15,000	20,96	-0,47
17	29.07.2022 16:54:16,000	20,93	-0,46
18	29.07.2022 16:54:17,000	20,93	-0,46
19	29.07.2022 16:54:18,000	20,90	-0,46
20	29.07.2022 16:54:19,000	20,90	-0,47
21	29.07.2022 16:54:20,000	20,88	-0,46
22	29.07.2022 16:54:21,000	20,88	-0,46
23	29.07.2022 16:54:22,000	20,85	-0,47
24	29.07.2022 16:54:23,000	20,85	-0,47
25	29.07.2022 16:54:24,000	20,85	-0,46
26	29.07.2022 16:54:25,000	20,82	-0,47
27	29.07.2022 16:54:26,000	20,82	-0,47
28	29.07.2022 16:54:27,000	20,82	-0,47
29	29.07.2022 16:54:28,000	20,79	-0,47
30	29.07.2022 16:54:29,000	20,79	-0,48
31	29.07.2022 16:54:30,000	20,79	-0,47
32	29.07.2022 16:54:31,000	20,76	-0,46
