#B	Created:	25.08.2022 14:21:57
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	325	DST centi	11121
##	Chart	325C11121DAT	
#D	Data:	2372	25.08.2022 13:42:00	25.08.2022 14:21:31
1	25.08.2022 13:42:00,000	24,65	-0,53
2	25.08.2022 13:42:01,000	24,62	-0,54
3	25.08.2022 13:42:02,000	24,62	-0,53
4	25.08.2022 13:42:03,000	24,62	-0,54
5	25.08.2022 13:42:04,000	24,62	-0,54
6	25.08.2022 13:42:05,000	24,59	-0,54
7	25.08.2022 13:42:06,000	24,59	-0,53
8	25.08.2022 13:42:07,000	24,59	-0,53
9	25.08.2022 13:42:08,000	24,59	-0,54
10	25.08.2022 13:42:09,000	24,56	-0,53
11	25.08.2022 13:42:10,000	24,56	-0,54
12	25.08.2022 13:42:11,000	24,56	-0,54
13	25.08.2022 13:42:12,000	24,56	-0,53
14	25.08.2022 13:42:13,000	24,53	-0,54
15	25.08.2022 13:42:14,000	24,53	-0,53
16	25.08.2022 13:42:15,000	24,53	-0,53
17	25.08.2022 13:42:16,000	24,53	-0,53
18	25.08.2022 13:42:17,000	24,53	-0,54
19	25.08.2022 13:42:18,000	24,50	-0,53
20	25.08.2022 13:42:19,000	24,50	-0,53
21	25.08.2022 13:42:20,000	24,50	-0,54
22	25.08.2022 13:42:21,000	24,50	-0,54
23	25.08.2022 13:42:22,000	24,50	-0,53
24	25.08.2022 13:42:23,000	24,47	-0,53
25	25.08.2022 13:42:24,000	24,47	-0,53
26	25.08.2022 13:42:25,000	24,47	-0,54
27	25.08.2022 13:42:26,000	24,47	-0,53
28	25.08.2022 13:42:27,000	24,47	-0,54
29	25.08.2022 13:42:28,000	24,44	-0,54
30	25.08.2022 13:42:29,000	24,44	-0,54
31	25.08.2022 13:42:30,000	24,44	-0,54
32	25.08.2022 13:42:31,000	24,44	-0,54
33	25.08.2022 13:42:32,000	24,44	-0,53
34	25.08.2022 13:42:33,000	24,44	-0,53
35	25.08.2022 13:42:34,000	24,41	-0,54
36	25.08.2022 13:42:35,000	24,41	-0,54
37	25.08.2022 13:42:36,000	24,41	-0,53
38	25.08.2022 13:42:37,000	24,41	-0,53
39	25.08.2022 13:42:38,000	24,41	-0,53
40	25.08.2022 13:42:39,000	24,41	-0,54
41	25.08.2022 13:42:40,000	24,38	-0,53
42	25.08.2022 13:42:41,000	24,38	-0,53
43	25.08.2022 13:42:42,000	24,38	-0,54
44	25.08.2022 13:42:43,000	24,38	-0,53
45	25.08.2022 13:42:44,000	24,38	-0,54
46	25.08.2022 13:42:45,000	24,38	-0,53
47	25.08.2022 13:42:46,000	24,38	-0,54
48	25.08.2022 13:42:47,000	24,35	-0,54
49	25.08.2022 13:42:48,000	24,35	-0,54
50	25.08.2022 13:42:49,000	24,35	-0,54
51	25.08.2022 13:42:50,000	24,35	-0,54
52	25.08.2022 13:42:51,000	24,35	-0,54
53	25.08.2022 13:42:52,000	24,35	-0,54
54	25.08.2022 13:42:53,000	24,33	-0,54
55	25.08.2022 13:42:54,000	24,33	-0,53
56	25.08.2022 13:42:55,000	24,33	-0,54
57	25.08.2022 13:42:56,000	24,33	-0,54
58	25.08.2022 13:42:57,000	24,33	-0,54
