#B	Created:	15.07.2022 17:13:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	31	DST centi	11121
##	Chart	31C11121DAT	
#D	Data:	1633	15.07.2022 16:46:00	15.07.2022 17:13:12
1	15.07.2022 16:46:00,000	21,08	-0,46
2	15.07.2022 16:46:01,000	21,08	-0,45
3	15.07.2022 16:46:02,000	21,05	-0,46
4	15.07.2022 16:46:03,000	21,05	-0,46
5	15.07.2022 16:46:04,000	21,08	-0,45
6	15.07.2022 16:46:05,000	21,08	-0,46
7	15.07.2022 16:46:06,000	21,08	-0,46
8	15.07.2022 16:46:07,000	21,08	-0,46
9	15.07.2022 16:46:08,000	21,08	-0,46
10	15.07.2022 16:46:09,000	21,05	-0,46
11	15.07.2022 16:46:10,000	21,05	-0,46
12	15.07.2022 16:46:11,000	21,05	-0,46
13	15.07.2022 16:46:12,000	21,05	-0,46
14	15.07.2022 16:46:13,000	21,05	-0,46
15	15.07.2022 16:46:14,000	21,05	-0,46
16	15.07.2022 16:46:15,000	21,05	-0,45
17	15.07.2022 16:46:16,000	21,05	-0,45
18	15.07.2022 16:46:17,000	21,05	-0,46
19	15.07.2022 16:46:18,000	21,08	-0,45
20	15.07.2022 16:46:19,000	21,08	-0,46
21	15.07.2022 16:46:20,000	21,08	-0,46
22	15.07.2022 16:46:21,000	21,08	-0,45
23	15.07.2022 16:46:22,000	21,08	-0,46
24	15.07.2022 16:46:23,000	21,08	-0,46
25	15.07.2022 16:46:24,000	21,08	-0,46
26	15.07.2022 16:46:25,000	21,08	-0,45
27	15.07.2022 16:46:26,000	21,08	-0,46
28	15.07.2022 16:46:27,000	21,08	-0,46
29	15.07.2022 16:46:28,000	21,08	-0,46
30	15.07.2022 16:46:29,000	21,08	-0,46
31	15.07.2022 16:46:30,000	21,08	-0,46
32	15.07.2022 16:46:31,000	21,08	-0,46
33	15.07.2022 16:46:32,000	21,08	-0,46
34	15.07.2022 16:46:33,000	21,08	-0,46
35	15.07.2022 16:46:34,000	21,08	-0,46
36	15.07.2022 16:46:35,000	21,08	-0,46
37	15.07.2022 16:46:36,000	21,08	-0,46
38	15.07.2022 16:46:37,000	21,11	-0,46
39	15.07.2022 16:46:38,000	21,08	-0,46
40	15.07.2022 16:46:39,000	21,08	-0,46
41	15.07.2022 16:46:40,000	21,08	-0,46
42	15.07.2022 16:46:41,000	21,08	-0,46
43	15.07.2022 16:46:42,000	21,08	-0,46
44	15.07.2022 16:46:43,000	21,11	-0,46
