#B	Created:	23.07.2022 11:37:19
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	98	DST centi	11121
##	Chart	98C11121DAT	
#D	Data:	1194	23.07.2022 11:17:00	23.07.2022 11:36:53
1	23.07.2022 11:17:00,000	21,38	-0,47
2	23.07.2022 11:17:01,000	21,38	-0,48
3	23.07.2022 11:17:02,000	21,38	-0,48
4	23.07.2022 11:17:03,000	21,40	-0,47
5	23.07.2022 11:17:04,000	21,40	-0,47
6	23.07.2022 11:17:05,000	21,40	-0,47
7	23.07.2022 11:17:06,000	21,40	-0,48
8	23.07.2022 11:17:07,000	21,40	-0,47
9	23.07.2022 11:17:08,000	21,40	-0,47
10	23.07.2022 11:17:09,000	21,40	-0,47
11	23.07.2022 11:17:10,000	21,40	-0,48
12	23.07.2022 11:17:11,000	21,40	-0,47
13	23.07.2022 11:17:12,000	21,40	-0,48
14	23.07.2022 11:17:13,000	21,40	-0,47
15	23.07.2022 11:17:14,000	21,40	-0,47
16	23.07.2022 11:17:15,000	21,40	-0,47
17	23.07.2022 11:17:16,000	21,40	-0,47
18	23.07.2022 11:17:17,000	21,40	-0,47
19	23.07.2022 11:17:18,000	21,40	-0,47
20	23.07.2022 11:17:19,000	21,40	-0,47
21	23.07.2022 11:17:20,000	21,40	-0,47
22	23.07.2022 11:17:21,000	21,40	-0,47
23	23.07.2022 11:17:22,000	21,40	-0,47
24	23.07.2022 11:17:23,000	21,40	-0,48
25	23.07.2022 11:17:24,000	21,40	-0,47
26	23.07.2022 11:17:25,000	21,40	-0,47
27	23.07.2022 11:17:26,000	21,40	-0,48
28	23.07.2022 11:17:27,000	21,40	-0,48
29	23.07.2022 11:17:28,000	21,40	-0,47
30	23.07.2022 11:17:29,000	21,40	-0,47
31	23.07.2022 11:17:30,000	21,40	-0,47
32	23.07.2022 11:17:31,000	21,40	-0,47
33	23.07.2022 11:17:32,000	21,40	-0,47
34	23.07.2022 11:17:33,000	21,40	-0,47
35	23.07.2022 11:17:34,000	21,40	-0,47
36	23.07.2022 11:17:35,000	21,40	-0,47
37	23.07.2022 11:17:36,000	21,40	-0,47
38	23.07.2022 11:17:37,000	21,40	-0,48
39	23.07.2022 11:17:38,000	21,40	-0,48
40	23.07.2022 11:17:39,000	21,40	-0,47
41	23.07.2022 11:17:40,000	21,40	-0,48
42	23.07.2022 11:17:41,000	21,40	-0,47
43	23.07.2022 11:17:42,000	21,40	-0,47
44	23.07.2022 11:17:43,000	21,43	-0,47
45	23.07.2022 11:17:44,000	21,43	-0,47
46	23.07.2022 11:17:45,000	21,43	-0,47
