#B	Created:	22.07.2022 19:53:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	90	DST centi	11121
##	Chart	90C11121DAT	
#D	Data:	1597	22.07.2022 19:26:00	22.07.2022 19:52:36
1	22.07.2022 19:26:00,000	21,26	-0,48
2	22.07.2022 19:26:01,000	21,26	-0,48
3	22.07.2022 19:26:02,000	21,26	-0,48
4	22.07.2022 19:26:03,000	21,26	-0,48
5	22.07.2022 19:26:04,000	21,23	-0,47
6	22.07.2022 19:26:05,000	21,23	-0,48
7	22.07.2022 19:26:06,000	21,23	-0,48
8	22.07.2022 19:26:07,000	21,23	-0,48
9	22.07.2022 19:26:08,000	21,23	-0,48
10	22.07.2022 19:26:09,000	21,23	-0,48
11	22.07.2022 19:26:10,000	21,23	-0,48
12	22.07.2022 19:26:11,000	21,23	-0,49
13	22.07.2022 19:26:12,000	21,20	-0,47
14	22.07.2022 19:26:13,000	21,20	-0,48
15	22.07.2022 19:26:14,000	21,20	-0,47
16	22.07.2022 19:26:15,000	21,20	-0,48
17	22.07.2022 19:26:16,000	21,20	-0,48
18	22.07.2022 19:26:17,000	21,20	-0,47
19	22.07.2022 19:26:18,000	21,20	-0,47
20	22.07.2022 19:26:19,000	21,20	-0,48
21	22.07.2022 19:26:20,000	21,20	-0,48
22	22.07.2022 19:26:21,000	21,20	-0,48
23	22.07.2022 19:26:22,000	21,20	-0,48
24	22.07.2022 19:26:23,000	21,20	-0,48
25	22.07.2022 19:26:24,000	21,20	-0,48
26	22.07.2022 19:26:25,000	21,17	-0,48
27	22.07.2022 19:26:26,000	21,17	-0,48
28	22.07.2022 19:26:27,000	21,17	-0,48
29	22.07.2022 19:26:28,000	21,17	-0,48
30	22.07.2022 19:26:29,000	21,17	-0,47
31	22.07.2022 19:26:30,000	21,17	-0,48
32	22.07.2022 19:26:31,000	21,17	-0,48
33	22.07.2022 19:26:32,000	21,17	-0,48
34	22.07.2022 19:26:33,000	21,17	-0,47
35	22.07.2022 19:26:34,000	21,17	-0,48
36	22.07.2022 19:26:35,000	21,17	-0,47
37	22.07.2022 19:26:36,000	21,17	-0,48
38	22.07.2022 19:26:37,000	21,17	-0,48
39	22.07.2022 19:26:38,000	21,17	-0,48
40	22.07.2022 19:26:39,000	21,17	-0,48
41	22.07.2022 19:26:40,000	21,17	-0,48
42	22.07.2022 19:26:41,000	21,17	-0,48
43	22.07.2022 19:26:42,000	21,17	-0,48
44	22.07.2022 19:26:43,000	21,14	-0,47
45	22.07.2022 19:26:44,000	21,14	-0,46
46	22.07.2022 19:26:45,000	21,11	-0,47
47	22.07.2022 19:26:46,000	21,11	-0,48
48	22.07.2022 19:26:47,000	21,11	-0,48
49	22.07.2022 19:26:48,000	21,11	-0,48
50	22.07.2022 19:26:49,000	21,11	-0,47
51	22.07.2022 19:26:50,000	21,11	-0,47
52	22.07.2022 19:26:51,000	21,11	-0,48
53	22.07.2022 19:26:52,000	21,11	-0,47
54	22.07.2022 19:26:53,000	21,08	-0,48
55	22.07.2022 19:26:54,000	21,08	-0,49
56	22.07.2022 19:26:55,000	21,08	-0,48
57	22.07.2022 19:26:56,000	21,08	-0,48
58	22.07.2022 19:26:57,000	21,08	-0,48
59	22.07.2022 19:26:58,000	21,08	-0,47
60	22.07.2022 19:26:59,000	21,08	-0,48
61	22.07.2022 19:27:00,000	21,08	-0,47
62	22.07.2022 19:27:01,000	21,05	-0,47
63	22.07.2022 19:27:02,000	21,05	-0,47
64	22.07.2022 19:27:03,000	21,02	-0,48
65	22.07.2022 19:27:04,000	21,05	-0,48
66	22.07.2022 19:27:05,000	21,05	-0,48
67	22.07.2022 19:27:06,000	21,05	-0,48
68	22.07.2022 19:27:07,000	21,02	-0,49
69	22.07.2022 19:27:08,000	21,02	-0,48
70	22.07.2022 19:27:09,000	21,02	-0,48
71	22.07.2022 19:27:10,000	21,02	-0,48
72	22.07.2022 19:27:11,000	21,02	-0,48
73	22.07.2022 19:27:12,000	21,02	-0,49
74	22.07.2022 19:27:13,000	21,02	-0,48
75	22.07.2022 19:27:14,000	21,02	-0,48
76	22.07.2022 19:27:15,000	20,99	-0,48
77	22.07.2022 19:27:16,000	20,99	-0,48
78	22.07.2022 19:27:17,000	20,99	-0,48
79	22.07.2022 19:27:18,000	20,96	-0,48
80	22.07.2022 19:27:19,000	20,96	-0,48
81	22.07.2022 19:27:20,000	20,96	-0,48
82	22.07.2022 19:27:21,000	20,96	-0,48
83	22.07.2022 19:27:22,000	20,96	-0,48
84	22.07.2022 19:27:23,000	20,96	-0,49
85	22.07.2022 19:27:24,000	20,96	-0,47
86	22.07.2022 19:27:25,000	20,93	-0,47
87	22.07.2022 19:27:26,000	20,93	-0,47
88	22.07.2022 19:27:27,000	20,90	-0,47
89	22.07.2022 19:27:28,000	20,90	-0,47
90	22.07.2022 19:27:29,000	20,90	-0,47
91	22.07.2022 19:27:30,000	20,90	-0,48
92	22.07.2022 19:27:31,000	20,90	-0,48
93	22.07.2022 19:27:32,000	20,90	-0,47
94	22.07.2022 19:27:33,000	20,93	-0,47
95	22.07.2022 19:27:34,000	20,90	-0,46
96	22.07.2022 19:27:35,000	20,90	-0,47
97	22.07.2022 19:27:36,000	20,90	-0,48
