#B	Created:	01.08.2022 05:55:40
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	153	DST centi	11121
##	Chart	153C11121DAT	
#D	Data:	1428	01.08.2022 05:31:00	01.08.2022 05:54:47
1	01.08.2022 05:31:00,000	23,80	-0,49
2	01.08.2022 05:31:01,000	23,80	-0,50
3	01.08.2022 05:31:02,000	23,80	-0,49
4	01.08.2022 05:31:03,000	23,80	-0,49
5	01.08.2022 05:31:04,000	23,80	-0,50
6	01.08.2022 05:31:05,000	23,80	-0,49
7	01.08.2022 05:31:06,000	23,80	-0,49
8	01.08.2022 05:31:07,000	23,80	-0,49
9	01.08.2022 05:31:08,000	23,80	-0,49
10	01.08.2022 05:31:09,000	23,80	-0,49
11	01.08.2022 05:31:10,000	23,80	-0,49
12	01.08.2022 05:31:11,000	23,80	-0,49
13	01.08.2022 05:31:12,000	23,80	-0,49
14	01.08.2022 05:31:13,000	23,80	-0,49
15	01.08.2022 05:31:14,000	23,80	-0,49
16	01.08.2022 05:31:15,000	23,80	-0,50
17	01.08.2022 05:31:16,000	23,80	-0,49
18	01.08.2022 05:31:17,000	23,80	-0,49
19	01.08.2022 05:31:18,000	23,80	-0,49
20	01.08.2022 05:31:19,000	23,80	-0,49
21	01.08.2022 05:31:20,000	23,80	-0,49
22	01.08.2022 05:31:21,000	23,80	-0,50
23	01.08.2022 05:31:22,000	23,80	-0,49
24	01.08.2022 05:31:23,000	23,80	-0,49
25	01.08.2022 05:31:24,000	23,80	-0,50
26	01.08.2022 05:31:25,000	23,80	-0,49
27	01.08.2022 05:31:26,000	23,80	-0,49
28	01.08.2022 05:31:27,000	23,80	-0,50
29	01.08.2022 05:31:28,000	23,80	-0,49
30	01.08.2022 05:31:29,000	23,80	-0,50
31	01.08.2022 05:31:30,000	23,80	-0,50
32	01.08.2022 05:31:31,000	23,80	-0,50
33	01.08.2022 05:31:32,000	23,80	-0,49
34	01.08.2022 05:31:33,000	23,80	-0,49
35	01.08.2022 05:31:34,000	23,80	-0,49
36	01.08.2022 05:31:35,000	23,80	-0,49
37	01.08.2022 05:31:36,000	23,80	-0,50
38	01.08.2022 05:31:37,000	23,80	-0,49
39	01.08.2022 05:31:38,000	23,80	-0,49
40	01.08.2022 05:31:39,000	23,80	-0,49
41	01.08.2022 05:31:40,000	23,80	-0,49
42	01.08.2022 05:31:41,000	23,80	-0,49
43	01.08.2022 05:31:42,000	23,80	-0,50
44	01.08.2022 05:31:43,000	23,80	-0,50
45	01.08.2022 05:31:44,000	23,80	-0,49
46	01.08.2022 05:31:45,000	23,80	-0,49
47	01.08.2022 05:31:46,000	23,80	-0,49
48	01.08.2022 05:31:47,000	23,80	-0,50
49	01.08.2022 05:31:48,000	23,80	-0,49
50	01.08.2022 05:31:49,000	23,80	-0,50
51	01.08.2022 05:31:50,000	23,80	-0,49
52	01.08.2022 05:31:51,000	23,80	-0,49
53	01.08.2022 05:31:52,000	23,80	-0,49
54	01.08.2022 05:31:53,000	23,80	-0,49
55	01.08.2022 05:31:54,000	23,80	-0,49
56	01.08.2022 05:31:55,000	23,80	-0,49
57	01.08.2022 05:31:56,000	23,80	-0,50
58	01.08.2022 05:31:57,000	23,80	-0,49
59	01.08.2022 05:31:58,000	23,80	-0,49
60	01.08.2022 05:31:59,000	23,80	-0,49
61	01.08.2022 05:32:00,000	23,80	-0,49
62	01.08.2022 05:32:01,000	23,80	-0,49
63	01.08.2022 05:32:02,000	23,80	-0,49
64	01.08.2022 05:32:03,000	23,80	-0,49
65	01.08.2022 05:32:04,000	23,80	-0,50
66	01.08.2022 05:32:05,000	23,80	-0,49
67	01.08.2022 05:32:06,000	23,80	-0,49
68	01.08.2022 05:32:07,000	23,80	-0,49
69	01.08.2022 05:32:08,000	23,80	-0,49
70	01.08.2022 05:32:09,000	23,80	-0,49
71	01.08.2022 05:32:10,000	23,80	-0,50
72	01.08.2022 05:32:11,000	23,80	-0,49
73	01.08.2022 05:32:12,000	23,80	-0,49
74	01.08.2022 05:32:13,000	23,80	-0,49
75	01.08.2022 05:32:14,000	23,80	-0,50
76	01.08.2022 05:32:15,000	23,80	-0,49
77	01.08.2022 05:32:16,000	23,80	-0,49
78	01.08.2022 05:32:17,000	23,80	-0,49
79	01.08.2022 05:32:18,000	23,80	-0,49
80	01.08.2022 05:32:19,000	23,80	-0,50
81	01.08.2022 05:32:20,000	23,80	-0,49
82	01.08.2022 05:32:21,000	23,80	-0,49
83	01.08.2022 05:32:22,000	23,80	-0,49
84	01.08.2022 05:32:23,000	23,80	-0,49
85	01.08.2022 05:32:24,000	23,80	-0,49
86	01.08.2022 05:32:25,000	23,80	-0,49
87	01.08.2022 05:32:26,000	23,80	-0,50
88	01.08.2022 05:32:27,000	23,80	-0,49
89	01.08.2022 05:32:28,000	23,80	-0,49
90	01.08.2022 05:32:29,000	23,80	-0,49
91	01.08.2022 05:32:30,000	23,80	-0,49
92	01.08.2022 05:32:31,000	23,80	-0,50
93	01.08.2022 05:32:32,000	23,80	-0,49
94	01.08.2022 05:32:33,000	23,80	-0,49
95	01.08.2022 05:32:34,000	23,80	-0,50
96	01.08.2022 05:32:35,000	23,80	-0,49
97	01.08.2022 05:32:36,000	23,80	-0,49
98	01.08.2022 05:32:37,000	23,80	-0,49
99	01.08.2022 05:32:38,000	23,80	-0,49
100	01.08.2022 05:32:39,000	23,80	-0,49
101	01.08.2022 05:32:40,000	23,80	-0,49
102	01.08.2022 05:32:41,000	23,80	-0,49
103	01.08.2022 05:32:42,000	23,80	-0,50
104	01.08.2022 05:32:43,000	23,80	-0,50
105	01.08.2022 05:32:44,000	23,80	-0,49
106	01.08.2022 05:32:45,000	23,80	-0,49
107	01.08.2022 05:32:46,000	23,77	-0,49
108	01.08.2022 05:32:47,000	23,77	-0,49
109	01.08.2022 05:32:48,000	23,77	-0,49
110	01.08.2022 05:32:49,000	23,77	-0,49
111	01.08.2022 05:32:50,000	23,77	-0,49
112	01.08.2022 05:32:51,000	23,80	-0,50
113	01.08.2022 05:32:52,000	23,77	-0,49
114	01.08.2022 05:32:53,000	23,77	-0,49
115	01.08.2022 05:32:54,000	23,77	-0,49
116	01.08.2022 05:32:55,000	23,77	-0,49
117	01.08.2022 05:32:56,000	23,77	-0,50
118	01.08.2022 05:32:57,000	23,77	-0,49
119	01.08.2022 05:32:58,000	23,77	-0,49
120	01.08.2022 05:32:59,000	23,77	-0,49
121	01.08.2022 05:33:00,000	23,77	-0,49
122	01.08.2022 05:33:01,000	23,77	-0,49
123	01.08.2022 05:33:02,000	23,77	-0,49
124	01.08.2022 05:33:03,000	23,77	-0,50
125	01.08.2022 05:33:04,000	23,77	-0,49
126	01.08.2022 05:33:05,000	23,77	-0,50
127	01.08.2022 05:33:06,000	23,77	-0,49
128	01.08.2022 05:33:07,000	23,77	-0,50
129	01.08.2022 05:33:08,000	23,77	-0,50
130	01.08.2022 05:33:09,000	23,77	-0,49
131	01.08.2022 05:33:10,000	23,77	-0,50
132	01.08.2022 05:33:11,000	23,77	-0,49
133	01.08.2022 05:33:12,000	23,77	-0,50
134	01.08.2022 05:33:13,000	23,77	-0,49
135	01.08.2022 05:33:14,000	23,77	-0,49
136	01.08.2022 05:33:15,000	23,77	-0,49
137	01.08.2022 05:33:16,000	23,77	-0,49
138	01.08.2022 05:33:17,000	23,77	-0,49
139	01.08.2022 05:33:18,000	23,77	-0,49
140	01.08.2022 05:33:19,000	23,77	-0,49
141	01.08.2022 05:33:20,000	23,77	-0,49
142	01.08.2022 05:33:21,000	23,77	-0,49
143	01.08.2022 05:33:22,000	23,77	-0,49
144	01.08.2022 05:33:23,000	23,77	-0,49
