#B	Created:	15.07.2022 13:04:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	74	DST tilt	1065
##	Chart	74H1065DAT	
#D	Data:	1556	15.07.2022 12:38:00	15.07.2022 13:03:55
1	15.07.2022 12:38:00,000	18,02	0,64	74	-11	5	0	-67
2	15.07.2022 12:38:01,000	18,02	0,61	74	-11	5	0	-67
3	15.07.2022 12:38:02,000	17,99	0,66	74	-11	5	0	-67
4	15.07.2022 12:38:03,000	17,99	0,64	74	-12	4	0	-67
5	15.07.2022 12:38:04,000	17,99	0,66	74	-12	5	0	-67
6	15.07.2022 12:38:05,000	17,99	0,64	73	-12	5	0	-67
7	15.07.2022 12:38:06,000	17,99	0,64	74	-12	4	0	-67
8	15.07.2022 12:38:07,000	17,99	0,64	74	-12	4	0	-67
9	15.07.2022 12:38:08,000	17,99	0,64	74	-12	5	0	-67
10	15.07.2022 12:38:09,000	17,99	0,61	74	-11	4	0	-67
11	15.07.2022 12:38:10,000	17,99	0,66	74	-11	5	0	-67
12	15.07.2022 12:38:11,000	17,99	0,64	74	-12	5	0	-67
13	15.07.2022 12:38:12,000	17,99	0,66	74	-12	5	0	-67
14	15.07.2022 12:38:13,000	17,99	0,64	74	-11	5	0	-67
15	15.07.2022 12:38:14,000	17,99	0,64	73	-12	5	0	-67
16	15.07.2022 12:38:15,000	17,99	0,64	73	-12	5	0	-67
17	15.07.2022 12:38:16,000	17,99	0,64	73	-12	5	0	-67
18	15.07.2022 12:38:17,000	17,99	0,64	73	-12	5	0	-67
19	15.07.2022 12:38:18,000	17,99	0,64	73	-13	4	0	-67
20	15.07.2022 12:38:19,000	17,99	0,64	73	-13	4	0	-67
21	15.07.2022 12:38:20,000	17,99	0,64	73	-12	4	0	-67
22	15.07.2022 12:38:21,000	17,96	0,62	73	-12	5	0	-67
23	15.07.2022 12:38:22,000	17,96	0,64	74	-12	4	0	-67
24	15.07.2022 12:38:23,000	17,96	0,64	74	-12	5	0	-67
25	15.07.2022 12:38:24,000	17,96	0,64	74	-12	5	0	-67
26	15.07.2022 12:38:25,000	17,96	0,64	74	-12	5	0	-67
27	15.07.2022 12:38:26,000	17,96	0,64	74	-11	4	0	-67
28	15.07.2022 12:38:27,000	17,96	0,64	73	-12	5	0	-67
29	15.07.2022 12:38:28,000	17,96	0,64	74	-12	5	0	-67
30	15.07.2022 12:38:29,000	17,96	0,64	74	-12	4	0	-67
31	15.07.2022 12:38:30,000	17,96	0,64	74	-12	5	0	-67
32	15.07.2022 12:38:31,000	17,96	0,64	74	-11	5	0	-67
33	15.07.2022 12:38:32,000	17,96	0,64	74	-11	5	0	-67
34	15.07.2022 12:38:33,000	17,96	0,64	74	-11	5	0	-67
35	15.07.2022 12:38:34,000	17,96	0,64	75	-10	5	0	-67
36	15.07.2022 12:38:35,000	17,96	0,64	75	-10	5	0	-67
37	15.07.2022 12:38:36,000	17,93	0,64	75	-10	5	0	-67
38	15.07.2022 12:38:37,000	17,93	0,62	74	-11	5	0	-67
39	15.07.2022 12:38:38,000	17,93	0,64	74	-11	5	0	-67
40	15.07.2022 12:38:39,000	17,93	0,62	74	-11	5	0	-67
41	15.07.2022 12:38:40,000	17,93	0,64	74	-11	5	0	-67
42	15.07.2022 12:38:41,000	17,93	0,64	75	-11	5	0	-67
43	15.07.2022 12:38:42,000	17,93	0,64	74	-12	5	0	-67
44	15.07.2022 12:38:43,000	17,93	0,62	73	-12	5	0	-67
45	15.07.2022 12:38:44,000	17,93	0,62	74	-11	4	0	-67
46	15.07.2022 12:38:45,000	17,93	0,64	74	-11	5	0	-67
47	15.07.2022 12:38:46,000	17,93	0,64	73	-12	5	0	-67
48	15.07.2022 12:38:47,000	17,93	0,62	74	-12	4	0	-67
49	15.07.2022 12:38:48,000	17,93	0,64	74	-12	5	0	-67
50	15.07.2022 12:38:49,000	17,93	0,62	74	-11	5	0	-67
51	15.07.2022 12:38:50,000	17,93	0,64	74	-12	4	0	-67
52	15.07.2022 12:38:51,000	17,93	0,64	74	-11	5	0	-67
53	15.07.2022 12:38:52,000	17,93	0,62	74	-12	5	0	-67
54	15.07.2022 12:38:53,000	17,93	0,64	74	-11	5	0	-67
55	15.07.2022 12:38:54,000	17,90	0,62	74	-11	5	0	-67
56	15.07.2022 12:38:55,000	17,90	0,62	74	-11	5	0	-67
57	15.07.2022 12:38:56,000	17,90	0,64	74	-11	5	0	-67
58	15.07.2022 12:38:57,000	17,90	0,64	74	-11	5	0	-67
59	15.07.2022 12:38:58,000	17,90	0,64	74	-11	5	0	-67
60	15.07.2022 12:38:59,000	17,90	0,64	75	-11	5	0	-67
61	15.07.2022 12:39:00,000	17,90	0,62	74	-12	5	0	-67
62	15.07.2022 12:39:01,000	17,90	0,62	74	-11	4	0	-67
63	15.07.2022 12:39:02,000	17,90	0,64	73	-12	5	0	-67
64	15.07.2022 12:39:03,000	17,90	0,64	74	-11	5	0	-67
65	15.07.2022 12:39:04,000	17,90	0,64	74	-11	5	0	-67
66	15.07.2022 12:39:05,000	17,90	0,64	74	-11	5	0	-67
67	15.07.2022 12:39:06,000	17,90	0,62	74	-11	5	0	-67
68	15.07.2022 12:39:07,000	17,90	0,64	74	-11	5	0	-67
69	15.07.2022 12:39:08,000	17,90	0,64	74	-12	5	0	-67
70	15.07.2022 12:39:09,000	17,90	0,64	74	-12	5	0	-67
71	15.07.2022 12:39:10,000	17,90	0,64	74	-11	5	0	-67
72	15.07.2022 12:39:11,000	17,90	0,62	74	-11	5	0	-67
73	15.07.2022 12:39:12,000	17,90	0,64	74	-11	5	0	-67
74	15.07.2022 12:39:13,000	17,90	0,62	74	-12	5	0	-67
75	15.07.2022 12:39:14,000	17,87	0,64	74	-11	5	0	-67
76	15.07.2022 12:39:15,000	17,87	0,64	74	-11	5	0	-67
