#B	Created:	21.07.2022 15:55:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	72	DST centi	11121
##	Chart	72C11121DAT	
#D	Data:	3217	21.07.2022 15:01:00	21.07.2022 15:54:36
1	21.07.2022 15:01:00,000	19,61	-0,47
2	21.07.2022 15:01:01,000	19,61	-0,46
3	21.07.2022 15:01:02,000	19,61	-0,47
4	21.07.2022 15:01:03,000	19,61	-0,46
5	21.07.2022 15:01:04,000	19,61	-0,47
6	21.07.2022 15:01:05,000	19,61	-0,46
7	21.07.2022 15:01:06,000	19,61	-0,46
8	21.07.2022 15:01:07,000	19,61	-0,47
9	21.07.2022 15:01:08,000	19,61	-0,46
10	21.07.2022 15:01:09,000	19,61	-0,47
11	21.07.2022 15:01:10,000	19,61	-0,46
12	21.07.2022 15:01:11,000	19,61	-0,46
13	21.07.2022 15:01:12,000	19,61	-0,46
14	21.07.2022 15:01:13,000	19,61	-0,46
15	21.07.2022 15:01:14,000	19,61	-0,46
16	21.07.2022 15:01:15,000	19,61	-0,47
17	21.07.2022 15:01:16,000	19,61	-0,47
18	21.07.2022 15:01:17,000	19,58	-0,47
19	21.07.2022 15:01:18,000	19,58	-0,47
20	21.07.2022 15:01:19,000	19,58	-0,47
21	21.07.2022 15:01:20,000	19,58	-0,47
22	21.07.2022 15:01:21,000	19,58	-0,46
23	21.07.2022 15:01:22,000	19,58	-0,47
24	21.07.2022 15:01:23,000	19,58	-0,46
25	21.07.2022 15:01:24,000	19,58	-0,46
26	21.07.2022 15:01:25,000	19,58	-0,46
27	21.07.2022 15:01:26,000	19,58	-0,47
28	21.07.2022 15:01:27,000	19,58	-0,46
29	21.07.2022 15:01:28,000	19,58	-0,46
30	21.07.2022 15:01:29,000	19,58	-0,47
31	21.07.2022 15:01:30,000	19,58	-0,47
32	21.07.2022 15:01:31,000	19,55	-0,46
33	21.07.2022 15:01:32,000	19,55	-0,47
34	21.07.2022 15:01:33,000	19,55	-0,46
35	21.07.2022 15:01:34,000	19,55	-0,46
36	21.07.2022 15:01:35,000	19,55	-0,47
37	21.07.2022 15:01:36,000	19,55	-0,46
38	21.07.2022 15:01:37,000	19,55	-0,47
39	21.07.2022 15:01:38,000	19,55	-0,47
40	21.07.2022 15:01:39,000	19,55	-0,47
41	21.07.2022 15:01:40,000	19,55	-0,46
42	21.07.2022 15:01:41,000	19,55	-0,46
43	21.07.2022 15:01:42,000	19,55	-0,47
44	21.07.2022 15:01:43,000	19,55	-0,46
45	21.07.2022 15:01:44,000	19,55	-0,46
46	21.07.2022 15:01:45,000	19,55	-0,47
47	21.07.2022 15:01:46,000	19,55	-0,46
48	21.07.2022 15:01:47,000	19,55	-0,46
49	21.07.2022 15:01:48,000	19,55	-0,47
50	21.07.2022 15:01:49,000	19,55	-0,47
51	21.07.2022 15:01:50,000	19,55	-0,46
52	21.07.2022 15:01:51,000	19,52	-0,47
53	21.07.2022 15:01:52,000	19,52	-0,47
54	21.07.2022 15:01:53,000	19,52	-0,46
55	21.07.2022 15:01:54,000	19,52	-0,47
56	21.07.2022 15:01:55,000	19,52	-0,46
57	21.07.2022 15:01:56,000	19,52	-0,47
58	21.07.2022 15:01:57,000	19,52	-0,47
59	21.07.2022 15:01:58,000	19,52	-0,47
60	21.07.2022 15:01:59,000	19,52	-0,47
61	21.07.2022 15:02:00,000	19,52	-0,47
62	21.07.2022 15:02:01,000	19,52	-0,47
63	21.07.2022 15:02:02,000	19,52	-0,46
64	21.07.2022 15:02:03,000	19,52	-0,47
65	21.07.2022 15:02:04,000	19,52	-0,46
66	21.07.2022 15:02:05,000	19,49	-0,47
67	21.07.2022 15:02:06,000	19,49	-0,47
68	21.07.2022 15:02:07,000	19,49	-0,47
69	21.07.2022 15:02:08,000	19,49	-0,47
70	21.07.2022 15:02:09,000	19,49	-0,47
71	21.07.2022 15:02:10,000	19,49	-0,47
72	21.07.2022 15:02:11,000	19,49	-0,47
73	21.07.2022 15:02:12,000	19,49	-0,47
74	21.07.2022 15:02:13,000	19,49	-0,47
75	21.07.2022 15:02:14,000	19,49	-0,47
76	21.07.2022 15:02:15,000	19,49	-0,46
77	21.07.2022 15:02:16,000	19,49	-0,47
78	21.07.2022 15:02:17,000	19,49	-0,47
79	21.07.2022 15:02:18,000	19,49	-0,47
80	21.07.2022 15:02:19,000	19,49	-0,47
81	21.07.2022 15:02:20,000	19,46	-0,47
82	21.07.2022 15:02:21,000	19,46	-0,46
83	21.07.2022 15:02:22,000	19,49	-0,47
84	21.07.2022 15:02:23,000	19,46	-0,47
85	21.07.2022 15:02:24,000	19,46	-0,47
86	21.07.2022 15:02:25,000	19,46	-0,47
87	21.07.2022 15:02:26,000	19,46	-0,47
88	21.07.2022 15:02:27,000	19,46	-0,46
89	21.07.2022 15:02:28,000	19,46	-0,46
90	21.07.2022 15:02:29,000	19,46	-0,47
91	21.07.2022 15:02:30,000	19,46	-0,47
92	21.07.2022 15:02:31,000	19,46	-0,47
