#B	Created:	23.07.2022 11:04:53
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Recorder	97	DST centi	11121
##	Chart	97C11121DAT	
#D	Data:	2032	23.07.2022 10:30:00	23.07.2022 11:03:51
1	23.07.2022 10:30:00,000	23,33	-0,48
2	23.07.2022 10:30:01,000	23,33	-0,48
3	23.07.2022 10:30:02,000	23,33	-0,48
4	23.07.2022 10:30:03,000	23,31	-0,48
5	23.07.2022 10:30:04,000	23,31	-0,48
6	23.07.2022 10:30:05,000	23,33	-0,48
7	23.07.2022 10:30:06,000	23,33	-0,48
8	23.07.2022 10:30:07,000	23,33	-0,48
9	23.07.2022 10:30:08,000	23,33	-0,48
10	23.07.2022 10:30:09,000	23,33	-0,49
11	23.07.2022 10:30:10,000	23,33	-0,48
12	23.07.2022 10:30:11,000	23,31	-0,48
13	23.07.2022 10:30:12,000	23,31	-0,48
14	23.07.2022 10:30:13,000	23,31	-0,48
15	23.07.2022 10:30:14,000	23,31	-0,48
16	23.07.2022 10:30:15,000	23,31	-0,48
17	23.07.2022 10:30:16,000	23,31	-0,48
18	23.07.2022 10:30:17,000	23,31	-0,48
19	23.07.2022 10:30:18,000	23,31	-0,48
20	23.07.2022 10:30:19,000	23,31	-0,48
21	23.07.2022 10:30:20,000	23,31	-0,48
22	23.07.2022 10:30:21,000	23,31	-0,48
23	23.07.2022 10:30:22,000	23,31	-0,48
24	23.07.2022 10:30:23,000	23,31	-0,49
25	23.07.2022 10:30:24,000	23,31	-0,47
26	23.07.2022 10:30:25,000	23,31	-0,48
27	23.07.2022 10:30:26,000	23,31	-0,48
