#0	Date-time:	13/07/2021 9:06:15 AM
#1	Recorder:	10H1035
#2	File type:	1
#3	Columns:	7
#4	Channels:	5
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#14	Channel 3:	Tilt-X(°)	Tilt-X(°)	2	1
#18	Channel 4:	Tilt-Y(°)	Tilt-Y(°)	2	1
#19	Line color:	1	2	3	4
#22	Channel 5:	Tilt-Z(°)	Tilt-Z(°)	2	1
#30	Trend Type Number:	3
#33	Limit Temp. Corr. OTCR:	1
1	13.07.21 08:24:00	18,55	0,09	25,84	62,90	-1,26
2	13.07.21 08:24:01	18,55	0,11	25,68	61,50	-2,82
3	13.07.21 08:24:02	18,55	0,11	27,31	59,90	-2,78
4	13.07.21 08:24:03	18,52	0,09	27,55	61,43	-1,02
5	13.07.21 08:24:04	18,52	0,09	25,20	62,64	-2,16
6	13.07.21 08:24:05	18,52	0,07	26,17	63,35	-0,49
7	13.07.21 08:24:06	18,49	0,07	26,38	60,79	-2,83
8	13.07.21 08:24:07	18,49	0,09	27,34	60,90	-1,76
9	13.07.21 08:24:08	18,49	0,09	26,81	60,63	-2,56
10	13.07.21 08:24:09	18,46	0,09	26,14	62,23	-1,63
11	13.07.21 08:24:10	18,46	0,07	25,58	61,35	-3,07
12	13.07.21 08:24:11	18,46	0,07	27,37	61,00	-1,63
13	13.07.21 08:24:12	18,43	0,09	27,77	61,57	-0,66
14	13.07.21 08:24:13	18,43	0,09	25,33	61,99	-2,67
15	13.07.21 08:24:14	18,43	0,09	26,18	60,66	-3,16
16	13.07.21 08:24:15	18,40	0,07	27,72	60,46	-1,82
17	13.07.21 08:24:16	18,40	0,09	26,18	61,05	-2,77
18	13.07.21 08:24:17	18,40	0,09	25,92	62,66	-1,42
19	13.07.21 08:24:18	18,37	0,09	-16,58	36,06	-37,36
20	13.07.21 08:24:19	18,37	0,09	-48,78	2,86	-38,36
21	13.07.21 08:24:20	18,37	0,11	-54,08	8,15	-27,77
22	13.07.21 08:24:21	18,34	0,09	-57,03	5,51	-27,46
23	13.07.21 08:24:22	18,34	0,09	-59,37	-0,68	-29,95
24	13.07.21 08:24:23	18,34	0,11	-58,42	-1,02	-30,56
25	13.07.21 08:24:24	18,31	0,09	-54,37	-3,11	-32,52
26	13.07.21 08:24:25	18,31	0,11	-54,53	2,87	-32,61
27	13.07.21 08:24:26	18,31	0,09	-55,97	-2,65	-31,38
