FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP270F.TXT
Local Time: Sat Jul 21 08:20:21 2007

Ship: Trawl survey southern Gulf Trip: GP270F Tow: tow 4
Comments: Est de PEI pres de Souris - Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070721  112019  46  17.0909 N  62   5.8813 W   3.1        7.1*      10.8        2.9*       7.0*
070721  112020  46  17.0913 N  62   5.8802 W   3.1        7.1       10.8        3.2*       7.0 
070721  112021  46  17.0918 N  62   5.8791 W   3.2        7.1       10.8        3.2        7.0 
070721  112022  46  17.0922 N  62   5.8778 W   3.2        7.1       10.8        3.2        7.0 
070721  112023  46  17.0927 N  62   5.8763 W   3.4        7.1       10.8        3.2        7.0 
070721  112024  46  17.0932 N  62   5.8748 W   3.5        7.1       10.8        3.2        7.0 
070721  112025  46  17.0938 N  62   5.8732 W   3.7        7.1       10.8        2.7*       1.3*
070721  112026  46  17.0944 N  62   5.8715 W   3.9        7.1       10.8        2.7        1.3 
070721  112027  46  17.0951 N  62   5.8696 W   4.1        7.1       10.8        2.7        1.3 
070721  112028  46  17.0956 N  62   5.8677 W   4.3        7.1       10.8        2.7        1.3 
070721  112029  46  17.0964 N  62   5.8656 W   4.5        7.1       10.8        2.7        1.3 
070721  112030  46  17.0969 N  62   5.8635 W   4.7        7.1       10.8        2.7        1.3 
070721  112031  46  17.0975 N  62   5.8613 W   5.0        7.1       10.8        2.7        1.3 
070721  112032  46  17.0983 N  62   5.8591 W   5.1        7.1       10.8        2.7        1.3 
070721  112033  46  17.0989 N  62   5.8568 W   5.3        7.1       10.8        2.7        1.3 
070721  112034  46  17.0995 N  62   5.8543 W   5.5        7.1       10.8        2.7        1.3 
070721  112035  46  17.1001 N  62   5.8518 W   5.7        7.1       10.8        2.7        1.3 
070721  112036  46  17.1009 N  62   5.8494 W   5.8        7.1       10.8        2.7        1.3 
070721  112037  46  17.1017 N  62   5.8469 W   5.9        7.1       10.8        2.7        1.3 
070721  112038  46  17.1024 N  62   5.8444 W   6.1        7.1       10.8        2.7        1.3 
070721  112039  46  17.1031 N  62   5.8420 W   6.1        7.1       10.8        2.7        1.3 
070721  112040  46  17.1038 N  62   5.8394 W   6.2        7.1       10.8        2.7        1.3 
070721  112041  46  17.1045 N  62   5.8367 W   6.4        7.1       10.8        2.7        1.3 
070721  112042  46  17.1051 N  62   5.8341 W   6.4        7.1       10.8        2.7        1.3 
070721  112043  46  17.1057 N  62   5.8315 W   6.5        7.1       10.8        2.7        1.3 
070721  112044  46  17.1064 N  62   5.8288 W   6.6        7.1       10.8        2.7        1.3 
070721  112045  46  17.1071 N  62   5.8260 W   6.7        7.1       10.8        2.7        1.3 
070721  112046  46  17.1076 N  62   5.8233 W   6.7        7.1       10.8        2.7        1.3 
070721  112047  46  17.1082 N  62   5.8206 W   6.8        7.1       10.8        2.7        1.3 
070721  112048  46  17.1088 N  62   5.8178 W   6.8        7.1       10.8        2.7        1.3 
070721  112049  46  17.1093 N  62   5.8150 W   6.9        7.1       10.8        2.7        1.3 
070721  112050  46  17.1099 N  62   5.8122 W   6.9        7.1       10.8        2.7        1.3 
