FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP288F.TXT
Local Time: Thu Sep 20 16:39:43 2007

Ship: Trawl survey southern Gulf Trip: GP288F Tow: tow 5
Comments: Zone 12 - Près de la zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070920  193942  47   8.1227 N  61  16.5666 W   6.2        9.4*      10.6*     109.9*     444.7*
070920  193943  47   8.1237 N  61  16.5652 W   6.1        9.4       10.6      109.9      444.7 
070920  193944  47   8.1247 N  61  16.5639 W   5.8        9.4       10.6      109.9      444.7 
070920  193945  47   8.1256 N  61  16.5628 W   5.5        9.4       10.6      109.9      444.7 
070920  193946  47   8.1263 N  61  16.5616 W   5.3        9.4       10.6      109.9      444.7 
070920  193947  47   8.1271 N  61  16.5605 W   5.1        9.4       10.6      109.9      444.7 
070920  193948  47   8.1280 N  61  16.5594 W   4.9        9.4       10.6      109.9      444.7 
070920  193949  47   8.1287 N  61  16.5582 W   4.8        9.4       10.6      109.9      444.7 
070920  193950  47   8.1294 N  61  16.5571 W   4.7        9.4       10.6      109.9      444.7 
070920  193951  47   8.1301 N  61  16.5559 W   4.5        9.4       10.6      109.9      444.7 
070920  193952  47   8.1308 N  61  16.5549 W   4.4        9.4       10.6      109.9      444.7 
070920  193953  47   8.1315 N  61  16.5541 W   4.2        9.4       10.6      109.9      444.7 
070920  193954  47   8.1321 N  61  16.5533 W   4.0        9.4       10.6      109.9      444.7 
070920  193955  47   8.1327 N  61  16.5524 W   3.9        9.4       10.6      109.9      444.7 
070920  193956  47   8.1333 N  61  16.5513 W   3.8        9.4       10.6      109.9      444.7 
070920  193957  47   8.1339 N  61  16.5503 W   3.7        9.4       10.6      109.9      444.7 
070920  193958  47   8.1344 N  61  16.5494 W   3.6        9.4       10.6      109.9      444.7 
070920  193959  47   8.1349 N  61  16.5487 W   3.5        9.4       10.6      109.9      444.7 
070920  194000  47   8.1354 N  61  16.5480 W   3.3        9.4       10.6      109.9      444.7 
070920  194001  47   8.1358 N  61  16.5472 W   3.2        9.4       10.6      109.9      444.7 
070920  194002  47   8.1363 N  61  16.5465 W   3.1        9.4       10.6      109.9      444.7 
070920  194003  47   8.1367 N  61  16.5457 W   3.0        9.4       10.6      109.9      444.7 
070920  194004  47   8.1372 N  61  16.5449 W   2.9        9.4       10.6      109.9      444.7 
