FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP100F.TXT
Local Time: Wed Aug 08 08:53:14 2007

Ship: Trawl survey southern Gulf Trip: GP100F Tow: tow 2
Comments: Zone 12 - Banc Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070808  115315  47  12.7395 N  62  52.4127 W   6.9        7.5*       6.5*      25.3*     290.3*
070808  115316  47  12.7377 N  62  52.4122 W   6.8        7.5        6.5       25.3      290.3 
070808  115317  47  12.7358 N  62  52.4118 W   6.8        7.5        6.5       25.3      290.3 
070808  115318  47  12.7339 N  62  52.4113 W   6.8        7.5        6.5       25.3      290.3 
070808  115319  47  12.7320 N  62  52.4107 W   6.9        7.5        6.5       25.3      290.3 
070808  115320  47  12.7301 N  62  52.4101 W   6.9        7.5        6.5       25.3      290.3 
070808  115321  47  12.7282 N  62  52.4094 W   6.9        7.5        6.5       25.3      290.3 
070808  115322  47  12.7264 N  62  52.4088 W   6.9        7.5        6.5       25.3      290.3 
070808  115323  47  12.7246 N  62  52.4082 W   6.9        7.5        6.5       25.3      290.3 
070808  115324  47  12.7227 N  62  52.4075 W   6.8        7.5        6.5       25.3      290.3 
070808  115325  47  12.7209 N  62  52.4071 W   6.8        7.5        6.5       25.3      290.3 
070808  115326  47  12.7191 N  62  52.4066 W   6.8        7.5        6.5       25.3      290.3 
070808  115327  47  12.7173 N  62  52.4061 W   6.8        7.5        6.5       25.3      290.3 
070808  115328  47  12.7154 N  62  52.4056 W   6.8        7.5        6.5       25.3      290.3 
070808  115329  47  12.7135 N  62  52.4051 W   6.8        7.5        6.5       25.3      290.3 
070808  115330  47  12.7117 N  62  52.4044 W   6.8        7.5        6.5       25.3      290.3 
070808  115331  47  12.7098 N  62  52.4037 W   6.8        7.5        6.5      110.1*     290.3 
070808  115332  47  12.7080 N  62  52.4031 W   6.8        7.5        6.5      110.1      290.3 
070808  115333  47  12.7063 N  62  52.4027 W   6.7        3.9*       6.5      110.1      290.3 
070808  115334  47  12.7046 N  62  52.4023 W   6.6        3.9        6.5      110.1      290.3 
070808  115335  47  12.7029 N  62  52.4019 W   6.5        3.9        6.5      110.1      290.3 
070808  115336  47  12.7012 N  62  52.4016 W   6.5        3.9        6.5      110.1      290.3 
070808  115337  47  12.6996 N  62  52.4013 W   6.4        3.9        6.5      110.1      290.3 
070808  115338  47  12.6979 N  62  52.4010 W   6.3        3.9        6.5      110.1      290.3 
070808  115339  47  12.6963 N  62  52.4006 W   6.3        3.9        6.5      110.1      290.3 
070808  115340  47  12.6946 N  62  52.4003 W   6.2        2.5*       6.5      110.1      290.3 
070808  115341  47  12.6930 N  62  52.3999 W   6.2        2.5        6.5      110.1      290.3 
070808  115342  47  12.6914 N  62  52.3997 W   6.1        2.5        6.5      110.1      290.3 
