FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP143F.TXT
Local Time: Fri Aug 24 15:51:57 2007

Ship: Trawl survey southern Gulf Trip: GP143F Tow: tow 8
Comments: Zone 12 - Banc de l'Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070824  185158  48  16.6358 N  63   4.0759 W   5.1        4.3*       2.1*      89.0*     266.1*
070824  185159  48  16.6368 N  63   4.0765 W   4.9        4.3        2.1       89.0      266.1 
070824  185200  48  16.6378 N  63   4.0770 W   4.8        4.3        2.1       89.0      266.1 
070824  185201  48  16.6388 N  63   4.0775 W   4.6        4.3        2.1       89.0      266.1 
070824  185202  48  16.6399 N  63   4.0779 W   4.5        4.3        2.1       89.0      266.1 
070824  185203  48  16.6408 N  63   4.0784 W   4.4        4.3        2.1       89.0      266.1 
070824  185204  48  16.6417 N  63   4.0789 W   4.2        4.3        2.1       89.0      266.1 
070824  185205  48  16.6427 N  63   4.0795 W   4.1        4.3        2.1       89.0      266.1 
070824  185206  48  16.6436 N  63   4.0800 W   4.0        4.3        2.1       89.0      266.1 
070824  185207  48  16.6445 N  63   4.0804 W   3.9        4.3        2.1       89.0      266.1 
070824  185208  48  16.6453 N  63   4.0808 W   3.8        4.3        2.1       89.0      266.1 
070824  185209  48  16.6462 N  63   4.0813 W   3.8        4.3        2.1       89.0      266.1 
070824  185210  48  16.6470 N  63   4.0819 W   3.7        4.3        2.1       89.0      266.1 
070824  185211  48  16.6478 N  63   4.0823 W   3.6        4.3        2.1        6.6*     266.1 
070824  185212  48  16.6487 N  63   4.0828 W   3.6        4.3        2.1        6.6      266.1 
070824  185213  48  16.6495 N  63   4.0832 W   3.5        4.3        2.1        6.6      266.1 
070824  185214  48  16.6503 N  63   4.0835 W   3.4        4.3        2.1        6.6      266.1 
070824  185215  48  16.6510 N  63   4.0840 W   3.3        4.3        2.1        6.6      266.1 
070824  185216  48  16.6517 N  63   4.0845 W   3.2        4.3        2.1        2.0*     266.1 
070824  185217  48  16.6526 N  63   4.0851 W   3.2        4.3        2.1        2.0      266.1 
070824  185218  48  16.6534 N  63   4.0853 W   3.2        4.3        2.1        2.0      266.1 
070824  185219  48  16.6542 N  63   4.0854 W   3.2        4.3        2.1        2.0      266.1 
