FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP159F.TXT
Local Time: Sun Jul 29 18:46:19 2007

Ship: Trawl survey southern Gulf Trip: GP159F Tow: tow 13
Comments: Nord de la Zone 12 - Nord du Banc Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070729  214621  48   3.9856 N  62  46.7503 W   3.9        3.0*       2.3*       3.3*      47.1*
070729  214622  48   3.9848 N  62  46.7500 W   3.8        3.0        2.3        3.3       47.1 
070729  214623  48   3.9841 N  62  46.7497 W   3.6        3.0        2.3        3.3       47.1 
070729  214624  48   3.9832 N  62  46.7494 W   3.6        3.0        2.3        3.3       47.1 
070729  214625  48   3.9824 N  62  46.7491 W   3.5        3.0        2.3        3.3       47.1 
070729  214626  48   3.9817 N  62  46.7488 W   3.4        3.0        2.3        3.8*      47.1 
070729  214627  48   3.9810 N  62  46.7484 W   3.3        3.0        2.3        3.8       47.1 
070729  214628  48   3.9802 N  62  46.7481 W   3.2        3.0        2.3        3.8       47.1 
070729  214629  48   3.9794 N  62  46.7479 W   3.1        3.0        2.3        3.8       47.1 
070729  214630  48   3.9788 N  62  46.7475 W   3.1        3.0        2.3        3.8       47.1 
070729  214631  48   3.9781 N  62  46.7472 W   3.0        3.0        2.3        7.3*      47.1 
070729  214632  48   3.9773 N  62  46.7469 W   3.0        3.0        2.3        7.3       30.8*
070729  214633  48   3.9765 N  62  46.7465 W   3.0        3.0        2.3        7.3       30.8 
070729  214634  48   3.9756 N  62  46.7462 W   3.1        3.0        2.3        7.3       30.8 
070729  214635  48   3.9747 N  62  46.7457 W   3.1        3.0        2.3        7.3       30.8 
070729  214636  48   3.9737 N  62  46.7451 W   3.3        3.0        2.3        7.3       30.8 
070729  214637  48   3.9726 N  62  46.7445 W   3.5        3.0        2.3        7.3       30.8 
070729  214638  48   3.9714 N  62  46.7438 W   3.6        3.0        2.3        7.3       30.8 
070729  214639  48   3.9702 N  62  46.7431 W   3.8        3.0        2.3        7.3       30.8 
070729  214640  48   3.9688 N  62  46.7423 W   4.1        3.0        2.3        7.3       30.8 
070729  214641  48   3.9674 N  62  46.7414 W   4.3        3.0        2.3        7.3       30.8 
