FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP180F.TXT
Local Time: Sun Jul 22 18:54:50 2007

Ship: Trawl survey southern Gulf Trip: GP180F Tow: tow 5
Comments: Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070722  215451  47  32.7182 N  60  45.5100 W   4.0        2.6*       2.5        2.5*       3.5*
070722  220458  47  33.1610 N  60  45.7109 W   0.7        4.5        2.4        0.6*      23.8*
070722  220459  47  33.1614 N  60  45.7111 W   0.8        4.5        2.4        0.6       23.8 
070722  220500  47  33.1619 N  60  45.7113 W   1.0        4.5        2.4        0.6       23.8 
070722  220501  47  33.1623 N  60  45.7116 W   1.1        5.1*       2.4        0.6       23.8 
070722  220502  47  33.1627 N  60  45.7117 W   1.1        5.1        2.4        3.8*      23.8 
070722  220503  47  33.1631 N  60  45.7119 W   1.2        5.1        2.4        3.8       23.8 
070722  220504  47  33.1637 N  60  45.7121 W   1.3        5.1        2.4        3.8       23.8 
070722  220505  47  33.1642 N  60  45.7124 W   1.4        5.1        2.4        3.8       23.8 
070722  220506  47  33.1646 N  60  45.7127 W   1.5        5.1        2.4        3.8       23.8 
070722  220507  47  33.1652 N  60  45.7129 W   1.6        5.1        2.2*       3.9*      23.8 
070722  220508  47  33.1658 N  60  45.7132 W   1.7        5.1        2.2        3.9       23.8 
070722  220509  47  33.1663 N  60  45.7133 W   1.7        5.1        2.2        3.9       23.8 
070722  220510  47  33.1669 N  60  45.7136 W   1.8        5.1        2.2        3.9       23.8 
070722  220511  47  33.1675 N  60  45.7139 W   1.9        5.1        2.2        3.9       23.8 
070722  220512  47  33.1681 N  60  45.7141 W   1.9        5.1        2.2        3.9       23.8 
070722  220513  47  33.1688 N  60  45.7144 W   2.0        5.1        2.2        4.2*      23.8 
070722  220514  47  33.1696 N  60  45.7148 W   2.2        4.8*       2.2        4.2       32.6*
070722  220515  47  33.1702 N  60  45.7151 W   2.2        4.8        2.2        4.2       32.6 
070722  220516  47  33.1710 N  60  45.7154 W   2.3        4.8        2.2        4.2       32.6 
070722  220517  47  33.1718 N  60  45.7157 W   2.4        4.8        2.2        4.2       32.6 
070722  220518  47  33.1726 N  60  45.7160 W   2.5        4.8        2.2        5.6*      32.6 
070722  220519  47  33.1734 N  60  45.7164 W   2.6        4.8        2.2        5.6       26.0*
