FileName: C:\ZONE12~1\GP220F.TXT
Local Time: Sat Jul 14 07:33:23 2007

Ship: Trawl survey southern Gulf Trip: GP221F Tow: tow 4
Comments: 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070714  103326  47  25.1163 N  62  30.0168 W   6.1        5.4        9.7*      29.8*     151.8*
070714  103327  47  25.1161 N  62  30.0138 W   6.3        5.4        9.7       29.8      151.8 
070714  103328  47  25.1158 N  62  30.0108 W   6.5        5.4        9.7       29.8      151.8 
070714  103329  47  25.1156 N  62  30.0078 W   6.6        5.4        9.7       29.8      151.8 
070714  103330  47  25.1152 N  62  30.0048 W   6.8        5.4        9.7       29.8      151.8 
070714  103331  47  25.1149 N  62  30.0018 W   6.9        5.4        9.7       29.8      151.8 
070714  103332  47  25.1146 N  62  29.9987 W   7.0        5.4        9.7       29.8      151.8 
070714  103333  47  25.1143 N  62  29.9957 W   7.1        5.4        9.7       29.8      151.8 
070714  103334  47  25.1140 N  62  29.9926 W   7.1        5.4        9.7       29.8      151.8 
070714  103335  47  25.1137 N  62  29.9895 W   7.2        5.4        9.7       29.8      151.8 
070714  103336  47  25.1134 N  62  29.9864 W   7.3        5.4        9.7       29.8      151.8 
070714  103337  47  25.1132 N  62  29.9833 W   7.3        5.4        9.7       29.8      151.8 
070714  103338  47  25.1130 N  62  29.9802 W   7.3        5.4        9.7       29.8      151.8 
070714  103339  47  25.1128 N  62  29.9772 W   7.3        5.4        9.7       29.8      151.8 
070714  103340  47  25.1126 N  62  29.9743 W   7.3        5.4        9.7       29.8      151.8 
070714  103341  47  25.1123 N  62  29.9715 W   7.2        5.4        9.7       29.8      151.8 
070714  103342  47  25.1120 N  62  29.9688 W   7.1        5.4        9.7       29.8      151.8 
070714  103343  47  25.1118 N  62  29.9662 W   7.0        5.4        9.7       29.8      151.8 
070714  103344  47  25.1115 N  62  29.9637 W   6.8        5.4        9.7       29.8      151.8 
070714  103345  47  25.1113 N  62  29.9613 W   6.7        5.4        9.7       29.8      151.8 
070714  103346  47  25.1111 N  62  29.9590 W   6.5        5.4        9.7       29.8      151.8 
070714  103347  47  25.1109 N  62  29.9568 W   6.3        5.4        9.7        6.8*     151.8 
070714  103348  47  25.1107 N  62  29.9548 W   6.1        5.4        9.7        6.8      151.8 
070714  103349  47  25.1106 N  62  29.9527 W   5.9        5.4        9.7        6.8      151.8 
070714  103350  47  25.1103 N  62  29.9507 W   5.8        5.4        9.7        6.8        1.3*
070714  103351  47  25.1101 N  62  29.9488 W   5.6        5.4        9.7        6.8        1.3 
070714  103352  47  25.1099 N  62  29.9469 W   5.5        5.4        9.7        6.8        1.3 
070714  103353  47  25.1098 N  62  29.9451 W   5.3        5.4        9.7        6.8        1.3 
070714  103354  47  25.1096 N  62  29.9433 W   5.1        5.4        9.7        6.8        1.3 
070714  103355  47  25.1094 N  62  29.9416 W   5.0        5.4        9.7        6.8        1.3 
070714  103356  47  25.1092 N  62  29.9399 W   4.9        5.4        9.7        6.8        0.9*
