FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP092FR2.TXT
Local Time: Mon Jul 30 20:38:26 2007

Ship: Trawl survey southern Gulf Trip: GP092Fr2 Tow: tow 14
Comments: Zone 12 - Sud des Iles de Madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070730  233825  46  58.2057 N  62  17.0195 W   6.6       13.4*      13.5*       5.7*       4.0*
070730  233826  46  58.2060 N  62  17.0165 W   6.7       13.4       13.5        5.7        4.0 
070730  233827  46  58.2063 N  62  17.0135 W   6.9       13.4       13.5        5.7        3.5*
070730  233828  46  58.2066 N  62  17.0105 W   7.0       13.4       13.5        5.7        3.5 
070730  233829  46  58.2070 N  62  17.0074 W   7.1       13.4       13.5        5.7        3.5 
070730  233830  46  58.2073 N  62  17.0044 W   7.2       13.4       13.5        5.7        3.5 
070730  233831  46  58.2076 N  62  17.0012 W   7.3       13.4       13.5        5.7        3.5 
070730  233832  46  58.2078 N  62  16.9981 W   7.4       13.4       13.5        5.7        3.5 
070730  233833  46  58.2081 N  62  16.9949 W   7.5       13.4       13.5        5.7        3.5 
070730  233834  46  58.2084 N  62  16.9916 W   7.5       13.4       13.5        5.7        3.5 
070730  233835  46  58.2086 N  62  16.9884 W   7.6       13.4       13.5        5.7        3.5 
070730  233836  46  58.2089 N  62  16.9851 W   7.7       13.4       13.5        5.7        3.5 
070730  233837  46  58.2091 N  62  16.9819 W   7.7       13.4       13.5        5.7        3.5 
070730  233838  46  58.2094 N  62  16.9786 W   7.8       13.4       13.5        5.7        3.5 
070730  233839  46  58.2096 N  62  16.9754 W   7.8       13.4       13.5        5.7        3.5 
070730  233840  46  58.2099 N  62  16.9721 W   7.9       13.4       13.5        5.7        3.5 
070730  233841  46  58.2101 N  62  16.9689 W   7.9       13.4       13.5        5.7        3.5 
070730  233842  46  58.2104 N  62  16.9657 W   7.9       13.4       13.5        5.7        3.5 
070730  233843  46  58.2107 N  62  16.9624 W   8.0       13.4       13.5        5.7        3.5 
070730  233844  46  58.2110 N  62  16.9592 W   8.0       13.4       13.5        5.7        3.5 
070730  233845  46  58.2113 N  62  16.9559 W   8.0       13.4       13.5        5.7        3.5 
