FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP177F.TXT
Local Time: Mon Jul 23 11:10:07 2007

Ship: Trawl survey southern Gulf Trip: GP177F Tow: tow 6
Comments: Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070723  141000  47  43.1043 N  60  37.9705 W   7.1        3.8*      11.3*       2.0*      36.5*
070723  141001  47  43.1060 N  60  37.9722 W   7.1        3.8       11.3        2.0       36.5 
070723  141002  47  43.1077 N  60  37.9740 W   7.1        3.8       11.3        2.0       36.5 
070723  141003  47  43.1093 N  60  37.9758 W   7.2        3.8       11.3        2.0       36.5 
070723  141004  47  43.1109 N  60  37.9777 W   7.2        3.8       11.3        2.0       36.5 
070723  141005  47  43.1126 N  60  37.9797 W   7.2        3.8       11.3        2.0       36.5 
070723  141006  47  43.1143 N  60  37.9818 W   7.3        3.8       11.3        2.0       36.5 
070723  141007  47  43.1160 N  60  37.9837 W   7.4        3.8       11.3        2.0       36.5 
070723  141008  47  43.1177 N  60  37.9857 W   7.5        3.8       11.3        2.0       36.5 
070723  141009  47  43.1194 N  60  37.9877 W   7.5        3.8       11.3        2.0       36.5 
070723  141010  47  43.1211 N  60  37.9898 W   7.6        3.8       11.3        2.0       36.5 
070723  141011  47  43.1228 N  60  37.9917 W   7.6        3.8       11.3        2.0       36.5 
070723  141012  47  43.1244 N  60  37.9937 W   7.5        3.8       11.3        2.0       36.5 
070723  141013  47  43.1260 N  60  37.9957 W   7.6        3.8       11.3        2.0       36.5 
070723  141014  47  43.1277 N  60  37.9978 W   7.6        3.8       11.3        2.0       36.5 
070723  141015  47  43.1294 N  60  37.9998 W   7.6        3.8       11.3        2.0       36.5 
070723  141016  47  43.1313 N  60  38.0017 W   7.7        3.8       11.3        2.0       36.5 
070723  141017  47  43.1329 N  60  38.0038 W   7.7        3.8       11.3        2.0       36.5 
070723  141018  47  43.1345 N  60  38.0057 W   7.7        3.8       11.3        2.0       36.5 
070723  141019  47  43.1361 N  60  38.0077 W   7.7        3.8       11.3        2.0       36.5 
070723  141020  47  43.1377 N  60  38.0097 W   7.6        3.8       11.3        2.0       36.5 
070723  141021  47  43.1393 N  60  38.0117 W   7.7        3.8       11.3        2.0       36.5 
070723  141022  47  43.1410 N  60  38.0138 W   7.7        3.8       11.3        2.0       36.5 
