FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP267F.TXT
Local Time: Wed Jul 25 16:31:50 2007

Ship: Trawl survey southern Gulf Trip: GP267F Tow: tow 12
Comments: Zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070725  193151  48  11.2634 N  61  38.1619 W   4.0        2.4*      11.4*      85.7*     321.5*
070725  193152  48  11.2629 N  61  38.1605 W   4.0        2.4       11.4       85.7      321.5 
070725  193153  48  11.2625 N  61  38.1592 W   3.9        2.4       11.4       85.7      321.5 
070725  193154  48  11.2621 N  61  38.1579 W   3.8        2.4       11.4       85.7      321.5 
070725  193155  48  11.2617 N  61  38.1567 W   3.7        2.4       11.4       85.7      321.5 
070725  193156  48  11.2613 N  61  38.1555 W   3.7        2.4       11.4       85.7      321.5 
070725  193157  48  11.2608 N  61  38.1542 W   3.6        2.4       11.4       85.7      321.5 
070725  193158  48  11.2604 N  61  38.1531 W   3.6        2.4       11.4        2.9*     321.5 
070725  193159  48  11.2601 N  61  38.1518 W   3.5        2.4       11.4        2.9      321.5 
070725  193200  48  11.2597 N  61  38.1507 W   3.4        2.4       11.4        2.9      321.5 
070725  193201  48  11.2593 N  61  38.1495 W   3.4        2.4       11.4        2.9      321.5 
070725  193202  48  11.2588 N  61  38.1483 W   3.4        2.4       11.4        2.9      321.5 
070725  193203  48  11.2584 N  61  38.1469 W   3.4        2.4       11.4        2.9      321.5 
070725  193204  48  11.2581 N  61  38.1455 W   3.4        2.4       11.4        2.9      321.5 
070725  193205  48  11.2577 N  61  38.1441 W   3.5        2.4       11.4        2.9      321.5 
070725  193206  48  11.2572 N  61  38.1425 W   3.6        2.4       11.4        2.9      321.5 
070725  193207  48  11.2567 N  61  38.1408 W   3.8        2.4       11.4        2.9      321.5 
070725  193208  48  11.2563 N  61  38.1388 W   3.9        2.4       11.4        2.9      321.5 
070725  193209  48  11.2559 N  61  38.1369 W   4.1        2.4       11.4        2.9      321.5 
070725  193210  48  11.2555 N  61  38.1347 W   4.3        2.4       11.4        2.9      321.5 
070725  193211  48  11.2550 N  61  38.1325 W   4.5        2.4       11.4        2.9      321.5 
070725  193212  48  11.2545 N  61  38.1301 W   4.7        2.4       11.4        2.9      321.5 
070725  193213  48  11.2541 N  61  38.1278 W   4.9        2.4       11.4        2.9      321.5 
070725  193214  48  11.2536 N  61  38.1253 W   5.1        2.4       11.4        2.9      321.5 
070725  193215  48  11.2532 N  61  38.1228 W   5.3        2.4       11.4        2.9      321.5 
070725  193216  48  11.2527 N  61  38.1202 W   5.4        2.4       11.4        2.9      321.5 
070725  193217  48  11.2522 N  61  38.1176 W   5.6        2.4       11.4        2.9      321.5 
070725  193218  48  11.2517 N  61  38.1148 W   5.8        2.4       11.4        2.9      321.5 
070725  193219  48  11.2513 N  61  38.1122 W   5.9        2.4       11.4        2.9      321.5 
070725  193220  48  11.2509 N  61  38.1094 W   6.1        2.4       11.4        2.9      321.5 
070725  193221  48  11.2504 N  61  38.1066 W   6.2        2.4       11.4        2.9      321.5 
070725  193222  48  11.2499 N  61  38.1038 W   6.3        2.4       11.4        2.9      321.5 
070725  193223  48  11.2494 N  61  38.1009 W   6.4        2.4       11.4        2.9      321.5 
070725  193224  48  11.2490 N  61  38.0981 W   6.5        2.4       11.4        2.9      321.5 
070725  193225  48  11.2486 N  61  38.0952 W   6.6        2.4       11.4        2.9      321.5 
070725  193226  48  11.2482 N  61  38.0922 W   6.7        2.4       11.4        2.9      321.5 
070725  193227  48  11.2478 N  61  38.0892 W   6.8        2.4       11.4        2.9      321.5 
070725  193228  48  11.2473 N  61  38.0861 W   6.9        2.4       11.4        2.9      321.5 
070725  193229  48  11.2468 N  61  38.0831 W   7.0        2.4       11.4        2.9      321.5 
070725  193230  48  11.2463 N  61  38.0802 W   7.0        2.4       11.4        2.9      321.5 
070725  193231  48  11.2459 N  61  38.0772 W   7.1        2.4       11.4        2.9      321.5 
