FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP286F.TXT
Local Time: Fri Sep 21 19:14:01 2007

Ship: Trawl survey southern Gulf Trip: GP286F Tow: tow 10
Comments: Zone 12 - Près de la zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070921  221337  46  57.7364 N  61  17.9134 W   2.8        2.8*      11.4*       2.0*       3.5*
070921  221338  46  57.7363 N  61  17.9125 W   2.8        2.8       11.4        2.0        3.5 
070921  221339  46  57.7361 N  61  17.9116 W   2.7        2.8       11.4        2.0        3.5 
070921  221340  46  57.7359 N  61  17.9107 W   2.7        2.8       11.4        5.5*       3.5 
070921  221341  46  57.7357 N  61  17.9098 W   2.6        2.8       11.4        5.5       12.8*
070921  221342  46  57.7356 N  61  17.9090 W   2.5        2.8       11.4        5.5       12.8 
070921  221343  46  57.7354 N  61  17.9080 W   2.5        2.8       11.4        5.5       12.8 
070921  221344  46  57.7352 N  61  17.9070 W   2.5        2.8       11.4        5.5       12.8 
070921  221345  46  57.7353 N  61  17.9058 W   2.6        2.8       11.4        4.2*      12.8 
070921  221346  46  57.7350 N  61  17.9047 W   2.7        2.8       11.4        4.2        3.1*
070921  221347  46  57.7346 N  61  17.9034 W   2.8        2.8       11.4        4.2        3.1 
070921  221348  46  57.7343 N  61  17.9020 W   2.9        2.8       11.4        4.2        3.1 
070921  221349  46  57.7341 N  61  17.9005 W   3.1        2.8       11.4        4.2        3.1 
070921  221350  46  57.7339 N  61  17.8988 W   3.3        2.8       11.4        4.2        3.1 
070921  221351  46  57.7337 N  61  17.8969 W   3.5        2.8       11.4        4.2        3.1 
070921  221352  46  57.7336 N  61  17.8950 W   3.8        2.8       11.4        4.2        3.1 
070921  221353  46  57.7335 N  61  17.8929 W   4.0        2.8       11.4        4.2        3.1 
070921  221354  46  57.7338 N  61  17.8905 W   4.2        2.8       11.4        4.2        3.1 
070921  221355  46  57.7337 N  61  17.8883 W   4.5        2.8       11.4        4.2        3.1 
070921  221356  46  57.7340 N  61  17.8859 W   4.7        2.8       11.4        4.2        3.1 
070921  221357  46  57.7339 N  61  17.8836 W   4.8        2.8       11.4        4.2        3.1 
070921  221358  46  57.7340 N  61  17.8813 W   5.0        2.8       11.4        4.2        3.1 
070921  221359  46  57.7342 N  61  17.8787 W   5.1        2.8       11.4        4.2        3.1 
070921  221400  46  57.7346 N  61  17.8761 W   5.3        2.8       11.4        4.2        3.1 
070921  221401  46  57.7349 N  61  17.8734 W   5.4        2.8       11.4        4.2        3.1 
