FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP239F.TXT
Local Time: Fri Sep 21 14:58:50 2007

Ship: Trawl survey southern Gulf Trip: GP239F Tow: tow 7
Comments: Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070921  175836  46  53.0918 N  61   1.7342 W   6.8        4.9*       4.6*      46.7*     318.5*
070921  175837  46  53.0930 N  61   1.7327 W   6.6        4.9        4.6       46.7      318.5 
070921  175838  46  53.0942 N  61   1.7314 W   6.4        4.9        4.6       46.7      318.5 
070921  175839  46  53.0952 N  61   1.7301 W   6.1        4.9        4.6       46.7      318.5 
070921  175840  46  53.0963 N  61   1.7288 W   5.9        4.9        4.6       46.7      318.5 
070921  175841  46  53.0973 N  61   1.7275 W   5.7        4.9        4.6       46.7      318.5 
070921  175842  46  53.0982 N  61   1.7263 W   5.5        4.9        4.6       46.7      318.5 
070921  175843  46  53.0991 N  61   1.7251 W   5.3        4.9        4.6       46.7      318.5 
070921  175844  46  53.0999 N  61   1.7239 W   5.1        4.9        4.6       46.7      318.5 
070921  175845  46  53.1007 N  61   1.7229 W   4.9        4.9        4.6       46.7      318.5 
070921  175846  46  53.1015 N  61   1.7217 W   4.8        4.9        4.6       46.7      318.5 
070921  175847  46  53.1023 N  61   1.7206 W   4.6        4.9        4.6       46.7      318.5 
070921  175848  46  53.1031 N  61   1.7196 W   4.5        4.9        4.6       46.7      318.5 
070921  175849  46  53.1038 N  61   1.7185 W   4.4        4.9        4.6       46.7      318.5 
070921  175850  46  53.1045 N  61   1.7177 W   4.2        4.9        4.6       46.7      318.5 
070921  175851  46  53.1052 N  61   1.7167 W   4.1        4.9        4.6       46.7      318.5 
070921  175852  46  53.1057 N  61   1.7158 W   4.0        4.9        4.6       46.7      318.5 
070921  175853  46  53.1063 N  61   1.7148 W   3.9        4.9        4.6       46.7      318.5 
070921  175854  46  53.1069 N  61   1.7140 W   3.7        4.9        4.6       46.7      318.5 
070921  175855  46  53.1074 N  61   1.7132 W   3.6        4.9        4.6        2.4*     318.5 
070921  175856  46  53.1080 N  61   1.7124 W   3.5        4.9        4.6        2.4      318.5 
