FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP256F.TXT
Local Time: Fri Jul 20 14:19:44 2007

Ship: Trawl survey southern Gulf Trip: GP256F Tow: tow 8
Comments: Est de PEI dans zone 18 - Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070720  171942  46   3.6749 N  61  45.1180 W   4.0        8.1*      13.2       14.7*     518.2*
070720  171943  46   3.6760 N  61  45.1171 W   4.1        8.1       13.2       14.7      518.2 
070720  171944  46   3.6772 N  61  45.1162 W   4.3        8.1       13.2       14.7      518.2 
070720  171945  46   3.6785 N  61  45.1152 W   4.4        8.1       13.2       14.7      518.2 
070720  171946  46   3.6798 N  61  45.1142 W   4.6        8.1       13.2       14.7      518.2 
070720  171947  46   3.6811 N  61  45.1132 W   4.7        8.1       13.2       14.7      518.2 
070720  171948  46   3.6825 N  61  45.1122 W   4.8        8.1       13.2       14.7      518.2 
070720  171949  46   3.6840 N  61  45.1110 W   5.0        8.1       13.2       14.7      518.2 
070720  171950  46   3.6854 N  61  45.1098 W   5.2        8.1       13.2       14.7      518.2 
070720  171951  46   3.6869 N  61  45.1087 W   5.3        8.1       13.2       14.7      518.2 
070720  171952  46   3.6885 N  61  45.1077 W   5.5        8.1       13.2       14.7      518.2 
070720  171953  46   3.6901 N  61  45.1065 W   5.6        8.1       13.2       14.7      518.2 
070720  171954  46   3.6917 N  61  45.1052 W   5.8        8.1       13.2       14.7      518.2 
070720  171955  46   3.6934 N  61  45.1040 W   5.9        8.1       13.2       14.7      518.2 
070720  171956  46   3.6950 N  61  45.1027 W   6.1        8.1       13.2       14.7      518.2 
070720  171957  46   3.6967 N  61  45.1014 W   6.2        8.1       13.2       14.7      518.2 
070720  171958  46   3.6984 N  61  45.1000 W   6.3        8.1       13.2       14.7      518.2 
070720  171959  46   3.7002 N  61  45.0986 W   6.5        8.1       13.2       14.7      518.2 
070720  172000  46   3.7020 N  61  45.0972 W   6.6        8.1       13.2       14.7      518.2 
070720  172001  46   3.7038 N  61  45.0960 W   6.7        8.1       13.2       14.7      518.2 
070720  172002  46   3.7055 N  61  45.0946 W   6.8        8.1       13.2       14.7      518.2 
070720  172003  46   3.7073 N  61  45.0932 W   6.8        8.1       13.2       14.7      518.2 
070720  172004  46   3.7091 N  61  45.0917 W   6.9        8.1       13.2       14.7      518.2 
070720  172005  46   3.7109 N  61  45.0902 W   7.0        8.1       13.2       14.7      518.2 
070720  172006  46   3.7128 N  61  45.0887 W   7.1        8.1       13.2       14.7      518.2 
070720  172007  46   3.7145 N  61  45.0872 W   7.1        8.1       13.2       14.7      518.2 
070720  172008  46   3.7163 N  61  45.0858 W   7.2        8.1       13.2       14.7      518.2 
070720  172009  46   3.7181 N  61  45.0843 W   7.2        8.1       13.2       14.7      518.2 
070720  172010  46   3.7200 N  61  45.0829 W   7.3        8.1       13.2        4.2*     518.2 
070720  172011  46   3.7219 N  61  45.0815 W   7.3        8.1       13.2        4.2      518.2 
070720  172012  46   3.7238 N  61  45.0800 W   7.4        8.1       13.2        4.2      518.2 
070720  172013  46   3.7256 N  61  45.0783 W   7.4        8.1       13.2        4.2      518.2 
