FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP264F.TXT
Local Time: Tue Jul 31 10:09:35 2007

Ship: Trawl survey southern Gulf Trip: GP264F Tow: tow 5
Comments: Zone 12 - Ouest de la Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070731  130935  46  50.5103 N  61  40.4453 W   3.5        2.9        4.2*       2.9*       4.4*
070731  131943  46  50.3962 N  61  39.7707 W   0.6        8.3       12.1        6.3*     688.4 
070731  131944  46  50.3961 N  61  39.7705 W   0.7        8.3       12.1        6.3      688.4 
070731  131945  46  50.3959 N  61  39.7702 W   0.7        8.3       12.1        6.3      688.4 
070731  131946  46  50.3958 N  61  39.7699 W   0.7        8.3       12.1        6.3      688.4 
070731  131947  46  50.3956 N  61  39.7697 W   0.7        8.3       12.1        6.3      688.4 
070731  131948  46  50.3954 N  61  39.7695 W   0.7        8.3       12.1        6.3      688.4 
070731  131949  46  50.3954 N  61  39.7691 W   0.7        8.3       12.1        5.0*     688.4 
070731  131950  46  50.3954 N  61  39.7688 W   0.7        8.3       12.1        5.0      688.4 
070731  131951  46  50.3954 N  61  39.7685 W   0.7        8.3       12.1        5.0       41.8*
070731  131952  46  50.3954 N  61  39.7681 W   0.7        8.3       12.1        5.0       41.8 
070731  131953  46  50.3953 N  61  39.7677 W   0.7        8.3       12.1        5.0       41.8 
070731  131954  46  50.3953 N  61  39.7674 W   0.8        8.3       12.1        5.0       41.8 
070731  131955  46  50.3952 N  61  39.7669 W   0.8        8.3       12.1        5.0       41.8 
070731  131956  46  50.3952 N  61  39.7665 W   0.8        8.3       12.1        5.0       11.0*
070731  131957  46  50.3952 N  61  39.7661 W   0.9        8.3       12.1        5.0       11.0 
070731  131958  46  50.3951 N  61  39.7656 W   0.9        8.3       12.1        5.0       11.0 
070731  131959  46  50.3950 N  61  39.7651 W   1.0        8.3       12.1        5.0       11.0 
