FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP340FR.TXT
Local Time: Mon Sep 10 15:34:10 2007

Ship: Trawl survey southern Gulf Trip: GP340Fr Tow: tow 9
Comments: Zone 12 - Île du Prince Édouard
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070910  183410  46  36.5117 N  62  41.3356 W   7.0        4.7*      13.3*       3.8*     532.2*
070910  183411  46  36.5102 N  62  41.3349 W   6.8        4.7       13.3        3.8      532.2 
070910  183412  46  36.5088 N  62  41.3342 W   6.6        4.7       13.3        3.8      532.2 
070910  183413  46  36.5075 N  62  41.3334 W   6.3        4.7       13.3        3.8      532.2 
070910  183414  46  36.5061 N  62  41.3327 W   6.1        4.7       13.3        3.8      532.2 
070910  183415  46  36.5048 N  62  41.3320 W   6.0        4.7       13.3        3.8      532.2 
070910  183416  46  36.5035 N  62  41.3315 W   5.8        4.7       13.3        3.8      532.2 
070910  183417  46  36.5023 N  62  41.3309 W   5.6        4.7       13.3        3.8      532.2 
070910  183418  46  36.5012 N  62  41.3303 W   5.4        4.7       13.3        3.8      532.2 
070910  183419  46  36.5000 N  62  41.3296 W   5.2        4.7       13.3        3.8      532.2 
070910  183420  46  36.4989 N  62  41.3290 W   5.1        4.7       13.3        3.8      532.2 
070910  183421  46  36.4978 N  62  41.3285 W   4.9        4.7       13.3        3.8      532.2 
070910  183422  46  36.4968 N  62  41.3281 W   4.8        4.7       13.3        3.8      532.2 
070910  183423  46  36.4958 N  62  41.3276 W   4.6        4.7       13.3        3.8      532.2 
070910  183424  46  36.4948 N  62  41.3270 W   4.5        4.7       13.3        3.8      532.2 
070910  183425  46  36.4938 N  62  41.3266 W   4.4        4.7       13.3        3.8      532.2 
070910  183426  46  36.4929 N  62  41.3261 W   4.3        4.7       13.3        3.8      532.2 
070910  183427  46  36.4920 N  62  41.3256 W   4.2        4.7       13.3        3.8      532.2 
070910  183428  46  36.4910 N  62  41.3251 W   4.1        4.7       13.3        3.8      532.2 
070910  183429  46  36.4900 N  62  41.3247 W   4.1        4.7       13.3        3.2*     532.2 
070910  183430  46  36.4889 N  62  41.3242 W   4.0        4.7       13.3        3.2      532.2 
070910  183431  46  36.4879 N  62  41.3237 W   4.1        4.7       13.3        3.2      532.2 
070910  183432  46  36.4867 N  62  41.3231 W   4.1        4.7       13.3        3.2      532.2 
070910  183433  46  36.4855 N  62  41.3224 W   4.3        4.7       13.3        3.2      532.2 
070910  183434  46  36.4841 N  62  41.3218 W   4.4        4.7       13.3        3.2      532.2 
070910  183435  46  36.4826 N  62  41.3212 W   4.6        4.7       13.3        3.2      532.2 
070910  183436  46  36.4812 N  62  41.3204 W   4.8        4.7       13.3        3.2      532.2 
070910  183437  46  36.4796 N  62  41.3197 W   5.0        4.7       13.3        3.2      532.2 
070910  183438  46  36.4779 N  62  41.3188 W   5.2        4.7       13.3        3.2      532.2 
070910  183439  46  36.4762 N  62  41.3180 W   5.4        4.7       13.3        3.2      532.2 
