FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP156.TXT
Local Time: Wed Jul 25 10:41:20 2007

Ship: Trawl survey southern Gulf Trip: GP156F Tow: tow 6
Comments: Nord de la Zone 12 - près des Iles de Madelaine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070725  134121  48   3.4625 N  61  30.4543 W   6.7       11.3*       2.4      121.4*     578.0*
070725  135127  48   3.3338 N  61  29.6976 W   0.4        2.4       13.0       10.1       99.0 
070725  135128  48   3.3339 N  61  29.6975 W   0.4        2.4       13.0       10.1       99.0 
070725  135129  48   3.3340 N  61  29.6972 W   0.4        2.4       13.0       10.1       99.0 
070725  135130  48   3.3341 N  61  29.6968 W   0.4        2.4       13.0       10.1       99.0 
070725  135131  48   3.3340 N  61  29.6967 W   0.5        2.4       13.0       10.1       99.0 
070725  135132  48   3.3340 N  61  29.6966 W   0.5        2.4       13.0       10.1       99.0 
070725  135133  48   3.3341 N  61  29.6964 W   0.4        2.4       13.0       10.1       99.0 
070725  135134  48   3.3340 N  61  29.6962 W   0.4        2.4       13.0       10.1       99.0 
070725  135135  48   3.3342 N  61  29.6959 W   0.5        2.4       13.0       10.1      130.2*
070725  135136  48   3.3344 N  61  29.6956 W   0.5        2.2*      13.0       10.1      130.2 
070725  135137  48   3.3343 N  61  29.6956 W   0.5        2.2       13.0       10.1      130.2 
070725  135138  48   3.3342 N  61  29.6955 W   0.4        2.2       13.0       10.1      130.2 
070725  135139  48   3.3343 N  61  29.6951 W   0.5        2.2       13.0       10.1      130.2 
070725  135140  48   3.3345 N  61  29.6948 W   0.5        2.2       13.0       10.1      130.2 
070725  135141  48   3.3347 N  61  29.6947 W   0.5        2.2       13.0       10.1      130.2 
070725  135142  48   3.3347 N  61  29.6944 W   0.5        2.2       13.0       10.1      130.2 
070725  135143  48   3.3348 N  61  29.6941 W   0.5        2.2       11.9*      10.1      130.2 
070725  135144  48   3.3348 N  61  29.6938 W   0.5        2.2       11.9       10.1      130.2 
070725  135145  48   3.3350 N  61  29.6936 W   0.5        2.2       11.9       10.1      130.2 
070725  135146  48   3.3350 N  61  29.6935 W   0.5        2.2       11.9       10.1      130.2 
070725  135147  48   3.3349 N  61  29.6933 W   0.5        2.2       11.9       10.1      130.2 
070725  135148  48   3.3347 N  61  29.6932 W   0.5        2.2       11.9       10.1      130.2 
070725  135149  48   3.3349 N  61  29.6929 W   0.5        2.2       11.9       10.1      130.2 
070725  135150  48   3.3350 N  61  29.6927 W   0.5        2.2       11.9       10.1      130.2 
070725  135151  48   3.3351 N  61  29.6924 W   0.5       11.0*      11.9       10.1       67.3*
070725  135152  48   3.3353 N  61  29.6920 W   0.6       11.0       11.9       10.1       67.3 
070725  135153  48   3.3354 N  61  29.6917 W   0.6       11.0       11.9       10.1       67.3 
070725  135154  48   3.3355 N  61  29.6915 W   0.5       11.0       11.9       10.1       67.3 
070725  135155  48   3.3356 N  61  29.6912 W   0.5       11.0       11.9       10.1       67.3 
070725  135156  48   3.3355 N  61  29.6911 W   0.6       11.0       11.9       10.1       19.8*
070725  135157  48   3.3357 N  61  29.6908 W   0.6       11.0       11.9       10.1       19.8 
070725  135158  48   3.3358 N  61  29.6906 W   0.6       11.0       11.9       10.1       19.8 
070725  135159  48   3.3356 N  61  29.6904 W   0.6       11.0       11.9       10.1       19.8 
070725  135200  48   3.3357 N  61  29.6902 W   0.5       11.0       11.9       10.1       19.8 
070725  135201  48   3.3357 N  61  29.6900 W   0.6       11.0       11.9        2.0*      19.8 
070725  135202  48   3.3358 N  61  29.6897 W   0.6       11.0       11.9        2.0       64.2*
070725  135203  48   3.3359 N  61  29.6894 W   0.6       11.0       11.9        2.0       64.2 
070725  135204  48   3.3358 N  61  29.6893 W   0.6       11.0       11.9        2.0       64.2 
070725  135205  48   3.3356 N  61  29.6891 W   0.6       11.0       11.9        2.0       64.2 
070725  135206  48   3.3358 N  61  29.6887 W   0.6       11.0       11.9        7.6*      64.2 
070725  135207  48   3.3357 N  61  29.6886 W   0.6       11.0       11.9        7.6       17.6*
070725  135208  48   3.3356 N  61  29.6884 W   0.6       11.0       11.9        7.6       17.6 
070725  135209  48   3.3355 N  61  29.6881 W   0.6       11.0       11.9        7.6       17.6 
070725  135210  48   3.3355 N  61  29.6879 W   0.6       11.0       11.9        7.6       17.6 
070725  135211  48   3.3355 N  61  29.6876 W   0.6       11.0       11.9        7.6       17.6 
070725  135212  48   3.3355 N  61  29.6874 W   0.6       11.0       11.9        2.6*      46.2*
070725  135213  48   3.3355 N  61  29.6871 W   0.7       11.0       11.9        2.6       46.2 
070725  135214  48   3.3355 N  61  29.6868 W   0.7       11.0       11.9        2.6       46.2 
070725  135215  48   3.3355 N  61  29.6865 W   0.7       11.0       11.9        2.6       46.2 
070725  135216  48   3.3355 N  61  29.6862 W   0.7       11.0       11.9        2.6       46.2 
070725  135217  48   3.3356 N  61  29.6858 W   0.7       11.0       11.9        0.4*       0.0*
070725  135218  48   3.3355 N  61  29.6854 W   0.7       11.0       11.9        0.4        0.0 
070725  135219  48   3.3355 N  61  29.6851 W   0.8       11.0       11.9        0.4        0.0 
070725  135220  48   3.3355 N  61  29.6847 W   0.8       11.0       11.9        0.4        0.0 
070725  135221  48   3.3355 N  61  29.6843 W   0.9       11.0       11.9        0.4        0.0 
070725  135222  48   3.3354 N  61  29.6838 W   0.9       11.0       11.9        3.8*       0.0 
070725  135223  48   3.3352 N  61  29.6833 W   1.0       11.0       11.9        3.8       30.8*
070725  135224  48   3.3351 N  61  29.6828 W   1.0       11.0       11.9        3.8       30.8 
070725  135225  48   3.3351 N  61  29.6822 W   1.1       11.0       11.9        3.8       30.8 
070725  135226  48   3.3350 N  61  29.6816 W   1.2       11.0       13.1*       3.8       30.8 
070725  135227  48   3.3349 N  61  29.6809 W   1.2       11.0       13.1        3.7*      30.8 
070725  135228  48   3.3348 N  61  29.6803 W   1.3       11.0       13.1        3.7       32.1*
070725  135229  48   3.3347 N  61  29.6795 W   1.4       11.0       13.1        3.7       32.1 
070725  135230  48   3.3347 N  61  29.6787 W   1.5       11.0       13.1        3.7       32.1 
070725  135231  48   3.3347 N  61  29.6779 W   1.5       11.0       13.1        3.7       32.1 
070725  135232  48   3.3347 N  61  29.6771 W   1.6       11.0        2.3*       3.2*      32.1 
070725  135233  48   3.3346 N  61  29.6763 W   1.7       11.0        2.3        3.2       27.3*
070725  135234  48   3.3347 N  61  29.6753 W   1.7       11.0        2.3        3.2       27.3 
070725  135235  48   3.3346 N  61  29.6744 W   1.8       11.0        2.3        3.2       27.3 
070725  135236  48   3.3344 N  61  29.6736 W   1.8       11.0        2.3        3.2       27.3 
