FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP342FR.TXT
Local Time: Tue Jul 31 06:13:34 2007

Ship: Trawl survey southern Gulf Trip: GP342Fr Tow: tow 2
Comments: Zone 12 - Sud des Iles de Madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070731  091334  47   4.4231 N  62   3.3315 W   3.3       10.5*       2.4*       2.0*     344.4*
070731  091335  47   4.4220 N  62   3.3318 W   3.4       10.5        2.4        2.0      344.4 
070731  091336  47   4.4209 N  62   3.3321 W   3.5       10.5        2.4        2.0      344.4 
070731  091337  47   4.4197 N  62   3.3324 W   3.6       10.5        2.4        2.6*     344.4 
070731  091338  47   4.4184 N  62   3.3327 W   3.8       10.5        2.4        2.6      344.4 
070731  091339  47   4.4171 N  62   3.3331 W   4.0       10.5        2.4        2.6      344.4 
070731  091340  47   4.4157 N  62   3.3334 W   4.2       10.5        2.4        2.6      344.4 
070731  091341  47   4.4142 N  62   3.3339 W   4.4       10.5        2.4        2.6      344.4 
070731  091342  47   4.4126 N  62   3.3344 W   4.6       10.5        2.4        3.2*     344.4 
070731  091343  47   4.4110 N  62   3.3348 W   4.8       10.5        2.4        3.2      344.4 
070731  091344  47   4.4093 N  62   3.3353 W   5.0       10.5        2.4        3.2      344.4 
070731  091345  47   4.4076 N  62   3.3358 W   5.2       10.5        2.4        3.2      344.4 
070731  091346  47   4.4059 N  62   3.3363 W   5.4       10.5        2.4        3.2      344.4 
070731  091347  47   4.4041 N  62   3.3369 W   5.6       10.5        2.4        1.6*     344.4 
070731  091348  47   4.4023 N  62   3.3374 W   5.8       10.5        2.4        1.6      344.4 
070731  091349  47   4.4005 N  62   3.3381 W   5.9       10.5        2.4        1.6      344.4 
070731  091350  47   4.3986 N  62   3.3387 W   6.1       10.5        2.4        1.6      344.4 
070731  091351  47   4.3968 N  62   3.3392 W   6.2       10.5        2.4        1.6      344.4 
070731  091352  47   4.3949 N  62   3.3399 W   6.3       10.5        2.4        1.6      344.4 
070731  091353  47   4.3930 N  62   3.3405 W   6.4       10.5        2.4       72.1*     344.4 
