FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP160F.TXT
Local Time: Sun Jul 29 17:01:29 2007

Ship: Trawl survey southern Gulf Trip: GP160F Tow: tow 11
Comments: Nord de la Zone 12 - Nord du Banc Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070729  200130  48   4.2092 N  62  37.7581 W   6.1        4.8*       3.7*      60.4*     229.6*
070729  200131  48   4.2079 N  62  37.7586 W   5.9        4.8        3.7       60.4      229.6 
070729  200132  48   4.2066 N  62  37.7591 W   5.7        4.8        3.7       60.4      229.6 
070729  200133  48   4.2054 N  62  37.7596 W   5.5        4.8        3.7       60.4      229.6 
070729  200134  48   4.2042 N  62  37.7601 W   5.4        4.8        3.7       60.4      229.6 
070729  200135  48   4.2030 N  62  37.7605 W   5.2        4.8        3.7       60.4      229.6 
070729  200136  48   4.2019 N  62  37.7610 W   5.0        4.8        3.7       60.4      229.6 
070729  200137  48   4.2008 N  62  37.7614 W   4.9        4.8        3.7       60.4      229.6 
070729  200138  48   4.1997 N  62  37.7618 W   4.8        4.8        3.7       60.4      229.6 
070729  200139  48   4.1986 N  62  37.7622 W   4.6        4.8        3.7       60.4      229.6 
070729  200140  48   4.1977 N  62  37.7626 W   4.5        4.8        3.7       60.4      229.6 
070729  200141  48   4.1967 N  62  37.7630 W   4.4        4.8        3.7       60.4      229.6 
070729  200142  48   4.1957 N  62  37.7634 W   4.3        4.8        3.7       60.4      229.6 
070729  200143  48   4.1948 N  62  37.7637 W   4.1        4.8        3.7       60.4      229.6 
070729  200144  48   4.1939 N  62  37.7641 W   4.0        4.8        3.7        2.5*     229.6 
070729  200145  48   4.1929 N  62  37.7645 W   4.0        4.8        3.7        2.5      229.6 
070729  200146  48   4.1921 N  62  37.7649 W   3.9        4.8        3.7        2.5      229.6 
070729  200147  48   4.1913 N  62  37.7652 W   3.8        4.8        3.7        2.5      229.6 
070729  200148  48   4.1905 N  62  37.7656 W   3.7        4.8        3.7        2.5      229.6 
070729  200149  48   4.1896 N  62  37.7660 W   3.7        2.3*       3.7        2.5      229.6 
070729  200150  48   4.1888 N  62  37.7663 W   3.6        2.3        3.7        2.5*     229.6 
070729  200151  48   4.1881 N  62  37.7666 W   3.5        2.3        3.7        2.5      229.6 
