FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP354F.TXT
Local Time: Fri Aug 17 20:15:18 2007

Ship: Trawl survey southern Gulf Trip: GP354F Tow: tow 9
Comments: Zone 12 - Baie des Chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070817  231513  47  59.4869 N  65  11.5666 W   7.3        2.1*      12.5*      91.9*      26.4*
070817  231514  47  59.4869 N  65  11.5642 W   7.1        2.1       12.5       91.9       26.4 
070817  231515  47  59.4868 N  65  11.5618 W   6.9        2.1       12.5       91.9       26.4 
070817  231516  47  59.4867 N  65  11.5595 W   6.7        2.1       12.5       91.9       26.4 
070817  231517  47  59.4866 N  65  11.5573 W   6.5        2.1       12.5       91.9       26.4 
070817  231518  47  59.4866 N  65  11.5551 W   6.3        2.1       12.5       91.9       26.4 
070817  231519  47  59.4866 N  65  11.5530 W   6.2        2.1       12.5       91.9       26.4 
070817  231520  47  59.4865 N  65  11.5510 W   6.0        2.1       12.5       91.9       26.4 
070817  231521  47  59.4865 N  65  11.5489 W   5.8        2.1       12.5       91.9       26.4 
070817  231522  47  59.4864 N  65  11.5469 W   5.7        2.1       12.5       91.9       26.4 
070817  231523  47  59.4864 N  65  11.5449 W   5.6        2.1       12.5       91.9       26.4 
070817  231524  47  59.4864 N  65  11.5430 W   5.5        2.1       12.5       91.9       26.4 
070817  231525  47  59.4864 N  65  11.5411 W   5.3        2.1       12.5        8.0*      26.4 
070817  231526  47  59.4864 N  65  11.5392 W   5.2        2.1       12.5        8.0       26.4 
070817  231527  47  59.4864 N  65  11.5373 W   5.1        7.9*      12.5        8.0       26.4 
070817  231528  47  59.4864 N  65  11.5355 W   5.0        7.9       12.5        8.0       26.4 
070817  231529  47  59.4864 N  65  11.5338 W   4.9        7.9       12.5        8.0       40.0*
070817  231530  47  59.4863 N  65  11.5320 W   4.8        7.9       12.5        1.5*      40.0 
070817  231531  47  59.4863 N  65  11.5304 W   4.7        7.9       12.5        1.5       40.0 
