FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP117F.TXT
Local Time: Sat Aug 11 10:06:53 2007

Ship: Trawl survey southern Gulf Trip: GP117F Tow: tow 5
Comments: Zone 12 - Vallée de Shédiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070811  130653  47  28.6591 N  64   0.9099 W   5.5        9.8*      13.4*      77.9*     488.3*
070811  130654  47  28.6602 N  64   0.9098 W   5.3        9.8       13.4       77.9      488.3 
070811  130655  47  28.6614 N  64   0.9096 W   5.1        9.8       13.4       77.9      488.3 
070811  130656  47  28.6626 N  64   0.9095 W   4.9        9.8       13.4       77.9      488.3 
070811  130657  47  28.6636 N  64   0.9094 W   4.7        9.8       13.4       77.9      488.3 
070811  130658  47  28.6647 N  64   0.9093 W   4.6        9.8       13.4       77.9      488.3 
070811  130659  47  28.6656 N  64   0.9091 W   4.4        9.8       13.4       77.9      488.3 
070811  130700  47  28.6666 N  64   0.9091 W   4.2        9.8       13.4       77.9      488.3 
070811  130701  47  28.6675 N  64   0.9090 W   4.1        9.8       13.4       77.9      488.3 
070811  130702  47  28.6684 N  64   0.9089 W   4.0        9.8       13.4       77.9      488.3 
070811  130703  47  28.6693 N  64   0.9088 W   3.9        9.8       13.4       77.9        2.2*
070811  130704  47  28.6702 N  64   0.9088 W   3.7        9.8       13.4        4.1*       2.2 
070811  130705  47  28.6711 N  64   0.9088 W   3.6        9.8       13.4        4.1        2.2 
070811  130706  47  28.6720 N  64   0.9087 W   3.5        9.8       13.4        4.1        2.2 
070811  130707  47  28.6729 N  64   0.9088 W   3.4        9.8       13.4        4.1        2.2 
070811  130708  47  28.6737 N  64   0.9087 W   3.4        9.8       13.4        4.1        2.2 
070811  130709  47  28.6745 N  64   0.9087 W   3.3        9.8       13.4        4.1        2.2 
070811  130710  47  28.6752 N  64   0.9086 W   3.2        9.8       13.4        4.1        2.2 
070811  130711  47  28.6760 N  64   0.9085 W   3.1        9.8       13.4        4.1        2.2 
070811  130712  47  28.6768 N  64   0.9084 W   3.1        9.8       13.4        4.1        2.2 
070811  130713  47  28.6776 N  64   0.9084 W   3.0        9.8       13.4        4.1        2.2 
070811  130714  47  28.6783 N  64   0.9083 W   2.9        9.8       13.4        2.2*       9.7*
070811  130715  47  28.6791 N  64   0.9081 W   2.9        9.8        2.1*       2.2        9.7 
070811  130716  47  28.6798 N  64   0.9080 W   2.9        9.8        2.1        2.2        9.7 
070811  130717  47  28.6806 N  64   0.9080 W   2.9        9.8        2.1        2.2        9.7 
070811  130718  47  28.6813 N  64   0.9079 W   2.9        9.8        2.1        2.2        9.7 
070811  130719  47  28.6822 N  64   0.9077 W   2.9        9.8        2.1        2.2        3.1*
070811  130720  47  28.6832 N  64   0.9076 W   3.0        9.8        2.1        2.2        3.1 
070811  130721  47  28.6842 N  64   0.9075 W   3.1        9.8        2.1        2.2        3.1 
070811  130722  47  28.6854 N  64   0.9074 W   3.3        9.8        2.1        2.2        3.1 
070811  130723  47  28.6867 N  64   0.9073 W   3.5        9.8        2.1        2.2        3.1 
070811  130724  47  28.6880 N  64   0.9071 W   3.7        9.8        2.1        2.2        7.5*
070811  130725  47  28.6895 N  64   0.9069 W   4.0        9.8        2.1       76.0*       7.5 
070811  130726  47  28.6910 N  64   0.9067 W   4.2        9.8        2.1       76.0        7.5 
070811  130727  47  28.6926 N  64   0.9066 W   4.5        9.8        2.1       76.0        7.5 
070811  130728  47  28.6943 N  64   0.9063 W   4.7        9.8        2.1       76.0        7.5 
070811  130729  47  28.6960 N  64   0.9060 W   5.0        9.8        2.1       76.0        7.5 
070811  130730  47  28.6978 N  64   0.9057 W   5.2        9.8        2.1        3.6*       7.5 
070811  130731  47  28.6996 N  64   0.9055 W   5.4        9.8        2.1        3.6        7.5 
070811  130732  47  28.7015 N  64   0.9053 W   5.6        9.8        2.1        3.6        7.5 
070811  130733  47  28.7035 N  64   0.9051 W   5.8        9.8        2.1        3.6        7.5 
070811  130734  47  28.7055 N  64   0.9049 W   6.0        9.8        2.1        3.6        7.5 
070811  130735  47  28.7074 N  64   0.9046 W   6.2        9.8        2.1        3.6        7.5 
070811  130736  47  28.7095 N  64   0.9044 W   6.4        9.8        2.1        3.6        7.5 
070811  130737  47  28.7115 N  64   0.9040 W   6.5        9.8        2.1        3.6        7.5 
070811  130738  47  28.7136 N  64   0.9037 W   6.6        9.8        2.1        3.6        7.5 
