FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP281F.TXT
Local Time: Tue Jul 31 09:30:00 2007

Ship: Trawl survey southern Gulf Trip: GP281F Tow: tow 4
Comments: Zone 12 - Ouest de la Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070731  123001  46  51.4781 N  61  43.5637 W   4.6        2.4*       2.4*     135.4*     130.2*
070731  123002  46  51.4769 N  61  43.5622 W   4.8        2.4        2.4      135.4      130.2 
070731  123003  46  51.4755 N  61  43.5606 W   5.0        2.4        2.4      135.4      130.2 
070731  123004  46  51.4741 N  61  43.5591 W   5.2        2.4        2.4      135.4      130.2 
070731  123005  46  51.4727 N  61  43.5574 W   5.4        2.4        2.4      135.4      130.2 
070731  123006  46  51.4713 N  61  43.5558 W   5.6        2.4        2.4      135.4      130.2 
070731  123007  46  51.4698 N  61  43.5541 W   5.8        2.4        2.4      135.4      130.2 
070731  123008  46  51.4683 N  61  43.5524 W   6.0        2.4        2.4      135.4      130.2 
070731  123009  46  51.4667 N  61  43.5507 W   6.2        2.4        2.4      135.4      130.2 
070731  123010  46  51.4651 N  61  43.5489 W   6.3        2.4        2.4      135.4      130.2 
070731  123011  46  51.4635 N  61  43.5471 W   6.5        2.4        2.4      135.4      130.2 
070731  123012  46  51.4619 N  61  43.5452 W   6.6        2.4        2.4      135.4      130.2 
070731  123013  46  51.4602 N  61  43.5434 W   6.8        2.4        2.4      135.4      130.2 
070731  123014  46  51.4586 N  61  43.5415 W   6.9        2.4        2.4      135.4      130.2 
070731  123015  46  51.4569 N  61  43.5396 W   7.0        2.4        2.4      135.4      130.2 
070731  123016  46  51.4552 N  61  43.5377 W   7.1        2.4        2.4      135.4      130.2 
070731  123017  46  51.4535 N  61  43.5357 W   7.2        2.4        2.4      135.4      130.2 
070731  123018  46  51.4518 N  61  43.5339 W   7.3        2.4        2.4      135.4      130.2 
070731  123019  46  51.4501 N  61  43.5319 W   7.3        2.4        2.4      135.4      130.2 
070731  123020  46  51.4484 N  61  43.5300 W   7.4        2.4        2.4      135.4      130.2 
070731  123021  46  51.4467 N  61  43.5280 W   7.5        2.4        2.4      135.4      130.2 
070731  123022  46  51.4449 N  61  43.5261 W   7.5        2.4        2.4      135.4      130.2 
070731  123023  46  51.4432 N  61  43.5242 W   7.6        2.4        2.4      135.4      130.2 
