FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP228F.TXT
Local Time: Fri Jul 20 08:49:59 2007

Ship: Trawl survey southern Gulf Trip: GP228F Tow: tow 3
Comments: Est de PEI dans zone 18 - Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070720  115001  46  18.8302 N  61  32.7619 W   4.3        3.9*      12.8*     143.8*     578.4*
070720  115002  46  18.8307 N  61  32.7609 W   4.2        3.9       12.8      143.8      578.4 
070720  115003  46  18.8314 N  61  32.7597 W   4.1        3.9       12.8      143.8      578.4 
070720  115004  46  18.8319 N  61  32.7586 W   4.0        3.9       12.8      143.8      578.4 
070720  115005  46  18.8325 N  61  32.7575 W   3.9        3.9       12.8      143.8      578.4 
070720  115006  46  18.8332 N  61  32.7565 W   3.8        3.9       12.8        0.5*     578.4 
070720  115007  46  18.8337 N  61  32.7555 W   3.7        3.9       12.8        0.5      578.4 
070720  115008  46  18.8343 N  61  32.7545 W   3.7        3.9       12.8        0.5      578.4 
070720  115009  46  18.8350 N  61  32.7535 W   3.6        3.9       12.8        0.5      578.4 
070720  115010  46  18.8355 N  61  32.7526 W   3.5        2.4*      12.8        0.5      578.4 
070720  115011  46  18.8361 N  61  32.7516 W   3.5        2.4       12.8        0.5      578.4 
070720  115012  46  18.8366 N  61  32.7504 W   3.5        2.4       12.8        0.5      578.4 
070720  115013  46  18.8374 N  61  32.7493 W   3.5        2.4       12.8        0.5      578.4 
070720  115014  46  18.8382 N  61  32.7481 W   3.6        2.4       12.8        0.5      578.4 
070720  115015  46  18.8389 N  61  32.7468 W   3.7        2.4       12.8        0.5      578.4 
070720  115016  46  18.8397 N  61  32.7454 W   3.8        2.4       12.8        0.5      578.4 
070720  115017  46  18.8406 N  61  32.7439 W   3.9        2.4       12.8        0.5      578.4 
070720  115018  46  18.8415 N  61  32.7424 W   4.1        2.4       12.8        0.5      578.4 
070720  115019  46  18.8424 N  61  32.7408 W   4.3        2.4       12.8        0.5      578.4 
070720  115020  46  18.8433 N  61  32.7391 W   4.5        2.4       12.8        0.5      578.4 
070720  115021  46  18.8444 N  61  32.7373 W   4.7        2.4       12.8        0.5      578.4 
070720  115022  46  18.8456 N  61  32.7353 W   4.9        2.4       12.8        0.5      578.4 
070720  115023  46  18.8467 N  61  32.7334 W   5.1        2.4       12.8        0.5      578.4 
070720  115024  46  18.8478 N  61  32.7314 W   5.3        2.4       12.8        0.5      578.4 
070720  115025  46  18.8489 N  61  32.7294 W   5.5        2.4       12.8        0.5      578.4 
070720  115026  46  18.8500 N  61  32.7273 W   5.7        2.4       12.8        0.5      578.4 
070720  115027  46  18.8511 N  61  32.7252 W   5.8        2.4       12.8        0.5      578.4 
070720  115028  46  18.8524 N  61  32.7230 W   6.0        2.4       12.8        0.5      578.4 
