FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP276F.TXT
Local Time: Fri Sep 07 09:50:03 2007

Ship: Trawl survey southern Gulf Trip: GP276F Tow: tow 2
Comments: Zone 12 - Île du Prince Édouard
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070907  125005  46  34.0112 N  61  47.1636 W   5.7        2.2*       2.4*      21.5*     237.5*
070907  125006  46  34.0122 N  61  47.1623 W   5.5        2.2        2.4       21.5      237.5 
070907  125007  46  34.0131 N  61  47.1610 W   5.4        2.2        2.4       21.5      237.5 
070907  125008  46  34.0141 N  61  47.1598 W   5.2        2.2        2.4       21.5      237.5 
070907  125009  46  34.0149 N  61  47.1585 W   5.0        2.2        2.4       21.5      237.5 
070907  125010  46  34.0157 N  61  47.1574 W   4.9        2.2        2.4       21.5      237.5 
070907  125011  46  34.0165 N  61  47.1564 W   4.8        2.2        2.4       21.5      237.5 
070907  125012  46  34.0173 N  61  47.1554 W   4.7        2.2        2.4       21.5      237.5 
070907  125013  46  34.0180 N  61  47.1543 W   4.5        2.2        2.4       21.5      237.5 
070907  125014  46  34.0186 N  61  47.1533 W   4.4        2.2        2.4       21.5      237.5 
070907  125015  46  34.0194 N  61  47.1523 W   4.3        2.2        2.4       21.5      237.5 
070907  125016  46  34.0201 N  61  47.1514 W   4.2        2.2        2.4       21.5      237.5 
070907  125017  46  34.0209 N  61  47.1504 W   4.1        2.2        2.4       21.5      237.5 
070907  125018  46  34.0214 N  61  47.1495 W   4.0        2.2        2.4       21.5      237.5 
070907  125019  46  34.0220 N  61  47.1486 W   3.8        2.2        2.4       21.5      237.5 
070907  125020  46  34.0227 N  61  47.1477 W   3.8        2.2        2.4       21.5      237.5 
070907  125021  46  34.0234 N  61  47.1467 W   3.7        2.2        2.4        5.7*     237.5 
070907  125022  46  34.0241 N  61  47.1458 W   3.6        2.2        2.4        5.7      237.5 
070907  125023  46  34.0247 N  61  47.1449 W   3.6        2.2        2.4        5.7      237.5 
070907  125024  46  34.0252 N  61  47.1441 W   3.6        2.2        2.4        5.7      237.5 
070907  125025  46  34.0260 N  61  47.1431 W   3.6        2.2        2.4        5.7      237.5 
070907  125026  46  34.0267 N  61  47.1419 W   3.7        2.2        2.4        5.7      237.5 
070907  125027  46  34.0276 N  61  47.1407 W   3.8        2.2        2.4        5.7      237.5 
070907  125028  46  34.0285 N  61  47.1396 W   3.9        2.2        2.4        5.7      237.5 
070907  125029  46  34.0294 N  61  47.1382 W   4.1        2.2        2.4        5.7      237.5 
070907  125030  46  34.0304 N  61  47.1368 W   4.2        2.2        2.4        5.7      237.5 
070907  125031  46  34.0315 N  61  47.1352 W   4.5        2.2        2.4        5.7      237.5 
070907  125032  46  34.0327 N  61  47.1337 W   4.7        2.2        2.4        5.7      237.5 
070907  125033  46  34.0341 N  61  47.1320 W   5.0        2.2        2.4        5.7      237.5 
070907  125034  46  34.0355 N  61  47.1303 W   5.2        2.2        2.4        5.7      237.5 
070907  125035  46  34.0367 N  61  47.1285 W   5.4        2.2        2.4        5.7      237.5 
