FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP066F.TXT
Local Time: Sun Aug 12 08:34:31 2007

Ship: Trawl survey southern Gulf Trip: GP066F Tow: tow 3
Comments: Zone 12 - Vallée de Shédiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070812  113431  47  21.6394 N  63  59.2554 W   3.4        5.9*      11.3*       6.0*      15.4*
070812  113432  47  21.6407 N  63  59.2548 W   3.6        5.9       11.3        6.0       15.4 
070812  113433  47  21.6420 N  63  59.2541 W   3.8        5.9       11.3        6.0       15.4 
070812  113434  47  21.6434 N  63  59.2535 W   4.1        5.9       11.3        6.0       15.4 
070812  113435  47  21.6449 N  63  59.2528 W   4.3        5.9       11.3        6.0       15.4 
070812  113436  47  21.6464 N  63  59.2521 W   4.5        5.9       11.3        6.0       15.4 
070812  113437  47  21.6480 N  63  59.2513 W   4.8        5.9       11.3        6.0       15.4 
070812  113438  47  21.6496 N  63  59.2506 W   5.0        5.9       11.3        6.0       15.4 
070812  113439  47  21.6513 N  63  59.2498 W   5.2        5.9       11.3        6.0       15.4 
070812  113440  47  21.6530 N  63  59.2490 W   5.4        5.9       11.3        6.0       15.4 
070812  113441  47  21.6547 N  63  59.2482 W   5.6        5.9       11.3        6.0       15.4 
070812  113442  47  21.6565 N  63  59.2474 W   5.7        5.9       11.3        6.0       15.4 
070812  113443  47  21.6582 N  63  59.2466 W   5.9        5.9       11.3        6.0       15.4 
070812  113444  47  21.6601 N  63  59.2458 W   6.0        5.9       11.3        6.0       15.4 
070812  113445  47  21.6619 N  63  59.2449 W   6.2        5.9       11.3        6.0       15.4 
070812  113446  47  21.6637 N  63  59.2441 W   6.3        5.9       11.3        6.0       15.4 
070812  113447  47  21.6655 N  63  59.2433 W   6.4        5.9       11.3        6.0       15.4 
070812  113448  47  21.6674 N  63  59.2425 W   6.5        5.9       11.3        6.0       15.4 
070812  113449  47  21.6693 N  63  59.2417 W   6.5        5.9       11.3        6.0       15.4 
070812  113450  47  21.6712 N  63  59.2409 W   6.6        5.9       11.3        6.0       15.4 
070812  113451  47  21.6730 N  63  59.2402 W   6.7        5.9       11.3        6.0       15.4 
070812  113452  47  21.6749 N  63  59.2395 W   6.7        5.9       11.3        6.0       15.4 
070812  113453  47  21.6769 N  63  59.2388 W   6.8        5.9       11.3        6.0       15.4 
070812  113454  47  21.6788 N  63  59.2381 W   6.8        5.9       11.3        6.0       15.4 
070812  113455  47  21.6807 N  63  59.2374 W   6.9        5.9       11.3        6.0       15.4 
070812  113456  47  21.6826 N  63  59.2367 W   6.9        5.9       11.3        6.0       15.4 
070812  113457  47  21.6846 N  63  59.2359 W   6.9        5.9       11.3        6.0       15.4 
070812  113458  47  21.6866 N  63  59.2353 W   7.0        5.9       11.3        6.0       15.4 
070812  113459  47  21.6885 N  63  59.2346 W   7.0        5.9       11.3        6.0       15.4 
070812  113500  47  21.6905 N  63  59.2339 W   7.1        5.9       11.3        6.0       15.4 
070812  113501  47  21.6925 N  63  59.2334 W   7.1        5.9       11.3        6.0       15.4 
070812  113502  47  21.6944 N  63  59.2329 W   7.1        5.9       11.3        6.0       15.4 
070812  113503  47  21.6965 N  63  59.2324 W   7.1        5.9       11.3        6.0       15.4 
070812  113504  47  21.6984 N  63  59.2318 W   7.1        5.9       11.3        6.0       15.4 
