FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP010F.TXT
Local Time: Fri Aug 10 07:33:51 2007

Ship: Trawl survey southern Gulf Trip: GP010F Tow: tow 2
Comments: Zone 12 - Vallée de Shédiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070810  103351  48   4.4675 N  63  41.7648 W   4.5        5.2*      11.5*     134.3*     442.5*
070810  103352  48   4.4685 N  63  41.7641 W   4.4        5.2       11.5      134.3      442.5 
070810  103353  48   4.4694 N  63  41.7633 W   4.3        5.2       11.5      134.3      442.5 
070810  103354  48   4.4703 N  63  41.7626 W   4.2        5.2       11.5      134.3      442.5 
070810  103355  48   4.4713 N  63  41.7619 W   4.2        5.2       11.5      134.3      442.5 
070810  103356  48   4.4722 N  63  41.7612 W   4.1        5.2       11.5      134.3      442.5 
070810  103357  48   4.4730 N  63  41.7606 W   4.0        5.2       11.5        1.9*     442.5 
070810  103358  48   4.4738 N  63  41.7600 W   3.9        5.2       11.5        1.9      442.5 
070810  103359  48   4.4746 N  63  41.7594 W   3.8        5.2       11.5        1.9      442.5 
070810  103400  48   4.4754 N  63  41.7587 W   3.7        5.2       11.5        1.9      442.5 
070810  103401  48   4.4761 N  63  41.7581 W   3.6        5.2       11.5        1.9      442.5 
070810  103402  48   4.4769 N  63  41.7575 W   3.6        5.2       11.5        1.9      442.5 
070810  103403  48   4.4776 N  63  41.7569 W   3.6        5.2       11.5        1.9      442.5 
070810  103404  48   4.4785 N  63  41.7562 W   3.5        5.2       11.5        1.9      442.5 
070810  103405  48   4.4793 N  63  41.7556 W   3.5        5.2       11.5        1.9      442.5 
070810  103406  48   4.4801 N  63  41.7550 W   3.4        5.2       11.5        1.9      442.5 
070810  103407  48   4.4808 N  63  41.7544 W   3.4        5.2       11.5        1.9      442.5 
070810  103408  48   4.4816 N  63  41.7537 W   3.4        5.2       11.5        1.9      442.5 
070810  103409  48   4.4826 N  63  41.7530 W   3.5        5.2       11.5        1.9      442.5 
070810  103410  48   4.4834 N  63  41.7522 W   3.6        5.2       11.5        1.9      442.5 
070810  103411  48   4.4844 N  63  41.7513 W   3.7        5.2       11.5        1.9      442.5 
070810  103412  48   4.4855 N  63  41.7504 W   3.8        5.2       11.5        1.9      442.5 
070810  103413  48   4.4868 N  63  41.7493 W   4.1        5.2       11.5        1.9      442.5 
070810  103414  48   4.4881 N  63  41.7480 W   4.3        5.2       11.5        1.9      442.5 
070810  103415  48   4.4894 N  63  41.7469 W   4.5        5.2       11.5        1.9      442.5 
070810  103416  48   4.4909 N  63  41.7457 W   4.8        5.2       11.5        1.9      442.5 
070810  103417  48   4.4924 N  63  41.7443 W   5.0        5.2       11.5        1.9      442.5 
