FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP320F.TXT
Local Time: Tue Jul 24 06:59:07 2007

Ship: Trawl survey southern Gulf Trip: GP320F Tow: tow 2
Comments: Nord de la Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070724  095906  48   0.9302 N  60  55.8010 W   4.2        6.7*      10.7*       2.0*       4.8*
070724  095907  48   0.9309 N  60  55.8027 W   4.3        6.7       10.7        2.0        4.8 
070724  095908  48   0.9315 N  60  55.8044 W   4.4        6.7       10.7        2.0        4.8 
070724  095909  48   0.9324 N  60  55.8064 W   4.6        6.7       10.7        2.0        4.8 
070724  095910  48   0.9331 N  60  55.8083 W   4.7        6.7       10.7        2.0        4.8 
070724  095911  48   0.9339 N  60  55.8100 W   4.8        6.7       10.7        2.0        4.8 
070724  095912  48   0.9348 N  60  55.8120 W   5.0        6.7       10.7        2.0        4.8 
070724  095913  48   0.9358 N  60  55.8142 W   5.2        6.7       10.7        2.0        4.8 
070724  095914  48   0.9368 N  60  55.8163 W   5.4        6.7       10.7        2.0        4.8 
070724  095915  48   0.9376 N  60  55.8182 W   5.4        6.7       10.7        2.0        4.8 
070724  095916  48   0.9385 N  60  55.8202 W   5.5        6.7       10.7        2.0        4.8 
070724  095917  48   0.9394 N  60  55.8225 W   5.6        6.7       10.7        2.0        4.8 
070724  095918  48   0.9402 N  60  55.8247 W   5.7        6.7       10.7        2.0        4.8 
070724  095919  48   0.9411 N  60  55.8267 W   5.7        6.7       10.7        2.0        4.8 
070724  095920  48   0.9421 N  60  55.8285 W   5.7        6.7       10.7        2.0        4.8 
070724  095921  48   0.9432 N  60  55.8307 W   5.9        6.7       10.7        2.0        4.8 
070724  095922  48   0.9441 N  60  55.8328 W   5.9        6.7       10.7        2.0        4.8 
070724  095923  48   0.9449 N  60  55.8348 W   5.9        6.7       10.7        2.0        4.8 
070724  095924  48   0.9459 N  60  55.8369 W   5.9        6.7       10.7        2.0        4.8 
070724  095925  48   0.9470 N  60  55.8392 W   6.1        6.7       10.7        2.0        4.8 
070724  095926  48   0.9481 N  60  55.8413 W   6.1        6.7       10.7        2.0        4.8 
070724  095927  48   0.9489 N  60  55.8431 W   6.0        6.7       10.7        2.0        4.8 
070724  095928  48   0.9499 N  60  55.8452 W   6.0        6.7       10.7        2.0        4.8 
070724  095929  48   0.9509 N  60  55.8475 W   6.1        6.7       10.7        2.0        4.8 
070724  095930  48   0.9517 N  60  55.8494 W   6.0        6.7       10.7        2.0        4.8 
070724  095931  48   0.9526 N  60  55.8512 W   5.9        6.7       10.7        2.0        4.8 
070724  095932  48   0.9537 N  60  55.8532 W   6.0        6.7       10.7        2.0        4.8 
070724  095933  48   0.9546 N  60  55.8551 W   5.9        6.7       10.7        2.0        4.8 
070724  095934  48   0.9555 N  60  55.8572 W   5.9        6.7       10.7        2.0        4.8 
070724  095935  48   0.9564 N  60  55.8594 W   6.0        6.7       10.7        2.0        4.8 
070724  095936  48   0.9574 N  60  55.8615 W   6.0        6.7       10.7        2.0        4.8 
070724  095937  48   0.9584 N  60  55.8635 W   6.0        6.7       10.7        2.0        4.8 
