FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP147F.TXT
Local Time: Sat Aug 11 13:01:40 2007

Ship: Trawl survey southern Gulf Trip: GP147F Tow: tow 8
Comments: Zone 12 - Vallée de Shédiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070811  160141  47  32.6612 N  64  14.1576 W   5.9        4.5       10.5*      15.2*     579.3*
070811  161147  47  32.4501 N  64  13.5364 W   0.4        2.8        2.8        8.3       38.7*
070811  161148  47  32.4501 N  64  13.5366 W   0.4        2.8        2.8        8.3       38.7 
070811  161149  47  32.4501 N  64  13.5367 W   0.4        2.8        2.8        8.3       38.7 
070811  161150  47  32.4501 N  64  13.5369 W   0.4        2.8        2.8        8.3       38.7 
070811  161151  47  32.4501 N  64  13.5371 W   0.4        2.8        2.8        8.3       38.7 
070811  161152  47  32.4501 N  64  13.5373 W   0.4        2.8        2.8        8.3       38.7 
070811  161153  47  32.4501 N  64  13.5376 W   0.5        2.8        2.8        8.3       38.7 
070811  161154  47  32.4501 N  64  13.5378 W   0.5        2.8        2.8        8.3       38.7 
070811  161155  47  32.4501 N  64  13.5381 W   0.5        2.8        2.8        8.3       38.7 
070811  161156  47  32.4501 N  64  13.5383 W   0.5        2.8        2.8        8.3       38.7 
070811  161157  47  32.4500 N  64  13.5385 W   0.5        2.8        2.8        8.3       38.7 
070811  161158  47  32.4500 N  64  13.5387 W   0.5        2.8        2.8        8.3       38.7 
070811  161159  47  32.4501 N  64  13.5389 W   0.5        2.8        2.8        8.3       38.7 
070811  161200  47  32.4501 N  64  13.5392 W   0.5        2.8        2.8        8.3       38.7 
070811  161201  47  32.4500 N  64  13.5394 W   0.5        2.8        2.8        8.3       38.7 
070811  161202  47  32.4500 N  64  13.5397 W   0.5        2.8        2.8        8.3       38.7 
070811  161203  47  32.4500 N  64  13.5399 W   0.5        2.8        2.8        8.3       38.7 
070811  161204  47  32.4500 N  64  13.5401 W   0.5        2.8        2.8        8.3       38.7 
070811  161205  47  32.4500 N  64  13.5403 W   0.5        2.8        2.8        8.3       38.7 
070811  161206  47  32.4500 N  64  13.5406 W   0.5        2.8        2.8        8.3       38.7 
070811  161207  47  32.4500 N  64  13.5408 W   0.5        2.8        2.8        6.4*      38.7 
070811  161208  47  32.4500 N  64  13.5410 W   0.5        2.8        2.8        6.4       38.7 
070811  161209  47  32.4500 N  64  13.5413 W   0.5        2.8        2.8        6.4       38.7 
070811  161210  47  32.4500 N  64  13.5415 W   0.5        2.8        2.8        6.4       38.7 
070811  161211  47  32.4500 N  64  13.5417 W   0.5        2.8        2.8        6.4       38.7 
070811  161212  47  32.4501 N  64  13.5420 W   0.5        2.8        2.8        6.4       38.7 
070811  161213  47  32.4501 N  64  13.5422 W   0.5        2.8        2.8        6.4       38.7 
070811  161214  47  32.4501 N  64  13.5425 W   0.6        2.8        2.8        6.4       38.7 
070811  161215  47  32.4501 N  64  13.5427 W   0.6        2.8        2.8        6.4       38.7 
070811  161216  47  32.4502 N  64  13.5430 W   0.6        2.8        2.8        6.4       38.7 
070811  161217  47  32.4503 N  64  13.5432 W   0.6        2.8        2.8       10.9*      38.7 
070811  161218  47  32.4503 N  64  13.5435 W   0.6        2.8        2.8       10.9       38.7 
070811  161219  47  32.4503 N  64  13.5437 W   0.6        2.8        2.8       10.9       38.7 
070811  161220  47  32.4504 N  64  13.5440 W   0.6        2.8        2.8       10.9       38.7 
070811  161221  47  32.4505 N  64  13.5442 W   0.6        2.8        2.8       10.9       38.7 
070811  161222  47  32.4506 N  64  13.5442 W   0.6        2.8        2.8       10.9       38.7 
070811  161223  47  32.4506 N  64  13.5444 W   0.6        2.8        2.8       10.9       38.7 
070811  161224  47  32.4507 N  64  13.5446 W   0.6        2.8        2.8       10.9      677.4*
