FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP061F.TXT
Local Time: Sat Aug 25 13:55:13 2007

Ship: Trawl survey southern Gulf Trip: GP061F Tow: tow 7
Comments: Zone 12 - Sud-Ouest du Banc de l'Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070825  165514  48  16.7765 N  63  37.7710 W   6.4        6.9*       2.6*       6.6*     702.9*
070825  165515  48  16.7763 N  63  37.7689 W   6.2        6.9        2.6        6.6      702.9 
070825  165516  48  16.7762 N  63  37.7669 W   6.0        6.9        2.6        6.6      702.9 
070825  165517  48  16.7760 N  63  37.7649 W   5.8        6.9        2.6        6.6      702.9 
070825  165518  48  16.7758 N  63  37.7631 W   5.5        6.9        2.6        6.6      702.9 
070825  165519  48  16.7756 N  63  37.7614 W   5.3        6.9        2.6        6.6      702.9 
070825  165520  48  16.7755 N  63  37.7596 W   5.1        6.9        2.6        6.6      702.9 
070825  165521  48  16.7752 N  63  37.7580 W   5.0        6.9        2.6        6.6      702.9 
070825  165522  48  16.7751 N  63  37.7565 W   4.8        6.9        2.6        6.6      702.9 
070825  165523  48  16.7750 N  63  37.7550 W   4.6        6.9        2.6        6.6      702.9 
070825  165524  48  16.7749 N  63  37.7535 W   4.4        6.9        2.6        6.6      702.9 
070825  165525  48  16.7746 N  63  37.7520 W   4.3        6.9        2.6        6.6      702.9 
070825  165526  48  16.7744 N  63  37.7505 W   4.2        6.9        2.6        6.6      702.9 
070825  165527  48  16.7743 N  63  37.7492 W   4.0        6.9        2.6        6.6       40.0*
070825  165528  48  16.7742 N  63  37.7479 W   3.9        6.9        2.6        6.6       40.0 
070825  165529  48  16.7741 N  63  37.7465 W   3.8        6.9        2.6        3.0*      40.0 
070825  165530  48  16.7739 N  63  37.7453 W   3.7        6.9        2.6        3.0       40.0 
070825  165531  48  16.7736 N  63  37.7441 W   3.5        6.9        2.6        3.0       40.0 
070825  165532  48  16.7735 N  63  37.7430 W   3.4        6.9        2.6        3.0       40.0 
070825  165533  48  16.7734 N  63  37.7418 W   3.3        6.9        2.6        3.0       40.0 
