FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP336F.TXT
Local Time: Sat Jul 21 05:28:30 2007

Ship: Trawl survey southern Gulf Trip: GP336F Tow: tow 1
Comments: Est de PEI - Zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070721  082831  46   7.5081 N  61  57.8444 W   3.4        0.0        2.1*       6.8*       0.0*
070721  082832  46   7.5091 N  61  57.8441 W   3.4        0.0        2.1        6.8        0.0 
070721  082833  46   7.5099 N  61  57.8437 W   3.3        2.7*       2.1        6.8        0.0 
070721  082834  46   7.5106 N  61  57.8435 W   3.2        2.7        2.1        6.8        0.0 
070721  082835  46   7.5115 N  61  57.8432 W   3.2        2.7        2.1        6.8        0.0 
070721  082836  46   7.5124 N  61  57.8429 W   3.3        2.7        2.1        6.8        0.0 
070721  082837  46   7.5133 N  61  57.8425 W   3.3        2.7        2.1        6.8        0.0 
070721  082838  46   7.5142 N  61  57.8422 W   3.3        2.7        2.1        5.0*       0.0 
070721  082839  46   7.5153 N  61  57.8419 W   3.4        2.7        2.1        5.0        0.0 
070721  082840  46   7.5164 N  61  57.8416 W   3.5        2.7        2.1        5.0        0.0 
070721  082841  46   7.5177 N  61  57.8412 W   3.7        2.7        2.1        5.0        0.0 
070721  082842  46   7.5191 N  61  57.8408 W   3.9        2.7        2.1        5.0        0.0 
070721  082843  46   7.5205 N  61  57.8404 W   4.1        2.7        2.1        5.0        0.0 
070721  082844  46   7.5220 N  61  57.8400 W   4.4        2.7        2.1        5.0        0.0 
070721  082845  46   7.5236 N  61  57.8396 W   4.6        2.7        2.1      135.6*       0.0 
070721  082846  46   7.5253 N  61  57.8392 W   4.8        2.7        2.1      135.6        0.0 
070721  082847  46   7.5270 N  61  57.8388 W   5.1        2.7        2.1      135.6        0.0 
070721  082848  46   7.5288 N  61  57.8384 W   5.3        2.7        2.1      135.6        0.0 
070721  082849  46   7.5306 N  61  57.8378 W   5.5        2.7        2.1      135.6        0.0 
070721  082850  46   7.5325 N  61  57.8374 W   5.7        2.7        2.1      135.6        0.0 
070721  082851  46   7.5344 N  61  57.8369 W   5.9        2.7        2.1      135.6        0.0 
070721  082852  46   7.5363 N  61  57.8364 W   6.0        2.7        2.1      135.6        0.0 
070721  082853  46   7.5382 N  61  57.8359 W   6.2        2.7        2.1      135.6        0.0 
070721  082854  46   7.5402 N  61  57.8353 W   6.4        2.7        2.1      135.6        0.0 
070721  082855  46   7.5422 N  61  57.8346 W   6.5        2.7        2.1      135.6        0.0 
070721  082856  46   7.5442 N  61  57.8340 W   6.7        2.7        2.1      135.6        0.0 
070721  082857  46   7.5463 N  61  57.8333 W   6.8        2.7        2.1      135.6        0.0 
070721  082858  46   7.5482 N  61  57.8329 W   6.9        2.7        2.1      135.6        0.0 
070721  082859  46   7.5503 N  61  57.8325 W   6.9        2.7        2.1      135.6        0.0 
070721  082900  46   7.5523 N  61  57.8320 W   7.0        2.7        2.1      135.6        0.0 
