FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP014F.TXT
Local Time: Sat Aug 18 07:12:35 2007

Ship: Trawl survey southern Gulf Trip: GP014F Tow: tow 2
Comments: Zone 12 - Baie des Chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070818  101236  48   1.8059 N  64  52.2594 W   5.7        2.3*      11.5*      74.6*     640.5*
070818  101237  48   1.8056 N  64  52.2577 W   5.5        2.3       11.5       74.6      640.5 
070818  101238  48   1.8054 N  64  52.2557 W   5.3        2.3       11.5       74.6      640.5 
070818  101239  48   1.8052 N  64  52.2541 W   5.1        2.3       11.5       74.6      640.5 
070818  101240  48   1.8050 N  64  52.2525 W   5.0        2.3       11.5       74.6      640.5 
070818  101241  48   1.8047 N  64  52.2509 W   4.8        2.3       11.5       74.6      640.5 
070818  101242  48   1.8045 N  64  52.2494 W   4.6        2.3       11.5       74.6      640.5 
070818  101243  48   1.8043 N  64  52.2479 W   4.5        2.3       11.5       74.6      640.5 
070818  101244  48   1.8041 N  64  52.2464 W   4.3        2.3       11.5       74.6      640.5 
070818  101245  48   1.8039 N  64  52.2451 W   4.2        2.3       11.5       74.6      640.5 
070818  101246  48   1.8037 N  64  52.2436 W   4.1        2.3       11.5       74.6      640.5 
070818  101247  48   1.8035 N  64  52.2424 W   3.9        2.3       11.5       74.6      640.5 
070818  101248  48   1.8033 N  64  52.2411 W   3.8        2.3       11.5       74.6      640.5 
070818  101249  48   1.8032 N  64  52.2398 W   3.7        2.3       11.5        2.1*     640.5 
070818  101250  48   1.8030 N  64  52.2385 W   3.6        2.3       11.5        2.1      640.5 
070818  101251  48   1.8028 N  64  52.2373 W   3.5        2.3       11.5        2.1      640.5 
070818  101252  48   1.8026 N  64  52.2362 W   3.4        2.3       11.5        2.1      640.5 
070818  101253  48   1.8025 N  64  52.2350 W   3.3        2.3       11.5        2.1      640.5 
070818  101254  48   1.8023 N  64  52.2339 W   3.2        2.3       11.5        2.1      640.5 
070818  101255  48   1.8022 N  64  52.2326 W   3.1        2.3       11.5        1.7*     640.5 
070818  101256  48   1.8020 N  64  52.2315 W   3.0        2.3       11.5        1.7      640.5 
070818  101257  48   1.8018 N  64  52.2304 W   3.0        2.3       11.5        1.7        2.6*
070818  101258  48   1.8017 N  64  52.2294 W   2.9        2.3       11.5        1.7        2.6 
070818  101259  48   1.8015 N  64  52.2282 W   2.9        2.3       11.5        1.7        2.6 
070818  101300  48   1.8013 N  64  52.2270 W   2.8        2.3       11.5        1.7        2.6 
070818  101301  48   1.8011 N  64  52.2257 W   2.9        2.3       11.5        1.7        2.6 
070818  101302  48   1.8009 N  64  52.2244 W   2.9        2.3       11.5        1.7       36.9*
070818  101303  48   1.8007 N  64  52.2230 W   3.0        2.3       11.5        1.7       36.9 
070818  101304  48   1.8005 N  64  52.2213 W   3.2        2.3       11.5        1.7       36.9 
070818  101305  48   1.8002 N  64  52.2196 W   3.3        2.3       11.5        1.7       36.9 
070818  101306  48   1.7999 N  64  52.2178 W   3.5        2.3       11.5        1.7       36.9 
070818  101307  48   1.7996 N  64  52.2159 W   3.7        2.3       11.5        1.7        2.6*
070818  101308  48   1.7992 N  64  52.2139 W   3.9        2.3       11.5        1.7        2.6 
070818  101309  48   1.7989 N  64  52.2118 W   4.2        2.3       11.5        1.7        2.6 
070818  101310  48   1.7985 N  64  52.2095 W   4.4        2.3       11.5        1.7        2.6 
070818  101311  48   1.7980 N  64  52.2072 W   4.6        2.3       11.5        1.7        2.6 
070818  101312  48   1.7975 N  64  52.2048 W   4.9        2.3       11.5        1.7        2.6 
070818  101313  48   1.7971 N  64  52.2023 W   5.1        2.3       11.5        1.7        2.6 
070818  101314  48   1.7967 N  64  52.1998 W   5.3        2.3       11.5        1.7        2.6 
070818  101315  48   1.7962 N  64  52.1972 W   5.5        2.3       11.5        1.7        2.6 
070818  101316  48   1.7958 N  64  52.1945 W   5.7        2.3       11.5        1.7        2.6 
070818  101317  48   1.7953 N  64  52.1918 W   5.8        2.3       11.5        1.7        2.6 
070818  101318  48   1.7949 N  64  52.1890 W   6.0        2.3       11.5        1.7        2.6 
070818  101319  48   1.7945 N  64  52.1863 W   6.1        2.3       11.5        1.7        2.6 
070818  101320  48   1.7940 N  64  52.1835 W   6.2        2.3       11.5        1.7        2.6 
070818  101321  48   1.7936 N  64  52.1807 W   6.3        2.3       11.5        1.7        2.6 
