FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP008F.TXT
Local Time: Fri Aug 17 10:20:47 2007

Ship: Trawl survey southern Gulf Trip: GP008F Tow: tow 2
Comments: Zone 12 - Baie des Chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070817  132043  47  56.5415 N  65   2.4409 W   5.5       13.6*       9.7*      75.7*     388.4*
070817  132044  47  56.5422 N  65   2.4393 W   5.4       13.6        9.7       75.7      388.4 
070817  132045  47  56.5428 N  65   2.4378 W   5.2       13.6        9.7       75.7      388.4 
070817  132046  47  56.5434 N  65   2.4363 W   5.0       13.6        9.7       75.7      388.4 
070817  132047  47  56.5441 N  65   2.4347 W   4.9       13.6        9.7       75.7      388.4 
070817  132048  47  56.5447 N  65   2.4333 W   4.8       13.6        9.7       75.7      388.4 
070817  132049  47  56.5453 N  65   2.4319 W   4.7       13.6        9.7       75.7      388.4 
070817  132050  47  56.5459 N  65   2.4305 W   4.5       13.6        9.7       75.7      388.4 
070817  132051  47  56.5464 N  65   2.4291 W   4.4       13.6        9.7       75.7      388.4 
070817  132052  47  56.5470 N  65   2.4278 W   4.3       13.6        9.7       75.7      388.4 
070817  132053  47  56.5475 N  65   2.4265 W   4.2       13.6        9.7       75.7      388.4 
070817  132054  47  56.5480 N  65   2.4253 W   4.1       13.6        9.7        3.3*     388.4 
070817  132055  47  56.5485 N  65   2.4240 W   4.0       13.6        9.7        3.3      388.4 
070817  132056  47  56.5490 N  65   2.4228 W   3.9       13.6        9.7        3.3      388.4 
070817  132057  47  56.5494 N  65   2.4217 W   3.8       13.6        9.7        3.3       32.1*
070817  132058  47  56.5499 N  65   2.4205 W   3.7       13.6        9.7        3.3       32.1 
070817  132059  47  56.5504 N  65   2.4193 W   3.7       13.6        9.7        3.3       32.1 
070817  132100  47  56.5509 N  65   2.4181 W   3.6       13.6        9.7        1.1*      32.1 
070817  132101  47  56.5513 N  65   2.4170 W   3.5       13.6        9.7        1.1       32.1 
070817  132102  47  56.5518 N  65   2.4159 W   3.5       13.6        9.7        1.1       12.3*
070817  132103  47  56.5522 N  65   2.4147 W   3.5       13.6        9.7        1.1       12.3 
070817  132104  47  56.5527 N  65   2.4135 W   3.5       13.6        9.7        1.1       12.3 
070817  132105  47  56.5532 N  65   2.4123 W   3.5       13.6        9.7        1.1       12.3 
070817  132106  47  56.5538 N  65   2.4109 W   3.5       13.6        9.7        1.1       12.3 
070817  132107  47  56.5545 N  65   2.4095 W   3.6       13.6        9.7        1.1       12.3 
070817  132108  47  56.5552 N  65   2.4079 W   3.8       13.6        9.7        1.1       12.3 
070817  132109  47  56.5559 N  65   2.4062 W   3.9       13.6        9.7        1.1       12.3 
070817  132110  47  56.5568 N  65   2.4045 W   4.1       13.6        9.7        1.1       12.3 
070817  132111  47  56.5576 N  65   2.4026 W   4.3       13.6        9.7        1.1       12.3 
070817  132112  47  56.5586 N  65   2.4007 W   4.6       13.6        9.7        1.1       12.3 
070817  132113  47  56.5595 N  65   2.3986 W   4.8       13.6        9.7        1.1       12.3 
070817  132114  47  56.5605 N  65   2.3964 W   5.0       13.6        9.7        1.1       12.3 
070817  132115  47  56.5615 N  65   2.3942 W   5.3       13.6        9.7        1.1       12.3 
