FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP153F.TXT
Local Time: Fri Aug 10 11:19:35 2007

Ship: Trawl survey southern Gulf Trip: GP153F Tow: tow 5
Comments: Zone 12 - Vallée de Shédiac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070810  141936  47  54.0406 N  63  36.1924 W   6.2        4.0       12.1*       0.9*      12.3*
070810  141937  47  54.0424 N  63  36.1905 W   6.5        4.0       12.1        0.9       12.3 
070810  141938  47  54.0443 N  63  36.1885 W   6.8        4.0       12.1        0.9       12.3 
070810  141939  47  54.0462 N  63  36.1865 W   7.0        4.0       12.1        0.9       12.3 
070810  141940  47  54.0480 N  63  36.1845 W   7.2        4.0       12.1        0.9       12.3 
070810  141941  47  54.0499 N  63  36.1825 W   7.4        4.0       12.1        0.9       12.3 
070810  141942  47  54.0518 N  63  36.1805 W   7.5        4.0       12.1        0.9       12.3 
070810  141943  47  54.0538 N  63  36.1785 W   7.7        4.0       12.1        0.9       12.3 
070810  141944  47  54.0558 N  63  36.1764 W   7.8        4.0       12.1        0.9       12.3 
070810  141945  47  54.0577 N  63  36.1744 W   7.9        4.0       12.1        0.9       12.3 
070810  141946  47  54.0596 N  63  36.1723 W   8.0        4.0       12.1        0.9       12.3 
070810  141947  47  54.0616 N  63  36.1702 W   8.1        4.0       12.1        0.9       12.3 
070810  141948  47  54.0636 N  63  36.1682 W   8.2        4.0       12.1        0.9       12.3 
070810  141949  47  54.0654 N  63  36.1663 W   8.1        4.0       12.1        0.9       12.3 
070810  141950  47  54.0673 N  63  36.1645 W   8.1        4.0       12.1        0.9       12.3 
070810  141951  47  54.0692 N  63  36.1627 W   8.1        4.0       12.1        0.9       12.3 
070810  141952  47  54.0709 N  63  36.1609 W   7.9        4.0       12.1        0.9       12.3 
070810  141953  47  54.0726 N  63  36.1591 W   7.8        4.0       12.1        0.9       12.3 
070810  141954  47  54.0742 N  63  36.1575 W   7.7        4.0       12.1        0.9       12.3 
070810  141955  47  54.0757 N  63  36.1558 W   7.5        2.2*      12.1        0.9       12.3 
070810  141956  47  54.0771 N  63  36.1543 W   7.3        2.2       12.1        0.9       12.3 
070810  141957  47  54.0785 N  63  36.1529 W   7.1        2.2       12.1        0.9       12.3 
070810  141958  47  54.0799 N  63  36.1515 W   6.9        2.2       12.1        0.9       12.3 
070810  141959  47  54.0813 N  63  36.1501 W   6.8        2.2       12.1        2.9*      12.3 
070810  142000  47  54.0827 N  63  36.1488 W   6.6        2.2       12.1        2.9       12.3 
070810  142001  47  54.0840 N  63  36.1473 W   6.5        2.2       12.1        2.9       12.3 
