FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP257F.TXT
Local Time: Fri Sep 21 16:18:38 2007

Ship: Trawl survey southern Gulf Trip: GP257F Tow: tow 8
Comments: Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070921  191823  46  58.9628 N  61   7.3639 W   6.4        5.8*      11.8*      58.7*     391.9*
070921  191824  46  58.9636 N  61   7.3621 W   6.2        5.8       11.8       58.7      391.9 
070921  191825  46  58.9644 N  61   7.3605 W   6.0        5.8       11.8       58.7      391.9 
070921  191826  46  58.9651 N  61   7.3589 W   5.8        5.8       11.8       58.7      391.9 
070921  191827  46  58.9658 N  61   7.3574 W   5.6        5.8       11.8       58.7      391.9 
070921  191828  46  58.9664 N  61   7.3559 W   5.4        5.8       11.8       58.7      391.9 
070921  191829  46  58.9671 N  61   7.3544 W   5.2        5.8       11.8       58.7      391.9 
070921  191830  46  58.9677 N  61   7.3530 W   5.1        5.8       11.8       58.7      391.9 
070921  191831  46  58.9683 N  61   7.3517 W   4.9        5.8       11.8       58.7      391.9 
070921  191832  46  58.9689 N  61   7.3504 W   4.7        5.8       11.8       58.7      391.9 
070921  191833  46  58.9694 N  61   7.3491 W   4.6        5.8       11.8        4.2*     391.9 
070921  191834  46  58.9699 N  61   7.3479 W   4.4        5.8       11.8        4.2      391.9 
070921  191835  46  58.9704 N  61   7.3467 W   4.2        5.8       11.8        4.2      391.9 
070921  191836  46  58.9709 N  61   7.3455 W   4.1        5.8       11.8        4.2      391.9 
070921  191837  46  58.9714 N  61   7.3444 W   4.0        5.8       11.8        4.2      391.9 
070921  191838  46  58.9718 N  61   7.3432 W   3.9        5.8       11.8        4.2      391.9 
070921  191839  46  58.9723 N  61   7.3421 W   3.8        5.8       11.8        4.2      391.9 
070921  191840  46  58.9727 N  61   7.3410 W   3.7        5.8       11.8        4.2      391.9 
070921  191841  46  58.9732 N  61   7.3398 W   3.6        5.8       11.8        4.2      391.9 
070921  191842  46  58.9737 N  61   7.3387 W   3.6        5.8       11.8        4.2      391.9 
070921  191843  46  58.9741 N  61   7.3375 W   3.6        5.8       11.8        4.2      391.9 
070921  191844  46  58.9747 N  61   7.3361 W   3.6        5.8       11.8        4.2      391.9 
