FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP185FR.TXT
Local Time: Wed Jul 25 07:36:45 2007

Ship: Trawl survey southern Gulf Trip: GP185Fr Tow: tow 3
Comments: Nord de la Zone 12 - près des Iles de Madelaine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070725  103647  47  59.9758 N  61  37.9015 W   3.6        4.7*      12.9*      35.0*      66.0*
070725  103648  47  59.9752 N  61  37.9009 W   3.5        4.7       12.9       35.0       66.0 
070725  103649  47  59.9746 N  61  37.9002 W   3.4        4.7       12.9        1.4*      66.0 
070725  103650  47  59.9740 N  61  37.8995 W   3.3        4.7       12.9        1.4       66.0 
070725  103651  47  59.9735 N  61  37.8990 W   3.2        4.7       12.9        1.4       66.0 
070725  103652  47  59.9730 N  61  37.8984 W   3.1        4.7       12.9        1.4       66.0 
070725  103653  47  59.9724 N  61  37.8979 W   3.0        4.7       12.9        1.4       66.0 
070725  103654  47  59.9718 N  61  37.8972 W   2.9        4.7       12.9        1.4       66.0 
070725  103655  47  59.9714 N  61  37.8967 W   2.9        4.7       12.9        3.2*      66.0 
070725  103656  47  59.9709 N  61  37.8962 W   2.8        4.7       12.9        3.2       66.0 
070725  103657  47  59.9705 N  61  37.8956 W   2.8        4.7       12.9        3.2       66.0 
070725  103658  47  59.9699 N  61  37.8950 W   2.7        4.7       12.9        3.2        5.3*
070725  103659  47  59.9694 N  61  37.8945 W   2.7        4.7       12.9        3.2        5.3 
070725  103700  47  59.9686 N  61  37.8937 W   2.8        4.7       12.9       14.4*       5.3 
070725  103701  47  59.9679 N  61  37.8929 W   2.9        4.7       12.9       14.4        5.3 
070725  103702  47  59.9671 N  61  37.8921 W   3.0        4.7       12.9       14.4        5.3 
070725  103703  47  59.9662 N  61  37.8912 W   3.1        4.7       12.9       14.4        5.3 
070725  103704  47  59.9652 N  61  37.8902 W   3.3        4.7       12.9       14.4        5.3 
070725  103705  47  59.9641 N  61  37.8891 W   3.5        4.7       12.9       14.4        5.3 
070725  103706  47  59.9629 N  61  37.8881 W   3.7        4.7       12.9       14.4        5.3 
070725  103707  47  59.9617 N  61  37.8870 W   4.0        4.7       12.9       14.4        5.3 
070725  103708  47  59.9604 N  61  37.8858 W   4.2        4.7       12.9       14.4        5.3 
070725  103709  47  59.9590 N  61  37.8845 W   4.5        4.7       12.9       14.4        5.3 
070725  103710  47  59.9575 N  61  37.8833 W   4.7        4.7       12.9       14.4        5.3 
070725  103711  47  59.9561 N  61  37.8820 W   5.0        4.7       12.9       14.4        5.3 
070725  103712  47  59.9545 N  61  37.8806 W   5.2        4.7       12.9       14.4        5.3 
070725  103713  47  59.9529 N  61  37.8793 W   5.4        4.7       12.9       14.4        5.3 
070725  103714  47  59.9514 N  61  37.8779 W   5.6        4.7       12.9       14.4        5.3 
070725  103715  47  59.9498 N  61  37.8765 W   5.7        4.7       12.9       14.4        5.3 
070725  103716  47  59.9481 N  61  37.8751 W   5.9        4.7       12.9       14.4        5.3 
070725  103717  47  59.9465 N  61  37.8737 W   6.1        4.7       12.9       14.4        5.3 
070725  103718  47  59.9448 N  61  37.8722 W   6.2        4.7       12.9       14.4        5.3 
070725  103719  47  59.9431 N  61  37.8708 W   6.3        4.7       12.9       14.4        5.3 
070725  103720  47  59.9413 N  61  37.8693 W   6.5        4.7       12.9       14.4        5.3 
070725  103721  47  59.9396 N  61  37.8680 W   6.6        4.7       12.9       14.4        5.3 
