FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP236F.TXT
Local Time: Mon Jul 30 10:25:37 2007

Ship: Trawl survey southern Gulf Trip: GP236F Tow: tow 6
Comments: Nord de la Zone 12 - Ouest des Iles de Madeleine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070730  132538  47  44.3283 N  62  10.5305 W   2.8        2.3*      13.0        2.7*       8.4*
070730  132539  47  44.3286 N  62  10.5296 W   2.8        2.3       13.0        2.7        6.2*
070730  132540  47  44.3289 N  62  10.5285 W   2.8        2.3        9.6*       3.5*       6.2 
070730  132541  47  44.3291 N  62  10.5274 W   2.8        2.3        9.6        3.5        6.2 
070730  132542  47  44.3294 N  62  10.5262 W   2.8        2.3        9.6        3.5        6.2 
070730  132543  47  44.3298 N  62  10.5249 W   2.9        2.3        9.6        3.5        6.2 
070730  132544  47  44.3301 N  62  10.5234 W   3.0        2.3        9.6        3.5       21.1*
070730  132545  47  44.3304 N  62  10.5218 W   3.2        2.3        9.6        3.5       21.1 
070730  132546  47  44.3307 N  62  10.5201 W   3.4        2.3        9.6        5.3*      21.1 
070730  132547  47  44.3310 N  62  10.5183 W   3.6        2.3        9.6        5.3       21.1 
070730  132548  47  44.3313 N  62  10.5164 W   3.8        2.3        9.6        5.3       21.1 
070730  132549  47  44.3317 N  62  10.5144 W   4.0        2.3        9.6        5.3        4.0*
070730  132550  47  44.3320 N  62  10.5122 W   4.2        2.3        9.6        5.3        4.0 
070730  132551  47  44.3324 N  62  10.5100 W   4.5        2.3        9.6        5.3        4.0 
070730  132552  47  44.3327 N  62  10.5077 W   4.7        2.3        9.6        5.3        4.0 
070730  132553  47  44.3330 N  62  10.5053 W   4.9        2.3        9.6        5.3        4.0 
070730  132554  47  44.3334 N  62  10.5028 W   5.1        2.3        9.6        5.3        4.0 
070730  132555  47  44.3338 N  62  10.5004 W   5.3        2.3        9.6        5.3        4.0 
070730  132556  47  44.3340 N  62  10.4979 W   5.4        2.3        9.6        5.3        4.0 
070730  132557  47  44.3343 N  62  10.4952 W   5.6        2.3        9.6        5.3        4.0 
070730  132558  47  44.3346 N  62  10.4926 W   5.7        2.3        9.6        5.3        4.0 
070730  132559  47  44.3348 N  62  10.4900 W   5.8        2.3        9.6        5.3        4.0 
070730  132600  47  44.3350 N  62  10.4874 W   6.0        2.3        9.6        5.3        4.0 
070730  132601  47  44.3352 N  62  10.4847 W   6.1        2.3        9.6        4.1*       4.0 
070730  132602  47  44.3355 N  62  10.4820 W   6.1        2.3        9.6        4.1        4.0 
070730  132603  47  44.3357 N  62  10.4792 W   6.2        2.3        9.6        4.1        4.0 
070730  132604  47  44.3359 N  62  10.4765 W   6.3        2.3        9.6        4.1        4.0 
070730  132605  47  44.3361 N  62  10.4738 W   6.4        2.3        9.6        4.1       14.5*
070730  132606  47  44.3363 N  62  10.4710 W   6.4        2.3        9.6        4.1       14.5 
070730  132607  47  44.3365 N  62  10.4682 W   6.5        2.3        9.6        5.9*      14.5 
