FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP027F.TXT
Local Time: Tue Aug 21 09:19:34 2007

Ship: Trawl survey southern Gulf Trip: GP027F Tow: tow 4
Comments: Zone 12 - Ouest de Ile Bonaventure
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070821  121935  48  26.1442 N  63  59.1387 W   4.1        2.9       11.5*      39.9*     251.2*
070821  121936  48  26.1441 N  63  59.1375 W   3.9        2.9       11.5       39.9      251.2 
070821  121937  48  26.1439 N  63  59.1363 W   3.8        2.9       11.5       39.9      251.2 
070821  121938  48  26.1438 N  63  59.1351 W   3.7        2.9       11.5       39.9      251.2 
070821  121939  48  26.1437 N  63  59.1340 W   3.5        2.9       11.5       39.9      251.2 
070821  121940  48  26.1437 N  63  59.1327 W   3.4        2.9       11.5       39.9      251.2 
070821  121941  48  26.1438 N  63  59.1316 W   3.3        2.9       11.5        4.5*     251.2 
070821  121942  48  26.1438 N  63  59.1304 W   3.2        2.9       11.5        4.5      251.2 
070821  121943  48  26.1437 N  63  59.1293 W   3.1        2.9       11.5        4.5      251.2 
070821  121944  48  26.1436 N  63  59.1283 W   3.0        2.9       11.5        4.5      251.2 
070821  121945  48  26.1436 N  63  59.1272 W   3.0        2.9       11.5        4.5      251.2 
070821  121946  48  26.1436 N  63  59.1261 W   2.9        2.9       11.5       17.2*     251.2 
070821  121947  48  26.1436 N  63  59.1251 W   2.8        2.9       11.5       17.2      251.2 
070821  121948  48  26.1434 N  63  59.1242 W   2.7        2.9       11.5       17.2      251.2 
070821  121949  48  26.1434 N  63  59.1231 W   2.7        2.9       11.5       17.2      251.2 
070821  121950  48  26.1433 N  63  59.1220 W   2.7        2.9       11.5       17.2      251.2 
070821  121951  48  26.1432 N  63  59.1210 W   2.6        2.9       11.5       17.2      251.2 
070821  121952  48  26.1433 N  63  59.1200 W   2.6        2.9       11.5       17.2      251.2 
070821  121953  48  26.1433 N  63  59.1190 W   2.5        2.9       11.5       17.2      251.2 
070821  121954  48  26.1430 N  63  59.1180 W   2.5        2.9       11.5       17.2      251.2 
