FileName: C:\DOCUME~1\NETMIND\DESKTOP\ZONE12~1\GP182F.TXT
Local Time: Mon Jul 23 16:12:26 2007

Ship: Trawl survey southern Gulf Trip: GP182F Tow: tow 11
Comments: Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
070723  191205  47  44.0780 N  60  57.5596 W   3.4        2.3        2.5*       2.6*       8.4*
070723  192212  47  44.5514 N  60  57.7774 W   0.6        2.7        9.7        6.1       62.9 
070723  192213  47  44.5515 N  60  57.7773 W   0.6        2.7        9.7        6.1       62.9 
070723  192214  47  44.5516 N  60  57.7770 W   0.6        2.7        9.7        6.1       62.9 
070723  192215  47  44.5517 N  60  57.7769 W   0.6        2.7        9.7        6.1       62.9 
070723  192216  47  44.5518 N  60  57.7767 W   0.6        2.7        9.7        1.4*      62.9 
070723  192217  47  44.5519 N  60  57.7765 W   0.6        2.7        9.7        1.4       62.9 
070723  192218  47  44.5520 N  60  57.7763 W   0.6        2.7        9.7        1.4       62.9 
070723  192219  47  44.5521 N  60  57.7761 W   0.6        2.7        9.7        1.4       26.8*
070723  192220  47  44.5522 N  60  57.7759 W   0.6        2.7        9.7        1.4       26.8 
070723  192221  47  44.5523 N  60  57.7757 W   0.6        2.7        9.7        1.4*      26.8 
070723  192222  47  44.5525 N  60  57.7755 W   0.6        2.7        9.7        1.4       26.8 
070723  192223  47  44.5525 N  60  57.7753 W   0.6        2.7        9.7        1.4       26.8 
070723  192224  47  44.5527 N  60  57.7750 W   0.7        2.7        9.7        1.4       35.6*
070723  192225  47  44.5530 N  60  57.7748 W   0.7        2.7        9.7        1.4       35.6 
070723  192226  47  44.5531 N  60  57.7746 W   0.7        2.7        9.7        2.9*      35.6 
070723  192227  47  44.5532 N  60  57.7745 W   0.7        2.7        9.7        2.9       35.6 
070723  192228  47  44.5534 N  60  57.7744 W   0.7        2.7        9.7        2.9       35.6 
070723  192229  47  44.5537 N  60  57.7742 W   0.7        2.7        9.7        2.9       52.8*
070723  192230  47  44.5539 N  60  57.7741 W   0.7        2.7        9.7        2.9       52.8 
070723  192231  47  44.5541 N  60  57.7738 W   0.7        2.7        9.7        2.9       52.8 
070723  192232  47  44.5544 N  60  57.7737 W   0.8        2.7        9.7        0.3*      52.8 
070723  192233  47  44.5547 N  60  57.7735 W   0.9        2.7        9.7        0.3       52.8 
070723  192234  47  44.5550 N  60  57.7734 W   0.9        2.7        9.7        0.3       52.8 
070723  192235  47  44.5553 N  60  57.7732 W   0.9        2.7        9.7        0.3       52.8 
070723  192236  47  44.5557 N  60  57.7731 W   1.0        2.7        9.7        0.3       52.8 
070723  192237  47  44.5561 N  60  57.7729 W   1.0        2.7        9.7        3.2*      52.8 
